Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.864929	1	0	7	-115.532
0.865929	1	0	9	-97.3343
0.865929	1	0	7	-115.542
0.865929	1	0	2	-91.5781
0.865929	1	0	17	-143.541
0.865929	1	0	6	-163.727
0.865929	1	0	4	-92.3471
0.865929	1	0	16	-118.678
0.865929	1	0	15	-129.029
0.865929	1	0	11	-151.757
0.865929	1	0	19	-145.188
0.865929	1	0	18	-91.402
0.865929	1	0	13	-110.615
0.866929	1	0	9	-97.1848
0.866929	1	0	7	-115.51
0.866929	1	0	2	-91.4795
0.866929	1	0	17	-143.371
0.866929	1	0	6	-163.958
0.866929	1	0	11	-151.793
0.866929	1	0	19	-145.163
0.867857	1	0	19	-145.281
0.867929	1	0	2	-91.4745
0.867929	1	0	4	-92.3969
0.867929	1	0	16	-118.893
0.867929	1	0	15	-129.049
0.867929	1	0	18	-91.4102
0.867929	1	0	13	-110.451
0.867929	1	0	17	-143.384
0.867929	1	0	6	-164.009
0.867929	1	0	11	-151.911
0.867929	1	0	9	-97.3488
0.867929	1	0	7	-115.573
0.867929	1	0	19	-145.257
0.868929	1	0	2	-91.5203
0.868929	1	0	4	-92.5326
0.868929	1	0	16	-118.941
0.868929	1	0	15	-129.062
0.868929	1	0	18	-91.3918
0.868929	1	0	13	-110.495
0.868929	1	0	17	-143.486
0.868929	1	0	9	-97.5002
0.868929	1	0	7	-115.496
0.868929	1	0	19	-145.216
0.868929	1	0	11	-151.807
0.868929	1	0	6	-163.997
0.869929	1	0	2	-91.3282
0.869929	1	0	4	-92.5853
0.869929	1	0	16	-118.949
0.869929	1	0	15	-129.112
0.869929	1	0	18	-91.3982
0.869929	1	0	13	-110.636
0.869929	1	0	17	-143.445
0.869929	1	0	9	-97.625
0.869929	1	0	7	-115.411
0.869929	1	0	19	-145.487
0.869929	1	0	11	-151.723
0.869929	1	0	6	-163.999
0.870929	1	0	9	-97.6007
0.870929	1	0	7	-115.231
0.870929	1	0	19	-145.432
0.870929	1	0	11	-151.667
0.870929	1	0	17	-143.452
0.870929	1	0	6	-163.804
0.871929	1	0	11	-151.455
0.871929	1	0	6	-163.893
0.872929	1	0	19	-145.475
0.872929	1	0	17	-143.215
0.872929	1	0	6	-163.982
0.872929	1	0	11	-151.66
0.873929	1	0	19	-145.716
0.873929	1	0	17	-143.304
0.873929	1	0	6	-163.999
0.873929	1	0	11	-151.626
0.874929	1	0	19	-145.976
0.874929	1	0	17	-143.183
0.874929	1	0	6	-164.154
0.874929	1	0	11	-151.512
0.875929	1	0	11	-151.533
0.875929	1	0	6	-164.077
0.876929	1	0	11	-151.496
0.876929	1	0	6	-164.353
0.877929	1	0	11	-151.336
0.877929	1	0	6	-164.202
0.878929	1	0	6	-164.444
0.878929	1	0	11	-151.508
0.879929	1	0	6	-164.766
0.879929	1	0	11	-151.456
0.880929	1	0	9	-97.1373
0.880929	1	0	7	-115.772
0.880929	1	0	17	-142.84
0.880929	1	0	4	-91.7668
0.880929	1	0	19	-146.049
0.880929	1	0	16	-118.569
0.880929	1	0	15	-128.86
0.880929	1	0	18	-91.0616
0.880929	1	0	13	-111.568
0.880929	1	0	10	-129.451
0.880929	1	0	6	-164.882
0.880929	1	0	11	-151.64
0.881929	1	0	9	-97.0313
0.881929	1	0	7	-115.889
0.881929	1	0	17	-142.967
0.881929	1	0	4	-91.593
0.881929	1	0	19	-145.791
0.881929	1	0	16	-118.329
0.881929	1	0	15	-128.903
0.881929	1	0	18	-91.1092
0.881929	1	0	13	-111.546
0.881929	1	0	10	-129.361
0.881929	1	0	11	-151.603
0.881929	1	0	6	-165.006
0.882929	1	0	9	-96.9527
0.882929	1	0	7	-116.074
0.882929	1	0	17	-142.844
0.882929	1	0	6	-164.906
0.882929	1	0	4	-91.6068
0.882929	1	0	19	-145.653
0.882929	1	0	16	-118.461
0.882929	1	0	15	-129.136
0.882929	1	0	11	-151.831
0.882929	1	0	18	-91.0615
0.882929	1	0	13	-111.336
0.882929	1	0	10	-129.2
0.883929	1	0	11	-151.776
0.883929	1	0	6	-164.926
0.884929	1	0	9	-97.1663
0.884929	1	0	7	-116.032
0.884929	1	0	4	-91.6043
0.884929	1	0	16	-118.326
0.884929	1	0	15	-128.898
0.884929	1	0	18	-90.9622
0.884929	1	0	13	-111.43
0.884929	1	0	19	-145.533
0.884929	1	0	11	-151.795
0.884929	1	0	10	-129.256
0.884929	1	0	17	-142.734
0.884929	1	0	6	-164.763
0.885929	1	0	9	-97.2424
0.885929	1	0	7	-116.165
0.885929	1	0	17	-142.806
0.885929	1	0	6	-164.624
0.885929	1	0	4	-91.7104
0.885929	1	0	19	-145.692
0.885929	1	0	16	-118.488
0.885929	1	0	15	-128.993
0.885929	1	0	11	-151.811
0.885929	1	0	18	-90.9904
0.885929	1	0	13	-111.423
0.885929	1	0	10	-129.603
0.886929	1	0	17	-142.763
0.886929	1	0	6	-164.433
0.886929	1	0	19	-145.732
0.886929	1	0	11	-151.754
0.886929	1	0	10	-129.694
0.887929	1	0	9	-96.9334
0.887929	1	0	7	-116.386
0.887929	1	0	4	-91.4577
0.887929	1	0	16	-118.681
0.887929	1	0	15	-129.135
0.887929	1	0	18	-90.9791
0.887929	1	0	13	-111.239
0.887929	1	0	17	-142.664
0.887929	1	0	6	-164.574
0.887929	1	0	10	-129.719
0.887929	1	0	19	-145.979
0.887929	1	0	11	-151.894
0.888929	1	0	9	-96.815
0.888929	1	0	7	-116.35
0.888929	1	0	4	-91.2908
0.888929	1	0	16	-118.558
0.888929	1	0	15	-129.283
0.888929	1	0	18	-90.9455
0.888929	1	0	13	-111.26
0.888929	1	0	17	-142.566
0.888929	1	0	10	-129.794
0.888929	1	0	19	-145.783
0.888929	1	0	11	-151.701
0.888929	1	0	6	-164.795
0.889857	1	0	13	-111.309
0.889929	1	0	7	-116.328
0.889929	1	0	4	-91.1766
0.889929	1	0	16	-118.828
0.889929	1	0	15	-129.247
0.889929	1	0	18	-90.7951
0.889929	1	0	17	-142.691
0.889929	1	0	10	-129.852
0.889929	1	0	19	-145.824
0.889929	1	0	11	-151.742
0.889929	1	0	6	-165.154
0.889929	1	0	9	-96.9624
0.889929	1	0	13	-111.321
0.890929	1	0	10	-129.822
0.890929	1	0	19	-145.79
0.890929	1	0	11	-151.794
0.890929	1	0	17	-142.965
0.890929	1	0	6	-164.929
0.891929	1	0	9	-97.157
0.891929	1	0	11	-151.664
0.891929	1	0	6	-165.083
0.892929	1	0	9	-97.1352
0.892929	1	0	19	-145.768
0.892929	1	0	17	-142.671
0.892929	1	0	6	-165.188
0.892929	1	0	11	-151.563
0.893929	1	0	19	-145.778
0.893929	1	0	17	-142.822
0.893929	1	0	6	-164.931
0.893929	1	0	11	-151.704
0.894857	1	0	18	-90.982
0.894929	1	0	19	-145.891
0.894929	1	0	17	-142.716
0.894929	1	0	6	-164.554
0.894929	1	0	11	-151.775
0.895857	1	0	6	-164.672
0.895929	1	0	11	-151.803
0.895929	1	0	6	-164.772
0.896929	1	0	9	-97.0347
0.896929	1	0	11	-151.872
0.896929	1	0	6	-164.648
0.897929	1	0	9	-97.0236
0.897929	1	0	11	-151.7
0.897929	1	0	6	-164.434
0.898857	1	0	8	-111.656
0.898929	1	0	9	-96.6799
0.898929	1	0	6	-164.665
0.898929	1	0	11	-151.782
0.899929	1	0	6	-164.799
0.899929	1	0	11	-151.773
0.900857	1	0	17	-142.472
0.900929	1	0	7	-116.68
0.900929	1	0	4	-91.1728
0.900929	1	0	19	-145.455
0.900929	1	0	16	-118.597
0.900929	1	0	15	-129.46
0.900929	1	0	13	-111.435
0.900929	1	0	18	-91.5735
0.900929	1	0	6	-164.708
0.900929	1	0	11	-151.891
0.900929	1	0	9	-96.302
0.901929	1	0	7	-116.673
0.901929	1	0	4	-91.0512
0.901929	1	0	19	-145.164
0.901929	1	0	16	-118.923
0.901929	1	0	15	-129.484
0.901929	1	0	13	-111.353
0.901929	1	0	18	-91.4477
0.901929	1	0	10	-130.326
0.901929	1	0	11	-152.003
0.901929	1	0	9	-96.4049
0.901929	1	0	17	-142.378
0.901929	1	0	6	-165.184
0.902929	1	0	10	-130.247
0.902929	1	0	9	-96.3191
0.902929	1	0	7	-116.924
0.902929	1	0	6	-165.361
0.902929	1	0	17	-142.37
0.902929	1	0	4	-91.0622
0.902929	1	0	19	-145.193
0.902929	1	0	16	-118.754
0.902929	1	0	15	-129.651
0.902929	1	0	13	-111.312
0.902929	1	0	11	-151.953
0.902929	1	0	18	-91.4002
0.903929	1	0	9	-96.2779
0.903929	1	0	6	-165.482
0.903929	1	0	11	-152.08
0.904929	1	0	9	-96.221
0.904929	1	0	8	-112.04
0.904929	1	0	7	-116.931
0.904929	1	0	4	-91.3797
0.904929	1	0	16	-119.035
0.904929	1	0	15	-129.842
0.904929	1	0	13	-111.486
0.904929	1	0	18	-91.5056
0.904929	1	0	6	-165.835
0.904929	1	0	17	-142.401
0.904929	1	0	19	-145.142
0.904929	1	0	11	-152.071
0.905857	1	0	4	-91.4121
0.905929	1	0	9	-96.3141
0.905929	1	0	8	-112.078
0.905929	1	0	7	-116.824
0.905929	1	0	16	-119.216
0.905929	1	0	15	-130.138
0.905929	1	0	13	-111.475
0.905929	1	0	18	-91.3339
0.905929	1	0	6	-165.859
0.905929	1	0	19	-145.159
0.905929	1	0	11	-152.046
0.905929	1	0	17	-142.531
0.905929	1	0	4	-91.4529
0.906929	1	0	17	-142.711
0.906929	1	0	6	-165.671
0.906929	1	0	19	-145.138
0.906929	1	0	11	-151.876
0.906929	1	0	10	-130.169
0.907929	1	0	10	-129.909
0.907929	1	0	19	-145.386
0.907929	1	0	11	-151.615
0.907929	1	0	17	-142.324
0.907929	1	0	6	-165.336
0.908929	1	0	4	-90.9528
0.908929	1	0	9	-96.1162
0.908929	1	0	8	-112.173
0.908929	1	0	7	-116.742
0.908929	1	0	16	-118.725
0.908929	1	0	15	-129.763
0.908929	1	0	13	-111.77
0.908929	1	0	18	-91.2618
0.908929	1	0	10	-129.784
0.908929	1	0	19	-145.194
0.908929	1	0	17	-142.277
0.908929	1	0	11	-151.492
0.908929	1	0	6	-165.212
0.909929	1	0	4	-91.0067
0.909929	1	0	9	-96.1126
0.909929	1	0	8	-112.099
0.909929	1	0	7	-116.889
0.909929	1	0	16	-118.552
0.909929	1	0	15	-130.035
0.909929	1	0	13	-111.601
0.909929	1	0	18	-91.1549
0.909929	1	0	10	-129.762
0.909929	1	0	17	-142.181
0.909929	1	0	19	-145.067
0.909929	1	0	11	-151.549
0.909929	1	0	6	-165.24
0.910929	1	0	17	-142.107
0.910929	1	0	11	-151.507
0.910929	1	0	6	-165.21
0.910929	1	0	19	-144.945
0.911929	1	0	6	-165.045
0.911929	1	0	11	-151.417
0.911929	1	0	19	-145.109
0.912929	1	0	9	-96.1575
0.912929	1	0	8	-112.671
0.912929	1	0	7	-116.648
0.912929	1	0	18	-91.2155
0.912929	1	0	10	-129.536
0.912929	1	0	14	-153.158
0.912929	1	0	12	-129.748
0.912929	1	0	3	-121.379
0.912929	1	0	2	-90.4108
0.912929	1	0	16	-118.747
0.912929	1	0	19	-145.219
0.912929	1	0	6	-165.012
0.912929	1	0	11	-151.187
0.913929	1	0	9	-95.8579
0.913929	1	0	8	-112.35
0.913929	1	0	7	-116.724
0.913929	1	0	18	-91.1792
0.913929	1	0	10	-129.586
0.913929	1	0	14	-152.874
0.913929	1	0	12	-129.426
0.913929	1	0	3	-121.465
0.913929	1	0	2	-90.3185
0.913929	1	0	16	-119.078
0.913929	1	0	19	-145.235
0.913929	1	0	6	-165.064
0.913929	1	0	11	-151.396
0.914857	1	0	7	-116.802
0.914929	1	0	19	-145.266
0.914929	1	0	11	-151.439
0.914929	1	0	6	-164.985
0.915929	1	0	11	-151.313
0.915929	1	0	6	-164.829
0.916857	1	0	3	-121.18
0.916929	1	0	11	-151.502
0.916929	1	0	6	-164.627
0.916929	1	0	9	-95.8013
0.917929	1	0	19	-140.838
0.917929	1	0	14	-103.283
0.917929	1	0	12	-129.663
0.917929	1	0	9	-95.8899
0.917929	1	0	3	-121.121
0.917929	1	0	6	-164.454
0.917929	1	0	11	-151.526
0.918857	1	0	5	-102.512
0.918929	1	0	11	-151.417
0.918929	1	0	9	-96.108
0.918929	1	0	6	-164.069
0.918929	1	0	14	-103.423
0.918929	1	0	12	-129.736
0.918929	1	0	3	-121.198
0.918929	1	0	19	-141.012
0.919929	1	0	11	-151.589
0.919929	1	0	9	-95.8827
0.919929	1	0	6	-164.124
0.920929	1	0	11	-119.242
0.920929	1	0	3	-140.7
0.920929	1	0	9	-137.532
0.920929	1	0	8	-103.073
0.920929	1	0	18	-90.9357
0.920929	1	0	10	-99.2853
0.920929	1	0	14	-103.471
0.920929	1	0	2	-90.5531
0.920929	1	0	19	-141.264
0.920929	1	0	16	-157.884
0.920929	1	0	6	-102.319
0.920929	1	0	12	-113.522
0.921929	1	0	3	-140.763
0.921929	1	0	9	-137.629
0.921929	1	0	8	-102.894
0.921929	1	0	18	-90.9558
0.921929	1	0	10	-99.2038
0.921929	1	0	14	-103.439
0.921929	1	0	2	-90.6817
0.921929	1	0	19	-141.289
0.921929	1	0	16	-157.705
0.921929	1	0	15	-129.311
0.921929	1	0	13	-122.962
0.921929	1	0	12	-113.683
0.921929	1	0	6	-102.278
0.922929	1	0	13	-122.989
0.922929	1	0	9	-137.804
0.922929	1	0	8	-102.766
0.922929	1	0	6	-102.074
0.922929	1	0	18	-90.9696
0.922929	1	0	10	-99.2324
0.922929	1	0	14	-103.372
0.922929	1	0	12	-113.915
0.922929	1	0	2	-90.7545
0.922929	1	0	19	-141.313
0.922929	1	0	16	-157.723
0.922929	1	0	15	-129.249
0.923857	1	0	14	-103.425
0.923929	1	0	11	-119.182
0.923929	1	0	12	-113.931
0.923929	1	0	6	-102.166
0.924857	1	0	20	-142.661
0.924929	1	0	11	-119.305
0.924929	1	0	18	-90.8722
0.924929	1	0	12	-114.016
0.924929	1	0	5	-127.605
0.924929	1	0	2	-90.668
0.924929	1	0	16	-157.291
0.924929	1	0	15	-129.376
0.924929	1	0	14	-103.262
0.924929	1	0	19	-141.046
0.924929	1	0	6	-102.247
0.924929	1	0	10	-99.2051
0.924929	1	0	9	-137.644
0.924929	1	0	8	-102.502
0.925857	1	0	12	-114.036
0.925929	1	0	18	-90.8192
0.925929	1	0	5	-127.625
0.925929	1	0	2	-90.8121
0.925929	1	0	16	-157.395
0.925929	1	0	15	-128.979
0.925929	1	0	14	-103.022
0.925929	1	0	19	-141.27
0.925929	1	0	10	-99.0402
0.925929	1	0	9	-137.402
0.925929	1	0	8	-102.69
0.925929	1	0	6	-101.853
0.925929	1	0	12	-114.033
0.926929	1	0	10	-99.1492
0.926929	1	0	9	-137.346
0.926929	1	0	8	-102.447
0.926929	1	0	6	-101.555
0.926929	1	0	19	-141.204
0.927929	1	0	10	-99.1826
0.927929	1	0	8	-102.448
0.927929	1	0	6	-101.659
0.927929	1	0	9	-137.302
0.927929	1	0	19	-141.292
0.928929	1	0	8	-102.454
0.928929	1	0	6	-101.503
0.928929	1	0	14	-102.7
0.928929	1	0	15	-128.359
0.928929	1	0	13	-121.942
0.928929	1	0	11	-119.575
0.928929	1	0	7	-163.794
0.928929	1	0	3	-140.803
0.928929	1	0	18	-90.458
0.928929	1	0	19	-141.31
0.928929	1	0	16	-157.903
0.928929	1	0	9	-137.492
0.929929	1	0	8	-102.243
0.929929	1	0	6	-101.389
0.929929	1	0	14	-102.41
0.929929	1	0	15	-128.53
0.929929	1	0	13	-121.815
0.929929	1	0	11	-119.5
0.929929	1	0	7	-163.888
0.929929	1	0	3	-140.537
0.929929	1	0	18	-90.3569
0.929929	1	0	19	-141.401
0.929929	1	0	16	-158.03
0.929929	1	0	5	-127.805
0.929929	1	0	9	-137.445
0.930857	1	0	15	-128.455
0.930929	1	0	9	-137.562
0.930929	1	0	5	-127.564
0.930929	1	0	19	-141.553
0.930929	1	0	16	-157.803
0.931929	1	0	9	-137.284
0.932857	1	0	10	-99.1056
0.932929	1	0	4	-146.885
0.932929	1	0	1	-142.582
0.932929	1	0	18	-90.6487
0.932929	1	0	15	-128.202
0.932929	1	0	19	-141.695
0.932929	1	0	13	-121.464
0.932929	1	0	9	-137.089
0.932929	1	0	5	-127.572
0.932929	1	0	16	-157.976
0.932929	1	0	2	-91.3014
0.932929	1	0	17	-142.653
0.933929	1	0	4	-146.907
0.933929	1	0	1	-142.553
0.933929	1	0	18	-90.8225
0.933929	1	0	15	-127.857
0.933929	1	0	7	-163.376
0.933929	1	0	3	-140.187
0.933929	1	0	19	-141.809
0.933929	1	0	13	-121.546
0.933929	1	0	5	-127.848
0.933929	1	0	16	-158.173
0.933929	1	0	2	-91.3783
0.933929	1	0	17	-142.66
0.933929	1	0	10	-99.1446
0.933929	1	0	9	-137.116
0.934929	1	0	7	-163.385
0.934929	1	0	3	-140.016
0.934929	1	0	19	-141.608
0.934929	1	0	13	-121.623
0.934929	1	0	5	-127.907
0.934929	1	0	16	-157.929
0.934929	1	0	2	-91.5809
0.934929	1	0	17	-142.712
0.934929	1	0	9	-137.146
0.935857	1	0	16	-157.771
0.935929	1	0	2	-91.5999
0.935929	1	0	9	-137.254
0.935929	1	0	17	-142.743
0.935929	1	0	5	-127.943
0.935929	1	0	16	-157.726
0.936929	1	0	9	-136.916
0.937929	1	0	13	-121.935
0.937929	1	0	4	-147.06
0.937929	1	0	1	-142.351
0.937929	1	0	5	-128.053
0.937929	1	0	19	-141.405
0.937929	1	0	9	-136.822
0.937929	1	0	17	-142.605
0.937929	1	0	16	-157.861
0.938857	1	0	1	-142.177
0.938929	1	0	3	-139.77
0.938929	1	0	9	-136.93
0.938929	1	0	5	-128.155
0.938929	1	0	17	-142.745
0.938929	1	0	4	-147.156
0.938929	1	0	16	-157.755
0.938929	1	0	19	-141.395
0.938929	1	0	13	-121.899
0.938929	1	0	7	-163.035
0.938929	1	0	1	-142.213
0.939929	1	0	9	-136.93
0.939929	1	0	17	-142.902
0.939929	1	0	16	-157.498
0.939929	1	0	19	-141.389
0.939929	1	0	7	-163.259
0.939929	1	0	3	-139.8
0.940929	1	0	9	-136.937
0.940929	1	0	2	-91.2899
0.940929	1	0	17	-143.198
0.940929	1	0	18	-90.8901
0.940929	1	0	13	-122.016
0.940929	1	0	11	-119.639
0.940929	1	0	7	-163.321
0.940929	1	0	16	-157.445
0.940929	1	0	19	-141.343
0.940929	1	0	5	-128.21
0.940929	1	0	4	-147.176
0.940929	1	0	1	-142.27
0.941857	1	0	9	-136.77
0.941929	1	0	2	-91.3712
0.941929	1	0	17	-143.308
0.941929	1	0	18	-90.9866
0.941929	1	0	13	-122.304
0.941929	1	0	11	-119.706
0.941929	1	0	19	-141.375
0.941929	1	0	4	-147.412
0.941929	1	0	1	-142.223
0.941929	1	0	16	-157.637
0.941929	1	0	7	-163.211
0.941929	1	0	3	-140.137
0.941929	1	0	5	-128.367
0.942929	1	0	5	-128.043
0.942929	1	0	2	-91.4734
0.942929	1	0	17	-143.112
0.942929	1	0	4	-147.422
0.942929	1	0	18	-91.069
0.942929	1	0	16	-157.74
0.942929	1	0	19	-141.562
0.942929	1	0	13	-122.253
0.942929	1	0	11	-119.388
0.942929	1	0	7	-163.221
0.942929	1	0	3	-139.766
0.942929	1	0	1	-142.258
0.943857	1	0	11	-119.214
0.943929	1	0	19	-141.492
0.943929	1	0	7	-162.992
0.943929	1	0	3	-139.615
0.943929	1	0	1	-142.205
0.943929	1	0	16	-157.7
0.943929	1	0	4	-147.528
0.943929	1	0	5	-128.007
0.944857	1	0	2	-91.7846
0.944929	1	0	19	-141.346
0.944929	1	0	3	-139.579
0.944929	1	0	1	-141.858
0.944929	1	0	13	-122.132
0.944929	1	0	18	-91.0703
0.944929	1	0	11	-119.207
0.944929	1	0	16	-157.737
0.944929	1	0	5	-127.846
0.944929	1	0	17	-142.723
0.944929	1	0	7	-162.88
0.944929	1	0	4	-147.576
0.945929	1	0	3	-139.482
0.945929	1	0	1	-141.926
0.945929	1	0	18	-91.0768
0.945929	1	0	11	-119.322
0.945929	1	0	5	-127.855
0.945929	1	0	17	-143.006
0.945929	1	0	2	-92.0044
0.945929	1	0	16	-157.938
0.945929	1	0	19	-141.326
0.945929	1	0	13	-122.177
0.945929	1	0	7	-162.881
0.945929	1	0	4	-147.617
0.946929	1	0	18	-91.093
0.946929	1	0	5	-127.645
0.946929	1	0	17	-142.832
0.946929	1	0	9	-136.54
0.946929	1	0	2	-91.9245
0.946929	1	0	16	-157.939
0.946929	1	0	13	-121.929
0.946929	1	0	7	-163.027
0.946929	1	0	4	-147.364
0.947857	1	0	19	-141.521
0.947929	1	0	2	-92.1472
0.947929	1	0	13	-122.241
0.947929	1	0	7	-162.788
0.947929	1	0	16	-157.565
0.947929	1	0	17	-142.766
0.947929	1	0	4	-147.163
0.947929	1	0	9	-136.525
0.947929	1	0	5	-127.766
0.948929	1	0	19	-141.578
0.948929	1	0	16	-157.508
0.948929	1	0	4	-147.118
0.948929	1	0	13	-122.713
0.948929	1	0	7	-162.987
0.949929	1	0	3	-139.461
0.949929	1	0	5	-127.717
0.949929	1	0	19	-141.466
0.949929	1	0	17	-142.712
0.949929	1	0	16	-157.789
0.949929	1	0	4	-147.191
0.949929	1	0	9	-136.276
0.950929	1	0	3	-139.3
0.950929	1	0	5	-127.897
0.950929	1	0	19	-141.424
0.950929	1	0	17	-142.505
0.950929	1	0	1	-141.66
0.950929	1	0	13	-122.42
0.950929	1	0	16	-158.166
0.950929	1	0	4	-147.063
0.950929	1	0	9	-135.959
0.950929	1	0	7	-162.898
0.951929	1	0	17	-142.727
0.951929	1	0	1	-141.671
0.951929	1	0	13	-122.663
0.951929	1	0	16	-158.154
0.951929	1	0	4	-147.081
0.951929	1	0	9	-135.811
0.951929	1	0	7	-162.92
0.952929	1	0	7	-162.969
0.952929	1	0	9	-136.064
0.952929	1	0	4	-147.171
0.952929	1	0	16	-158.284
0.953929	1	0	19	-141.385
0.953929	1	0	7	-162.935
0.954929	1	0	19	-141.285
0.954929	1	0	9	-136.273
0.954929	1	0	4	-147.535
0.954929	1	0	16	-158.415
0.955929	1	0	9	-136.252
0.955929	1	0	4	-147.384
0.955929	1	0	16	-158.311
0.955929	1	0	7	-162.521
0.956929	1	0	4	-147.332
0.956929	1	0	16	-158.264
0.956929	1	0	7	-162.516
0.957929	1	0	4	-147.358
0.957929	1	0	7	-162.608
0.957929	1	0	16	-158.461
0.958929	1	0	9	-135.76
0.958929	1	0	5	-127.971
0.958929	1	0	18	-91.2873
0.958929	1	0	2	-91.6267
0.958929	1	0	13	-121.883
0.958929	1	0	11	-119.145
0.958929	1	0	3	-139.055
0.958929	1	0	1	-141.751
0.958929	1	0	19	-141.613
0.958929	1	0	17	-143.114
0.958929	1	0	16	-158.303
0.958929	1	0	7	-162.728
0.959929	1	0	9	-135.694
0.959929	1	0	5	-127.89
0.959929	1	0	18	-91.299
0.959929	1	0	16	-158.4
0.959929	1	0	2	-91.5319
0.959929	1	0	13	-122.014
0.959929	1	0	11	-119.275
0.959929	1	0	7	-162.267
0.959929	1	0	3	-139.165
0.959929	1	0	1	-141.923
0.959929	1	0	19	-141.539
0.959929	1	0	17	-143.11
0.960929	1	0	16	-157.957
0.960929	1	0	7	-162.09
0.961929	1	0	5	-127.907
0.961929	1	0	18	-91.4755
0.961929	1	0	2	-91.1023
0.961929	1	0	13	-122.273
0.961929	1	0	11	-119.384
0.961929	1	0	3	-138.888
0.961929	1	0	16	-158.159
0.961929	1	0	19	-141.508
0.961929	1	0	17	-143.462
0.961929	1	0	7	-162.112
0.961929	1	0	1	-142.145
0.961929	1	0	9	-135.68
0.962929	1	0	9	-135.64
0.962929	1	0	5	-127.893
0.962929	1	0	18	-91.5131
0.962929	1	0	16	-158.139
0.962929	1	0	2	-91.1082
0.962929	1	0	13	-122.413
0.962929	1	0	11	-119.66
0.962929	1	0	7	-161.749
0.962929	1	0	3	-139.079
0.962929	1	0	1	-142.173
0.962929	1	0	19	-141.342
0.962929	1	0	17	-143.451
0.963929	1	0	9	-135.514
0.963929	1	0	5	-127.954
0.963929	1	0	18	-91.676
0.963929	1	0	16	-158.233
0.963929	1	0	2	-91.0709
0.963929	1	0	13	-122.454
0.963929	1	0	11	-119.745
0.963929	1	0	7	-161.958
0.963929	1	0	3	-139.103
0.963929	1	0	1	-142.075
0.963929	1	0	19	-141.378
0.963929	1	0	17	-143.594
0.964929	1	0	5	-128.077
0.964929	1	0	18	-91.7763
0.964929	1	0	2	-91.2126
0.964929	1	0	11	-119.707
0.964929	1	0	3	-139.146
0.964929	1	0	1	-142.188
0.964929	1	0	16	-158.061
0.964929	1	0	9	-135.599
0.964929	1	0	19	-141.268
0.964929	1	0	17	-143.654
0.964929	1	0	13	-122.652
0.964929	1	0	7	-161.956
0.965929	1	0	5	-128.145
0.965929	1	0	18	-91.9142
0.965929	1	0	2	-91.2038
0.965929	1	0	11	-119.932
0.965929	1	0	3	-139.14
0.965929	1	0	7	-162.094
0.965929	1	0	16	-157.858
0.965929	1	0	19	-141.358
0.965929	1	0	17	-143.396
0.965929	1	0	9	-135.757
0.965929	1	0	1	-142.376
0.965929	1	0	13	-122.63
0.966929	1	0	5	-128.095
0.966929	1	0	18	-91.8551
0.966929	1	0	2	-91.1393
0.966929	1	0	11	-120.035
0.966929	1	0	3	-139.161
0.966929	1	0	17	-143.78
0.966929	1	0	9	-135.842
0.966929	1	0	1	-142.033
0.966929	1	0	13	-122.314
0.966929	1	0	16	-157.858
0.966929	1	0	19	-141.311
0.966929	1	0	7	-162.19
0.967929	1	0	9	-135.98
0.967929	1	0	1	-141.957
0.967929	1	0	13	-122.443
0.967929	1	0	16	-158.103
0.967929	1	0	17	-143.719
0.967929	1	0	19	-141.376
0.967929	1	0	7	-162.356
0.968929	1	0	1	-141.936
0.968929	1	0	13	-122.487
0.968929	1	0	17	-143.818
0.968929	1	0	16	-158.113
0.968929	1	0	9	-136.257
0.968929	1	0	19	-141.174
0.968929	1	0	7	-162.481
0.969857	1	0	13	-122.719
0.969929	1	0	17	-143.537
0.969929	1	0	11	-119.811
0.969929	1	0	16	-158.125
0.969929	1	0	19	-141.182
0.969929	1	0	7	-162.363
0.970929	1	0	17	-143.328
0.970929	1	0	11	-119.922
0.970929	1	0	19	-141.152
0.970929	1	0	9	-136.063
0.970929	1	0	16	-158.072
0.970929	1	0	7	-162.325
0.971929	1	0	11	-119.782
0.971929	1	0	19	-141.376
0.971929	1	0	9	-136.15
0.971929	1	0	5	-128.603
0.971929	1	0	7	-162.357
0.971929	1	0	16	-158.134
0.972929	1	0	9	-136.156
0.972929	1	0	5	-128.753
0.972929	1	0	7	-162.331
0.972929	1	0	19	-141.255
0.972929	1	0	16	-158.042
0.973929	1	0	7	-162.48
0.973929	1	0	16	-158.108
0.974857	1	0	18	-91.9762
0.974929	1	0	19	-141.164
0.974929	1	0	16	-158.119
0.974929	1	0	7	-162.536
0.975857	1	0	6	-102.063
0.975929	1	0	19	-141.309
0.975929	1	0	16	-157.974
0.975929	1	0	7	-162.58
0.976929	1	0	16	-157.937
0.976929	1	0	13	-122.386
0.976929	1	0	7	-162.426
0.977929	1	0	13	-122.535
0.977929	1	0	7	-162.538
0.977929	1	0	16	-157.926
0.978857	1	0	8	-101.77
0.978929	1	0	9	-135.322
0.978929	1	0	5	-128.849
0.978929	1	0	19	-140.936
0.978929	1	0	17	-143.493
0.978929	1	0	4	-146.804
0.978929	1	0	15	-126.892
0.978929	1	0	10	-99.4004
0.978929	1	0	6	-102.156
0.978929	1	0	11	-120.027
0.978929	1	0	7	-162.713
0.978929	1	0	16	-158.222
0.978929	1	0	13	-122.387
0.979929	1	0	7	-162.86
