time(s)	cellId	rnti	lcid	packetSize
0.829883	1	25	3	1054
0.829884	1	26	3	1054
0.829884	1	27	3	1054
0.829885	1	28	3	1054
0.830869	1	1	3	1054
0.83087	1	2	3	1054
0.83087	1	3	3	1054
0.830871	1	4	3	1054
0.830872	1	5	3	1054
0.830873	1	6	3	1054
0.830874	1	7	3	1054
0.830875	1	8	3	1054
0.830876	1	9	3	1054
0.830877	1	10	3	1054
0.830877	1	11	3	1054
0.830878	1	12	3	1054
0.830879	1	21	3	1054
0.83088	1	22	3	1054
0.830881	1	23	3	1054
0.830882	1	24	3	1054
0.830883	1	25	3	1054
0.830884	1	26	3	1054
0.830884	1	27	3	1054
0.830885	1	28	3	1054
0.831869	1	1	3	1054
0.83187	1	2	3	1054
0.83187	1	3	3	1054
0.831871	1	4	3	1054
0.831872	1	5	3	1054
0.831873	1	6	3	1054
0.831874	1	7	3	1054
0.831875	1	8	3	1054
0.831876	1	9	3	1054
0.831877	1	10	3	1054
0.831877	1	11	3	1054
0.831878	1	12	3	1054
0.831879	1	21	3	1054
0.83188	1	22	3	1054
0.831881	1	23	3	1054
0.831882	1	24	3	1054
0.831883	1	25	3	1054
0.831884	1	26	3	1054
0.831884	1	27	3	1054
0.831885	1	28	3	1054
0.832869	1	1	3	1054
0.83287	1	2	3	1054
0.83287	1	3	3	1054
0.832871	1	4	3	1054
0.832872	1	5	3	1054
0.832873	1	6	3	1054
0.832874	1	7	3	1054
0.832875	1	8	3	1054
0.832876	1	9	3	1054
0.832877	1	10	3	1054
0.832877	1	11	3	1054
0.832878	1	12	3	1054
0.832879	1	21	3	1054
0.83288	1	22	3	1054
0.832881	1	23	3	1054
0.832882	1	24	3	1054
0.832883	1	25	3	1054
0.832884	1	26	3	1054
0.832884	1	27	3	1054
0.832885	1	28	3	1054
0.833869	1	1	3	1054
0.83387	1	2	3	1054
0.83387	1	3	3	1054
0.833871	1	4	3	1054
0.833872	1	5	3	1054
0.833873	1	6	3	1054
0.833874	1	7	3	1054
0.833875	1	8	3	1054
0.833876	1	9	3	1054
0.833877	1	10	3	1054
0.833877	1	11	3	1054
0.833878	1	12	3	1054
0.833879	1	21	3	1054
0.83388	1	22	3	1054
0.833881	1	23	3	1054
0.833882	1	24	3	1054
0.833883	1	25	3	1054
0.833884	1	26	3	1054
0.833884	1	27	3	1054
0.833885	1	28	3	1054
0.834869	1	1	3	1054
0.83487	1	2	3	1054
0.83487	1	3	3	1054
0.834871	1	4	3	1054
0.834872	1	5	3	1054
0.834873	1	6	3	1054
0.834874	1	7	3	1054
0.834875	1	8	3	1054
0.834876	1	9	3	1054
0.834877	1	10	3	1054
0.834877	1	11	3	1054
0.834878	1	12	3	1054
0.834879	1	21	3	1054
0.83488	1	22	3	1054
0.834881	1	23	3	1054
0.834882	1	24	3	1054
0.834883	1	25	3	1054
0.834884	1	26	3	1054
0.834884	1	27	3	1054
0.834885	1	28	3	1054
0.835869	1	1	3	1054
0.83587	1	2	3	1054
0.83587	1	3	3	1054
0.835871	1	4	3	1054
0.835872	1	5	3	1054
0.835873	1	6	3	1054
0.835874	1	7	3	1054
0.835875	1	8	3	1054
0.835876	1	9	3	1054
0.835877	1	10	3	1054
0.835877	1	11	3	1054
0.835878	1	12	3	1054
0.835879	1	21	3	1054
0.83588	1	22	3	1054
0.835881	1	23	3	1054
0.835882	1	24	3	1054
0.835883	1	25	3	1054
0.835884	1	26	3	1054
0.835884	1	27	3	1054
0.835885	1	28	3	1054
0.836869	1	1	3	1054
0.83687	1	2	3	1054
0.83687	1	3	3	1054
0.836871	1	4	3	1054
0.836872	1	5	3	1054
0.836873	1	6	3	1054
0.836874	1	7	3	1054
0.836875	1	8	3	1054
0.836876	1	9	3	1054
0.836877	1	10	3	1054
0.836877	1	11	3	1054
0.836878	1	12	3	1054
0.836879	1	21	3	1054
0.83688	1	22	3	1054
0.836881	1	23	3	1054
0.836882	1	24	3	1054
0.836883	1	25	3	1054
0.836884	1	26	3	1054
0.836884	1	27	3	1054
0.836885	1	28	3	1054
0.837869	1	1	3	1054
0.83787	1	2	3	1054
0.83787	1	3	3	1054
0.837871	1	4	3	1054
0.837872	1	5	3	1054
0.837873	1	6	3	1054
0.837874	1	7	3	1054
0.837875	1	8	3	1054
0.837876	1	9	3	1054
0.837877	1	10	3	1054
0.837877	1	11	3	1054
0.837878	1	12	3	1054
0.837879	1	21	3	1054
0.83788	1	22	3	1054
0.837881	1	23	3	1054
0.837882	1	24	3	1054
0.837883	1	25	3	1054
0.837884	1	26	3	1054
0.837884	1	27	3	1054
0.837885	1	28	3	1054
0.838869	1	1	3	1054
0.83887	1	2	3	1054
0.83887	1	3	3	1054
0.838871	1	4	3	1054
0.838872	1	5	3	1054
0.838873	1	6	3	1054
0.838874	1	7	3	1054
0.838875	1	8	3	1054
0.838876	1	9	3	1054
0.838877	1	10	3	1054
0.838877	1	11	3	1054
0.838878	1	12	3	1054
0.838879	1	21	3	1054
0.83888	1	22	3	1054
0.838881	1	23	3	1054
0.838882	1	24	3	1054
0.838883	1	25	3	1054
0.838884	1	26	3	1054
0.838884	1	27	3	1054
0.838885	1	28	3	1054
0.839869	1	1	3	1054
0.83987	1	2	3	1054
0.83987	1	3	3	1054
0.839871	1	4	3	1054
0.839872	1	5	3	1054
0.839873	1	6	3	1054
0.839874	1	7	3	1054
0.839875	1	8	3	1054
0.839876	1	9	3	1054
0.839877	1	10	3	1054
0.839877	1	11	3	1054
0.839878	1	12	3	1054
0.839879	1	21	3	1054
0.83988	1	22	3	1054
0.839881	1	23	3	1054
0.839882	1	24	3	1054
0.839883	1	25	3	1054
0.839884	1	26	3	1054
0.839884	1	27	3	1054
0.839885	1	28	3	1054
0.840869	1	1	3	1054
0.84087	1	2	3	1054
0.84087	1	3	3	1054
0.840871	1	4	3	1054
0.840872	1	5	3	1054
0.840873	1	6	3	1054
0.840874	1	7	3	1054
0.840875	1	8	3	1054
0.840876	1	9	3	1054
0.840877	1	10	3	1054
0.840877	1	11	3	1054
0.840878	1	12	3	1054
0.840879	1	21	3	1054
0.84088	1	22	3	1054
0.840881	1	23	3	1054
0.840882	1	24	3	1054
0.840883	1	25	3	1054
0.840884	1	26	3	1054
0.840884	1	27	3	1054
0.840885	1	28	3	1054
0.841869	1	1	3	1054
0.84187	1	2	3	1054
0.84187	1	3	3	1054
0.841871	1	4	3	1054
0.841872	1	5	3	1054
0.841873	1	6	3	1054
0.841874	1	7	3	1054
0.841875	1	8	3	1054
0.841876	1	9	3	1054
0.841877	1	10	3	1054
0.841877	1	11	3	1054
0.841878	1	12	3	1054
0.841879	1	21	3	1054
0.84188	1	22	3	1054
0.841881	1	23	3	1054
0.841882	1	24	3	1054
0.841883	1	25	3	1054
0.841884	1	26	3	1054
0.841884	1	27	3	1054
0.841885	1	28	3	1054
0.842869	1	1	3	1054
0.84287	1	2	3	1054
0.84287	1	3	3	1054
0.842871	1	4	3	1054
0.842872	1	5	3	1054
0.842873	1	6	3	1054
0.842874	1	7	3	1054
0.842875	1	8	3	1054
0.842876	1	9	3	1054
0.842877	1	10	3	1054
0.842877	1	11	3	1054
0.842878	1	12	3	1054
0.842879	1	21	3	1054
0.84288	1	22	3	1054
0.842881	1	23	3	1054
0.842882	1	24	3	1054
0.842883	1	25	3	1054
0.842884	1	26	3	1054
0.842884	1	27	3	1054
0.842885	1	28	3	1054
0.843869	1	1	3	1054
0.84387	1	2	3	1054
0.84387	1	3	3	1054
0.843871	1	4	3	1054
0.843872	1	5	3	1054
0.843873	1	6	3	1054
0.843874	1	7	3	1054
0.843875	1	8	3	1054
0.843876	1	9	3	1054
0.843877	1	10	3	1054
0.843877	1	11	3	1054
0.843878	1	12	3	1054
0.843879	1	21	3	1054
0.84388	1	22	3	1054
0.843881	1	23	3	1054
0.843882	1	24	3	1054
0.843883	1	25	3	1054
0.843884	1	26	3	1054
0.843884	1	27	3	1054
0.843885	1	28	3	1054
0.844869	1	1	3	1054
0.84487	1	2	3	1054
0.84487	1	3	3	1054
0.844871	1	4	3	1054
0.844872	1	5	3	1054
0.844873	1	6	3	1054
0.844874	1	7	3	1054
0.844875	1	8	3	1054
0.844876	1	9	3	1054
0.844877	1	10	3	1054
0.844877	1	11	3	1054
0.844878	1	12	3	1054
0.844879	1	21	3	1054
0.84488	1	22	3	1054
0.844881	1	23	3	1054
0.844882	1	24	3	1054
0.844883	1	25	3	1054
0.844884	1	26	3	1054
0.844884	1	27	3	1054
0.844885	1	28	3	1054
0.845869	1	1	3	1054
0.84587	1	2	3	1054
0.84587	1	3	3	1054
0.845871	1	4	3	1054
0.845872	1	5	3	1054
0.845873	1	6	3	1054
0.845874	1	7	3	1054
0.845875	1	8	3	1054
0.845876	1	9	3	1054
0.845877	1	10	3	1054
0.845877	1	11	3	1054
0.845878	1	12	3	1054
0.845879	1	21	3	1054
0.84588	1	22	3	1054
0.845881	1	23	3	1054
0.845882	1	24	3	1054
0.845883	1	25	3	1054
0.845884	1	26	3	1054
0.845884	1	27	3	1054
0.845885	1	28	3	1054
0.846869	1	1	3	1054
0.84687	1	2	3	1054
0.84687	1	3	3	1054
0.846871	1	4	3	1054
0.846872	1	5	3	1054
0.846873	1	6	3	1054
0.846874	1	7	3	1054
0.846875	1	8	3	1054
0.846876	1	9	3	1054
0.846877	1	10	3	1054
0.846877	1	11	3	1054
0.846878	1	12	3	1054
0.846879	1	21	3	1054
0.84688	1	22	3	1054
0.846881	1	23	3	1054
0.846882	1	24	3	1054
0.846883	1	25	3	1054
0.846884	1	26	3	1054
0.846884	1	27	3	1054
0.846885	1	28	3	1054
0.847869	1	1	3	1054
0.84787	1	2	3	1054
0.84787	1	3	3	1054
0.847871	1	4	3	1054
0.847872	1	5	3	1054
0.847873	1	6	3	1054
0.847874	1	7	3	1054
0.847875	1	8	3	1054
0.847876	1	9	3	1054
0.847877	1	10	3	1054
0.847877	1	11	3	1054
0.847878	1	12	3	1054
0.847879	1	21	3	1054
0.84788	1	22	3	1054
0.847881	1	23	3	1054
0.847882	1	24	3	1054
0.847883	1	25	3	1054
0.847884	1	26	3	1054
0.847884	1	27	3	1054
0.847885	1	28	3	1054
0.848869	1	1	3	1054
0.84887	1	2	3	1054
0.84887	1	3	3	1054
0.848871	1	4	3	1054
0.848872	1	5	3	1054
0.848873	1	6	3	1054
0.848874	1	7	3	1054
0.848875	1	8	3	1054
0.848876	1	9	3	1054
0.848877	1	10	3	1054
0.848877	1	11	3	1054
0.848878	1	12	3	1054
0.848879	1	21	3	1054
0.84888	1	22	3	1054
0.848881	1	23	3	1054
0.848882	1	24	3	1054
0.848883	1	25	3	1054
0.848884	1	26	3	1054
0.848884	1	27	3	1054
0.848885	1	28	3	1054
0.849869	1	1	3	1054
0.84987	1	2	3	1054
0.84987	1	3	3	1054
0.849871	1	4	3	1054
0.849872	1	5	3	1054
0.849873	1	6	3	1054
0.849874	1	7	3	1054
0.849875	1	8	3	1054
0.849876	1	9	3	1054
0.849877	1	10	3	1054
0.849877	1	11	3	1054
0.849878	1	12	3	1054
0.849879	1	21	3	1054
0.84988	1	22	3	1054
0.849881	1	23	3	1054
0.849882	1	24	3	1054
0.849883	1	25	3	1054
0.849884	1	26	3	1054
0.849884	1	27	3	1054
0.849885	1	28	3	1054
0.850869	1	1	3	1054
0.85087	1	2	3	1054
0.85087	1	3	3	1054
0.850871	1	4	3	1054
0.850872	1	5	3	1054
0.850873	1	6	3	1054
0.850874	1	7	3	1054
0.850875	1	8	3	1054
0.850876	1	9	3	1054
0.850877	1	10	3	1054
0.850877	1	11	3	1054
0.850878	1	12	3	1054
0.850879	1	21	3	1054
0.85088	1	22	3	1054
0.850881	1	23	3	1054
0.850882	1	24	3	1054
0.850883	1	25	3	1054
0.850884	1	26	3	1054
0.850884	1	27	3	1054
0.850885	1	28	3	1054
0.851869	1	1	3	1054
0.85187	1	2	3	1054
0.85187	1	3	3	1054
0.851871	1	4	3	1054
0.851872	1	5	3	1054
0.851873	1	6	3	1054
0.851874	1	7	3	1054
0.851875	1	8	3	1054
0.851876	1	9	3	1054
0.851877	1	10	3	1054
0.851877	1	11	3	1054
0.851878	1	12	3	1054
0.851879	1	21	3	1054
0.85188	1	22	3	1054
0.851881	1	23	3	1054
0.851882	1	24	3	1054
0.851883	1	25	3	1054
0.851884	1	26	3	1054
0.851884	1	27	3	1054
0.851885	1	28	3	1054
0.852869	1	1	3	1054
0.85287	1	2	3	1054
0.85287	1	3	3	1054
0.852871	1	4	3	1054
0.852872	1	5	3	1054
0.852873	1	6	3	1054
0.852874	1	7	3	1054
0.852875	1	8	3	1054
0.852876	1	9	3	1054
0.852877	1	10	3	1054
0.852877	1	11	3	1054
0.852878	1	12	3	1054
0.852879	1	21	3	1054
0.85288	1	22	3	1054
0.852881	1	23	3	1054
0.852882	1	24	3	1054
0.852883	1	25	3	1054
0.852884	1	26	3	1054
0.852884	1	27	3	1054
0.852885	1	28	3	1054
0.853869	1	1	3	1054
0.85387	1	2	3	1054
0.85387	1	3	3	1054
0.853871	1	4	3	1054
0.853872	1	5	3	1054
0.853873	1	6	3	1054
0.853874	1	7	3	1054
0.853875	1	8	3	1054
0.853876	1	9	3	1054
0.853877	1	10	3	1054
0.853877	1	11	3	1054
0.853878	1	12	3	1054
0.853879	1	21	3	1054
0.85388	1	22	3	1054
0.853881	1	23	3	1054
0.853882	1	24	3	1054
0.853883	1	25	3	1054
0.853884	1	26	3	1054
0.853884	1	27	3	1054
0.853885	1	28	3	1054
0.854869	1	1	3	1054
0.85487	1	2	3	1054
0.85487	1	3	3	1054
0.854871	1	4	3	1054
0.854872	1	5	3	1054
0.854873	1	6	3	1054
0.854874	1	7	3	1054
0.854875	1	8	3	1054
0.854876	1	9	3	1054
0.854877	1	10	3	1054
0.854877	1	11	3	1054
0.854878	1	12	3	1054
0.854879	1	21	3	1054
0.85488	1	22	3	1054
0.854881	1	23	3	1054
0.854882	1	24	3	1054
0.854883	1	25	3	1054
0.854884	1	26	3	1054
0.854884	1	27	3	1054
0.854885	1	28	3	1054
0.855869	1	1	3	1054
0.85587	1	2	3	1054
0.85587	1	3	3	1054
0.855871	1	4	3	1054
0.855872	1	5	3	1054
0.855873	1	6	3	1054
0.855874	1	7	3	1054
0.855875	1	8	3	1054
0.855876	1	9	3	1054
0.855877	1	10	3	1054
0.855877	1	11	3	1054
0.855878	1	12	3	1054
0.855879	1	21	3	1054
0.85588	1	22	3	1054
0.855881	1	23	3	1054
0.855882	1	24	3	1054
0.855883	1	25	3	1054
0.855884	1	26	3	1054
0.855884	1	27	3	1054
0.855885	1	28	3	1054
0.856869	1	1	3	1054
0.85687	1	2	3	1054
0.85687	1	3	3	1054
0.856871	1	4	3	1054
0.856872	1	5	3	1054
0.856873	1	6	3	1054
0.856874	1	7	3	1054
0.856875	1	8	3	1054
0.856876	1	9	3	1054
0.856877	1	10	3	1054
0.856877	1	11	3	1054
0.856878	1	12	3	1054
0.856879	1	21	3	1054
0.85688	1	22	3	1054
0.856881	1	23	3	1054
0.856882	1	24	3	1054
0.856883	1	25	3	1054
0.856884	1	26	3	1054
0.856884	1	27	3	1054
0.856885	1	28	3	1054
0.857869	1	1	3	1054
0.85787	1	2	3	1054
0.85787	1	3	3	1054
0.857871	1	4	3	1054
0.857872	1	5	3	1054
0.857873	1	6	3	1054
0.857874	1	7	3	1054
0.857875	1	8	3	1054
0.857876	1	9	3	1054
0.857877	1	10	3	1054
0.857877	1	11	3	1054
0.857878	1	12	3	1054
0.857879	1	21	3	1054
0.85788	1	22	3	1054
0.857881	1	23	3	1054
0.857882	1	24	3	1054
0.857883	1	25	3	1054
0.857884	1	26	3	1054
0.857884	1	27	3	1054
0.857885	1	28	3	1054
0.858869	1	1	3	1054
0.85887	1	2	3	1054
0.85887	1	3	3	1054
0.858871	1	4	3	1054
0.858872	1	5	3	1054
0.858873	1	6	3	1054
0.858874	1	7	3	1054
0.858875	1	8	3	1054
0.858876	1	9	3	1054
0.858877	1	10	3	1054
0.858877	1	11	3	1054
0.858878	1	12	3	1054
0.858879	1	21	3	1054
0.85888	1	22	3	1054
0.858881	1	23	3	1054
0.858882	1	24	3	1054
0.858883	1	25	3	1054
0.858884	1	26	3	1054
0.858884	1	27	3	1054
0.858885	1	28	3	1054
0.859869	1	1	3	1054
0.85987	1	2	3	1054
0.85987	1	3	3	1054
0.859871	1	4	3	1054
0.859872	1	5	3	1054
0.859873	1	6	3	1054
0.859874	1	7	3	1054
0.859875	1	8	3	1054
0.859876	1	9	3	1054
0.859877	1	10	3	1054
0.859877	1	11	3	1054
0.859878	1	12	3	1054
0.859879	1	21	3	1054
0.85988	1	22	3	1054
0.859881	1	23	3	1054
0.859882	1	24	3	1054
0.859883	1	25	3	1054
0.859884	1	26	3	1054
0.859884	1	27	3	1054
0.859885	1	28	3	1054
0.860869	1	1	3	1054
0.86087	1	2	3	1054
0.86087	1	3	3	1054
0.860871	1	4	3	1054
0.860872	1	5	3	1054
0.860873	1	6	3	1054
0.860874	1	7	3	1054
0.860875	1	8	3	1054
0.860876	1	9	3	1054
0.860877	1	10	3	1054
0.860877	1	11	3	1054
0.860878	1	12	3	1054
0.860879	1	21	3	1054
0.86088	1	22	3	1054
0.860881	1	23	3	1054
0.860882	1	24	3	1054
0.860883	1	25	3	1054
0.860884	1	26	3	1054
0.860884	1	27	3	1054
0.860885	1	28	3	1054
0.861869	1	1	3	1054
0.86187	1	2	3	1054
0.86187	1	3	3	1054
0.861871	1	4	3	1054
0.861872	1	5	3	1054
0.861873	1	6	3	1054
0.861874	1	7	3	1054
0.861875	1	8	3	1054
0.861876	1	9	3	1054
0.861877	1	10	3	1054
0.861877	1	11	3	1054
0.861878	1	12	3	1054
0.861879	1	21	3	1054
0.86188	1	22	3	1054
0.861881	1	23	3	1054
0.861882	1	24	3	1054
0.861883	1	25	3	1054
0.861884	1	26	3	1054
0.861884	1	27	3	1054
0.861885	1	28	3	1054
0.862869	1	1	3	1054
0.86287	1	2	3	1054
0.86287	1	3	3	1054
0.862871	1	4	3	1054
0.862872	1	5	3	1054
0.862873	1	6	3	1054
0.862874	1	7	3	1054
0.862875	1	8	3	1054
0.862876	1	9	3	1054
0.862877	1	10	3	1054
0.862877	1	11	3	1054
0.862878	1	12	3	1054
0.862879	1	21	3	1054
0.86288	1	22	3	1054
0.862881	1	23	3	1054
0.862882	1	24	3	1054
0.862883	1	25	3	1054
0.862884	1	26	3	1054
0.862884	1	27	3	1054
0.862885	1	28	3	1054
0.863869	1	1	3	1054
0.86387	1	2	3	1054
0.86387	1	3	3	1054
0.863871	1	4	3	1054
0.863872	1	5	3	1054
0.863873	1	6	3	1054
0.863874	1	7	3	1054
0.863875	1	8	3	1054
0.863876	1	9	3	1054
0.863877	1	10	3	1054
0.863877	1	11	3	1054
0.863878	1	12	3	1054
0.863879	1	21	3	1054
0.86388	1	22	3	1054
0.863881	1	23	3	1054
0.863882	1	24	3	1054
0.863883	1	25	3	1054
0.863884	1	26	3	1054
0.863884	1	27	3	1054
0.863885	1	28	3	1054
0.864869	1	1	3	1054
0.86487	1	2	3	1054
0.86487	1	3	3	1054
0.864871	1	4	3	1054
0.864872	1	5	3	1054
0.864873	1	6	3	1054
0.864874	1	7	3	1054
0.864875	1	8	3	1054
0.864876	1	9	3	1054
0.864877	1	10	3	1054
0.864877	1	11	3	1054
0.864878	1	12	3	1054
0.864879	1	21	3	1054
0.86488	1	22	3	1054
0.864881	1	23	3	1054
0.864882	1	24	3	1054
0.864883	1	25	3	1054
0.864884	1	26	3	1054
0.864884	1	27	3	1054
0.864885	1	28	3	1054
0.865869	1	1	3	1054
0.86587	1	2	3	1054
0.86587	1	3	3	1054
0.865871	1	4	3	1054
0.865872	1	5	3	1054
0.865873	1	6	3	1054
0.865874	1	7	3	1054
0.865875	1	8	3	1054
0.865876	1	9	3	1054
0.865877	1	10	3	1054
0.865877	1	11	3	1054
0.865878	1	12	3	1054
0.865879	1	21	3	1054
0.86588	1	22	3	1054
0.865881	1	23	3	1054
0.865882	1	24	3	1054
0.865883	1	25	3	1054
0.865884	1	26	3	1054
0.865884	1	27	3	1054
0.865885	1	28	3	1054
0.866869	1	1	3	1054
0.86687	1	2	3	1054
0.86687	1	3	3	1054
0.866871	1	4	3	1054
0.866872	1	5	3	1054
0.866873	1	6	3	1054
0.866874	1	7	3	1054
0.866875	1	8	3	1054
0.866876	1	9	3	1054
0.866877	1	10	3	1054
0.866877	1	11	3	1054
0.866878	1	12	3	1054
0.866879	1	21	3	1054
0.86688	1	22	3	1054
0.866881	1	23	3	1054
0.866882	1	24	3	1054
0.866883	1	25	3	1054
0.866884	1	26	3	1054
0.866884	1	27	3	1054
0.866885	1	28	3	1054
0.867869	1	1	3	1054
0.86787	1	2	3	1054
0.86787	1	3	3	1054
0.867871	1	4	3	1054
0.867872	1	5	3	1054
0.867873	1	6	3	1054
0.867874	1	7	3	1054
0.867875	1	8	3	1054
0.867876	1	9	3	1054
0.867877	1	10	3	1054
0.867877	1	11	3	1054
0.867878	1	12	3	1054
0.867879	1	21	3	1054
0.86788	1	22	3	1054
0.867881	1	23	3	1054
0.867882	1	24	3	1054
0.867883	1	25	3	1054
0.867884	1	26	3	1054
0.867884	1	27	3	1054
0.867885	1	28	3	1054
0.868869	1	1	3	1054
0.86887	1	2	3	1054
0.86887	1	3	3	1054
0.868871	1	4	3	1054
0.868872	1	5	3	1054
0.868873	1	6	3	1054
0.868874	1	7	3	1054
0.868875	1	8	3	1054
0.868876	1	9	3	1054
0.868877	1	10	3	1054
0.868877	1	11	3	1054
0.868878	1	12	3	1054
0.868879	1	21	3	1054
0.86888	1	22	3	1054
0.868881	1	23	3	1054
0.868882	1	24	3	1054
0.868883	1	25	3	1054
0.868884	1	26	3	1054
0.868884	1	27	3	1054
0.868885	1	28	3	1054
0.869869	1	1	3	1054
0.86987	1	2	3	1054
0.86987	1	3	3	1054
0.869871	1	4	3	1054
0.869872	1	5	3	1054
0.869873	1	6	3	1054
0.869874	1	7	3	1054
0.869875	1	8	3	1054
0.869876	1	9	3	1054
0.869877	1	10	3	1054
0.869877	1	11	3	1054
0.869878	1	12	3	1054
0.869879	1	21	3	1054
0.86988	1	22	3	1054
0.869881	1	23	3	1054
0.869882	1	24	3	1054
0.869883	1	25	3	1054
0.869884	1	26	3	1054
0.869884	1	27	3	1054
0.869885	1	28	3	1054
0.870869	1	1	3	1054
0.87087	1	2	3	1054
0.87087	1	3	3	1054
0.870871	1	4	3	1054
0.870872	1	5	3	1054
0.870873	1	6	3	1054
0.870874	1	7	3	1054
0.870875	1	8	3	1054
0.870876	1	9	3	1054
0.870877	1	10	3	1054
0.870877	1	11	3	1054
0.870878	1	12	3	1054
0.870879	1	21	3	1054
0.87088	1	22	3	1054
0.870881	1	23	3	1054
0.870882	1	24	3	1054
0.870883	1	25	3	1054
0.870884	1	26	3	1054
0.870884	1	27	3	1054
0.870885	1	28	3	1054
0.871869	1	1	3	1054
0.87187	1	2	3	1054
0.87187	1	3	3	1054
0.871871	1	4	3	1054
0.871872	1	5	3	1054
0.871873	1	6	3	1054
0.871874	1	7	3	1054
0.871875	1	8	3	1054
0.871876	1	9	3	1054
0.871877	1	10	3	1054
0.871877	1	11	3	1054
0.871878	1	12	3	1054
0.871879	1	21	3	1054
0.87188	1	22	3	1054
0.871881	1	23	3	1054
0.871882	1	24	3	1054
0.871883	1	25	3	1054
0.871884	1	26	3	1054
0.871884	1	27	3	1054
0.871885	1	28	3	1054
0.872869	1	1	3	1054
0.87287	1	2	3	1054
0.87287	1	3	3	1054
0.872871	1	4	3	1054
0.872872	1	5	3	1054
0.872873	1	6	3	1054
0.872874	1	7	3	1054
0.872875	1	8	3	1054
0.872876	1	9	3	1054
0.872877	1	10	3	1054
0.872877	1	11	3	1054
0.872878	1	12	3	1054
0.872879	1	21	3	1054
0.87288	1	22	3	1054
0.872881	1	23	3	1054
0.872882	1	24	3	1054
0.872883	1	25	3	1054
0.872884	1	26	3	1054
0.872884	1	27	3	1054
0.872885	1	28	3	1054
0.873869	1	1	3	1054
0.87387	1	2	3	1054
0.87387	1	3	3	1054
0.873871	1	4	3	1054
0.873872	1	5	3	1054
0.873873	1	6	3	1054
0.873874	1	7	3	1054
0.873875	1	8	3	1054
0.873876	1	9	3	1054
0.873877	1	10	3	1054
0.873877	1	11	3	1054
0.873878	1	12	3	1054
0.873879	1	21	3	1054
0.87388	1	22	3	1054
0.873881	1	23	3	1054
0.873882	1	24	3	1054
0.873883	1	25	3	1054
0.873884	1	26	3	1054
0.873884	1	27	3	1054
0.873885	1	28	3	1054
0.874869	1	1	3	1054
0.87487	1	2	3	1054
0.87487	1	3	3	1054
0.874871	1	4	3	1054
0.874872	1	5	3	1054
0.874873	1	6	3	1054
0.874874	1	7	3	1054
0.874875	1	8	3	1054
0.874876	1	9	3	1054
0.874877	1	10	3	1054
0.874877	1	11	3	1054
0.874878	1	12	3	1054
0.874879	1	21	3	1054
0.87488	1	22	3	1054
0.874881	1	23	3	1054
0.874882	1	24	3	1054
0.874883	1	25	3	1054
0.874884	1	26	3	1054
0.874884	1	27	3	1054
0.874885	1	28	3	1054
0.875869	1	1	3	1054
0.87587	1	2	3	1054
0.87587	1	3	3	1054
0.875871	1	4	3	1054
0.875872	1	5	3	1054
0.875873	1	6	3	1054
0.875874	1	7	3	1054
0.875875	1	8	3	1054
0.875876	1	9	3	1054
0.875877	1	10	3	1054
0.875877	1	11	3	1054
0.875878	1	12	3	1054
0.875879	1	21	3	1054
0.87588	1	22	3	1054
0.875881	1	23	3	1054
0.875882	1	24	3	1054
0.875883	1	25	3	1054
0.875884	1	26	3	1054
0.875884	1	27	3	1054
0.875885	1	28	3	1054
0.876869	1	1	3	1054
0.87687	1	2	3	1054
0.87687	1	3	3	1054
0.876871	1	4	3	1054
0.876872	1	5	3	1054
0.876873	1	6	3	1054
0.876874	1	7	3	1054
0.876875	1	8	3	1054
0.876876	1	9	3	1054
0.876877	1	10	3	1054
0.876877	1	11	3	1054
0.876878	1	12	3	1054
0.876879	1	21	3	1054
0.87688	1	22	3	1054
0.876881	1	23	3	1054
0.876882	1	24	3	1054
0.876883	1	25	3	1054
0.876884	1	26	3	1054
0.876884	1	27	3	1054
0.876885	1	28	3	1054
0.877869	1	1	3	1054
0.87787	1	2	3	1054
0.87787	1	3	3	1054
0.877871	1	4	3	1054
0.877872	1	5	3	1054
0.877873	1	6	3	1054
0.877874	1	7	3	1054
0.877875	1	8	3	1054
0.877876	1	9	3	1054
0.877877	1	10	3	1054
0.877877	1	11	3	1054
0.877878	1	12	3	1054
0.877879	1	21	3	1054
0.87788	1	22	3	1054
0.877881	1	23	3	1054
0.877882	1	24	3	1054
0.877883	1	25	3	1054
0.877884	1	26	3	1054
0.877884	1	27	3	1054
0.877885	1	28	3	1054
0.878869	1	1	3	1054
0.87887	1	2	3	1054
0.87887	1	3	3	1054
0.878871	1	4	3	1054
0.878872	1	5	3	1054
0.878873	1	6	3	1054
0.878874	1	7	3	1054
0.878875	1	8	3	1054
0.878876	1	9	3	1054
0.878877	1	10	3	1054
0.878877	1	11	3	1054
0.878878	1	12	3	1054
0.878879	1	21	3	1054
0.87888	1	22	3	1054
0.878881	1	23	3	1054
0.878882	1	24	3	1054
0.878883	1	25	3	1054
0.878884	1	26	3	1054
0.878884	1	27	3	1054
0.878885	1	28	3	1054
0.879869	1	1	3	1054
0.87987	1	2	3	1054
0.87987	1	3	3	1054
0.879871	1	4	3	1054
0.879872	1	5	3	1054
0.879873	1	6	3	1054
0.879874	1	7	3	1054
0.879875	1	8	3	1054
0.879876	1	9	3	1054
0.879877	1	10	3	1054
0.879877	1	11	3	1054
0.879878	1	12	3	1054
0.879879	1	21	3	1054
0.87988	1	22	3	1054
