time(s)	cellId	rnti	lcid	packetSize
0.502	1	10	3	1056
0.502	1	9	3	1056
0.503	1	28	3	1056
0.503	1	27	3	1056
0.503	1	26	3	1056
0.503	1	25	3	1056
0.503	1	24	3	1056
0.503	1	23	3	1056
0.503	1	22	3	1056
0.503	1	21	3	1056
0.503	1	12	3	1056
0.503	1	11	3	1056
0.503	1	10	3	1056
0.504	1	28	3	1056
0.504	1	27	3	1056
0.504	1	26	3	1056
0.504	1	25	3	1056
0.504	1	24	3	1056
0.504	1	23	3	1056
0.504	1	22	3	1056
0.504	1	21	3	1056
0.504	1	12	3	1056
0.504	1	11	3	1056
0.504	1	10	3	1056
0.504	1	9	3	2112
0.505	1	28	3	1056
0.505	1	27	3	1056
0.505	1	26	3	1056
0.505	1	25	3	1056
0.505	1	24	3	1056
0.505	1	23	3	1056
0.505	1	22	3	1056
0.505	1	21	3	1056
0.505	1	12	3	1056
0.505	1	11	3	1056
0.505	1	10	3	1056
0.505	1	9	3	1056
0.506	1	28	3	1056
0.506	1	27	3	1056
0.506	1	26	3	1056
0.506	1	25	3	1056
0.506	1	24	3	1056
0.506	1	23	3	1056
0.506	1	22	3	1056
0.506	1	21	3	1056
0.506	1	12	3	1056
0.506	1	11	3	1056
0.506	1	10	3	1056
0.506	1	9	3	1056
0.507	1	28	3	1056
0.507	1	27	3	1056
0.507	1	26	3	1056
0.507	1	25	3	1056
0.507	1	24	3	1056
0.507	1	23	3	1056
0.507	1	22	3	1056
0.507	1	21	3	1056
0.507	1	12	3	1056
0.507	1	11	3	1056
0.507	1	10	3	1056
0.507	1	9	3	1056
0.508	1	28	3	1056
0.508	1	27	3	1056
0.508	1	26	3	1056
0.508	1	25	3	1056
0.508	1	24	3	1056
0.508	1	23	3	1056
0.508	1	22	3	1056
0.508	1	21	3	1056
0.508	1	12	3	1056
0.508	1	11	3	1056
0.508	1	10	3	1056
0.508	1	9	3	1056
0.509	1	28	3	1056
0.509	1	27	3	1056
0.509	1	26	3	1056
0.509	1	25	3	1056
0.509	1	24	3	1056
0.509	1	23	3	1056
0.509	1	22	3	1056
0.509	1	21	3	1056
0.509	1	12	3	1056
0.509	1	11	3	1056
0.509	1	10	3	1056
0.509	1	9	3	1056
0.51	1	28	3	1056
0.51	1	27	3	1056
0.51	1	26	3	1056
0.51	1	25	3	1056
0.51	1	24	3	1056
0.51	1	23	3	1056
0.51	1	22	3	1056
0.51	1	21	3	1056
0.51	1	12	3	1056
0.51	1	11	3	1056
0.51	1	10	3	1056
0.51	1	9	3	1056
0.511	1	28	3	1056
0.511	1	27	3	1056
0.511	1	26	3	1056
0.511	1	25	3	1056
0.511	1	24	3	1056
0.511	1	23	3	1056
0.511	1	22	3	1056
0.511	1	21	3	1056
0.511	1	12	3	1056
0.511	1	11	3	1056
0.511	1	10	3	1056
0.511	1	9	3	1056
0.512	1	28	3	1056
0.512	1	27	3	1056
0.512	1	26	3	1056
0.512	1	25	3	1056
0.512	1	24	3	1056
0.512	1	23	3	1056
0.512	1	22	3	1056
0.512	1	21	3	1056
0.512	1	12	3	1056
0.512	1	11	3	1056
0.512	1	10	3	1056
0.513	1	28	3	1056
0.513	1	27	3	1056
0.513	1	26	3	1056
0.513	1	25	3	1056
0.513	1	24	3	1056
0.513	1	23	3	1056
0.513	1	22	3	1056
0.513	1	21	3	1056
0.513	1	12	3	1056
0.513	1	11	3	1056
0.513	1	10	3	1056
0.513	1	9	3	2112
0.514	1	28	3	1056
0.514	1	27	3	1056
0.514	1	26	3	1056
0.514	1	25	3	1056
0.514	1	24	3	1056
0.514	1	23	3	1056
0.514	1	22	3	1056
0.514	1	21	3	1056
0.514	1	12	3	1056
0.514	1	11	3	1056
0.514	1	10	3	1056
0.515	1	28	3	1056
0.515	1	27	3	1056
0.515	1	26	3	1056
0.515	1	25	3	1056
0.515	1	24	3	1056
0.515	1	23	3	1056
0.515	1	22	3	1056
0.515	1	21	3	1056
0.515	1	12	3	1056
0.515	1	11	3	1056
0.515	1	10	3	1056
0.515	1	9	3	2112
0.516	1	28	3	1056
0.516	1	27	3	1056
0.516	1	26	3	1056
0.516	1	25	3	1056
0.516	1	24	3	1056
0.516	1	23	3	1056
0.516	1	22	3	1056
0.516	1	21	3	1056
0.516	1	12	3	1056
0.516	1	11	3	1056
0.516	1	10	3	1056
0.517	1	28	3	1056
0.517	1	27	3	1056
0.517	1	26	3	1056
0.517	1	25	3	1056
0.517	1	24	3	1056
0.517	1	23	3	1056
0.517	1	22	3	1056
0.517	1	21	3	1056
0.517	1	12	3	1056
0.517	1	11	3	1056
0.517	1	10	3	1056
0.517	1	9	3	2112
0.518	1	28	3	1056
0.518	1	27	3	1056
0.518	1	26	3	1056
0.518	1	25	3	1056
0.518	1	24	3	1056
0.518	1	23	3	1056
0.518	1	22	3	1056
0.518	1	21	3	1056
0.518	1	12	3	1056
0.518	1	11	3	1056
0.518	1	10	3	1056
0.518	1	9	3	1056
0.519	1	28	3	1056
0.519	1	27	3	1056
0.519	1	26	3	1056
0.519	1	25	3	1056
0.519	1	24	3	1056
0.519	1	23	3	1056
0.519	1	22	3	1056
0.519	1	21	3	1056
0.519	1	12	3	1056
0.519	1	11	3	1056
0.519	1	10	3	1056
0.519	1	9	3	1056
0.52	1	28	3	1056
0.52	1	27	3	1056
0.52	1	26	3	1056
0.52	1	25	3	1056
0.52	1	24	3	1056
0.52	1	23	3	1056
0.52	1	22	3	1056
0.52	1	21	3	1056
0.52	1	12	3	1056
0.52	1	11	3	1056
0.52	1	10	3	1056
0.52	1	9	3	1056
0.521	1	28	3	1056
0.521	1	27	3	1056
0.521	1	26	3	1056
0.521	1	25	3	1056
0.521	1	24	3	1056
0.521	1	23	3	1056
0.521	1	22	3	1056
0.521	1	21	3	1056
0.521	1	12	3	1056
0.521	1	11	3	1056
0.521	1	10	3	1056
0.522	1	28	3	1056
0.522	1	27	3	1056
0.522	1	26	3	1056
0.522	1	25	3	1056
0.522	1	24	3	1056
0.522	1	23	3	1056
0.522	1	22	3	1056
0.522	1	21	3	1056
0.522	1	12	3	1056
0.522	1	11	3	1056
0.522	1	10	3	1056
0.523	1	28	3	1056
0.523	1	27	3	1056
0.523	1	26	3	1056
0.523	1	25	3	1056
0.523	1	24	3	1056
0.523	1	23	3	1056
0.523	1	22	3	1056
0.523	1	21	3	1056
0.523	1	12	3	1056
0.523	1	11	3	1056
0.523	1	10	3	1056
0.524	1	28	3	1056
0.524	1	27	3	1056
0.524	1	26	3	1056
0.524	1	25	3	1056
0.524	1	24	3	1056
0.524	1	23	3	1056
0.524	1	22	3	1056
0.524	1	21	3	1056
0.524	1	12	3	1056
0.524	1	11	3	1056
0.524	1	10	3	1056
0.524	1	9	3	4027
0.525	1	28	3	1056
0.525	1	27	3	1056
0.525	1	26	3	1056
0.525	1	25	3	1056
0.525	1	24	3	1056
0.525	1	23	3	1056
0.525	1	22	3	1056
0.525	1	21	3	1056
0.525	1	12	3	1056
0.525	1	11	3	1056
0.525	1	10	3	1056
0.525	1	9	3	1254
0.526	1	28	3	1056
0.526	1	27	3	1056
0.526	1	26	3	1056
0.526	1	25	3	1056
0.526	1	24	3	1056
0.526	1	23	3	1056
0.526	1	22	3	1056
0.526	1	21	3	1056
0.526	1	12	3	1056
0.526	1	11	3	1056
0.526	1	10	3	1056
0.526	1	9	3	1056
0.527	1	28	3	1056
0.527	1	27	3	1056
0.527	1	26	3	1056
0.527	1	25	3	1056
0.527	1	24	3	1056
0.527	1	23	3	1056
0.527	1	22	3	1056
0.527	1	21	3	1056
0.527	1	12	3	1056
0.527	1	11	3	1056
0.527	1	10	3	1056
0.527	1	9	3	1056
0.528	1	28	3	1056
0.528	1	27	3	1056
0.528	1	26	3	1056
0.528	1	25	3	1056
0.528	1	24	3	1056
0.528	1	23	3	1056
0.528	1	22	3	1056
0.528	1	21	3	1056
0.528	1	12	3	1056
0.528	1	11	3	1056
0.528	1	10	3	1056
0.529	1	28	3	1056
0.529	1	27	3	1056
0.529	1	26	3	1056
0.529	1	25	3	1056
0.529	1	24	3	1056
0.529	1	23	3	1056
0.529	1	22	3	1056
0.529	1	21	3	1056
0.529	1	12	3	1056
0.529	1	11	3	1056
0.529	1	10	3	1056
0.529	1	9	3	2112
0.53	1	28	3	1056
0.53	1	27	3	1056
0.53	1	26	3	1056
0.53	1	25	3	1056
0.53	1	24	3	1056
0.53	1	23	3	1056
0.53	1	22	3	1056
0.53	1	21	3	1056
0.53	1	12	3	1056
0.53	1	11	3	1056
0.53	1	10	3	1056
0.531	1	28	3	1056
0.531	1	27	3	1056
0.531	1	26	3	1056
0.531	1	25	3	1056
0.531	1	24	3	1056
0.531	1	23	3	1056
0.531	1	22	3	1056
0.531	1	21	3	1056
0.531	1	12	3	1056
0.531	1	11	3	1056
0.531	1	10	3	1056
0.531	1	9	3	2112
0.532	1	28	3	1056
0.532	1	27	3	1056
0.532	1	26	3	1056
0.532	1	25	3	1056
0.532	1	24	3	1056
0.532	1	23	3	1056
0.532	1	22	3	1056
0.532	1	21	3	1056
0.532	1	12	3	1056
0.532	1	11	3	1056
0.532	1	10	3	1056
0.532	1	9	3	1056
0.533	1	28	3	1056
0.533	1	27	3	1056
0.533	1	26	3	1056
0.533	1	25	3	1056
0.533	1	24	3	1056
0.533	1	23	3	1056
0.533	1	22	3	1056
0.533	1	21	3	1056
0.533	1	12	3	1056
0.533	1	11	3	1056
0.533	1	10	3	1056
0.534	1	28	3	1056
0.534	1	27	3	1056
0.534	1	26	3	1056
0.534	1	25	3	1056
0.534	1	24	3	1056
0.534	1	23	3	1056
0.534	1	22	3	1056
0.534	1	21	3	1056
0.534	1	12	3	1056
0.534	1	11	3	1056
0.534	1	10	3	1056
0.534	1	9	3	2112
0.535	1	28	3	1056
0.535	1	27	3	1056
0.535	1	26	3	1056
0.535	1	25	3	1056
0.535	1	24	3	1056
0.535	1	23	3	1056
0.535	1	22	3	1056
0.535	1	21	3	1056
0.535	1	12	3	1056
0.535	1	11	3	1056
0.535	1	10	3	1056
0.535	1	9	3	1056
0.536	1	28	3	1056
0.536	1	27	3	1056
0.536	1	26	3	1056
0.536	1	25	3	1056
0.536	1	24	3	1056
0.536	1	23	3	1056
0.536	1	22	3	1056
0.536	1	21	3	1056
0.536	1	12	3	1056
0.536	1	11	3	1056
0.536	1	10	3	1056
0.537	1	28	3	1056
0.537	1	27	3	1056
0.537	1	26	3	1056
0.537	1	25	3	1056
0.537	1	24	3	1056
0.537	1	23	3	1056
0.537	1	22	3	1056
0.537	1	21	3	1056
0.537	1	12	3	1056
0.537	1	11	3	1056
0.537	1	10	3	1056
0.537	1	9	3	2112
0.538	1	28	3	1056
0.538	1	27	3	1056
0.538	1	26	3	1056
0.538	1	25	3	1056
0.538	1	24	3	1056
0.538	1	23	3	1056
0.538	1	22	3	1056
0.538	1	21	3	1056
0.538	1	12	3	1056
0.538	1	11	3	1056
0.538	1	10	3	1056
0.538	1	9	3	1056
0.539	1	28	3	1056
0.539	1	27	3	1056
0.539	1	26	3	1056
0.539	1	25	3	1056
0.539	1	24	3	1056
0.539	1	23	3	1056
0.539	1	22	3	1056
0.539	1	21	3	1056
0.539	1	12	3	1056
0.539	1	11	3	1056
0.539	1	10	3	1056
0.54	1	28	3	1056
0.54	1	27	3	1056
0.54	1	26	3	1056
0.54	1	25	3	1056
0.54	1	24	3	1056
0.54	1	23	3	1056
0.54	1	22	3	1056
0.54	1	21	3	1056
0.54	1	12	3	1056
0.54	1	11	3	1056
0.54	1	10	3	1056
0.54	1	9	3	2112
0.541	1	28	3	1056
0.541	1	27	3	1056
0.541	1	26	3	1056
0.541	1	25	3	1056
0.541	1	24	3	1056
0.541	1	23	3	1056
0.541	1	22	3	1056
0.541	1	21	3	1056
0.541	1	12	3	1056
0.541	1	11	3	1056
0.541	1	10	3	1056
0.542	1	28	3	1056
0.542	1	27	3	1056
0.542	1	26	3	1056
0.542	1	25	3	1056
0.542	1	24	3	1056
0.542	1	23	3	1056
0.542	1	22	3	1056
0.542	1	21	3	1056
0.542	1	12	3	1056
0.542	1	11	3	1056
0.542	1	10	3	1056
0.543	1	28	3	1056
0.543	1	27	3	1056
0.543	1	26	3	1056
0.543	1	25	3	1056
0.543	1	24	3	1056
0.543	1	23	3	1056
0.543	1	22	3	1056
0.543	1	21	3	1056
0.543	1	12	3	1056
0.543	1	11	3	1056
0.543	1	10	3	1056
0.543	1	9	3	3167
0.544	1	28	3	1056
0.544	1	27	3	1056
0.544	1	26	3	1056
0.544	1	25	3	1056
0.544	1	24	3	1056
0.544	1	23	3	1056
0.544	1	22	3	1056
0.544	1	21	3	1056
0.544	1	12	3	1056
0.544	1	11	3	1056
0.544	1	10	3	1056
0.544	1	9	3	1056
0.545	1	28	3	1056
0.545	1	27	3	1056
0.545	1	26	3	1056
0.545	1	25	3	1056
0.545	1	24	3	1056
0.545	1	23	3	1056
0.545	1	22	3	1056
0.545	1	21	3	1056
0.545	1	12	3	1056
0.545	1	11	3	1056
0.545	1	10	3	1056
0.546	1	28	3	1056
0.546	1	27	3	1056
0.546	1	26	3	1056
0.546	1	25	3	1056
0.546	1	24	3	1056
0.546	1	23	3	1056
0.546	1	22	3	1056
0.546	1	21	3	1056
0.546	1	12	3	1056
0.546	1	11	3	1056
0.546	1	10	3	1056
0.546	1	9	3	2112
0.547	1	28	3	1056
0.547	1	27	3	1056
0.547	1	26	3	1056
0.547	1	25	3	1056
0.547	1	24	3	1056
0.547	1	23	3	1056
0.547	1	22	3	1056
0.547	1	21	3	1056
0.547	1	12	3	1056
0.547	1	11	3	1056
0.547	1	10	3	1056
0.547	1	9	3	1056
0.548	1	28	3	1056
0.548	1	27	3	1056
0.548	1	26	3	1056
0.548	1	25	3	1056
0.548	1	24	3	1056
0.548	1	23	3	1056
0.548	1	22	3	1056
0.548	1	21	3	1056
0.548	1	12	3	1056
0.548	1	11	3	1056
0.548	1	10	3	1056
0.548	1	9	3	1056
0.549	1	28	3	1056
0.549	1	27	3	1056
0.549	1	26	3	1056
0.549	1	25	3	1056
0.549	1	24	3	1056
0.549	1	23	3	1056
0.549	1	22	3	1056
0.549	1	21	3	1056
0.549	1	12	3	1056
0.549	1	11	3	1056
0.549	1	10	3	1056
0.549	1	9	3	1056
0.55	1	28	3	1056
0.55	1	27	3	1056
0.55	1	26	3	1056
0.55	1	25	3	1056
0.55	1	24	3	1056
0.55	1	23	3	1056
0.55	1	22	3	1056
0.55	1	21	3	1056
0.55	1	12	3	1056
0.55	1	11	3	1056
0.55	1	10	3	1056
0.55	1	9	3	1056
0.551	1	28	3	1056
0.551	1	27	3	1056
0.551	1	26	3	1056
0.551	1	25	3	1056
0.551	1	24	3	1056
0.551	1	23	3	1056
0.551	1	22	3	1056
0.551	1	21	3	1056
0.551	1	12	3	1056
0.551	1	11	3	1056
0.551	1	10	3	1056
0.551	1	9	3	1056
0.552	1	28	3	1056
0.552	1	27	3	1056
0.552	1	26	3	1056
0.552	1	25	3	1056
0.552	1	24	3	1056
0.552	1	23	3	1056
0.552	1	22	3	1056
0.552	1	21	3	1056
0.552	1	12	3	1056
0.552	1	11	3	1056
0.552	1	10	3	1056
0.552	1	9	3	1056
0.553	1	28	3	1056
0.553	1	27	3	1056
0.553	1	26	3	1056
0.553	1	25	3	1056
0.553	1	24	3	1056
0.553	1	23	3	1056
0.553	1	22	3	1056
0.553	1	21	3	1056
0.553	1	12	3	1056
0.553	1	11	3	1056
0.553	1	10	3	1056
0.553	1	9	3	1056
0.554	1	28	3	1056
0.554	1	27	3	1056
0.554	1	26	3	1056
0.554	1	25	3	1056
0.554	1	24	3	1056
0.554	1	23	3	1056
0.554	1	22	3	1056
0.554	1	21	3	1056
0.554	1	12	3	1056
0.554	1	11	3	1056
0.554	1	10	3	1056
0.554	1	9	3	1056
0.555	1	28	3	1056
0.555	1	27	3	1056
0.555	1	26	3	1056
0.555	1	25	3	1056
0.555	1	24	3	1056
0.555	1	23	3	1056
0.555	1	22	3	1056
0.555	1	21	3	1056
0.555	1	12	3	1056
0.555	1	11	3	1056
0.555	1	10	3	1056
0.555	1	9	3	1056
0.556	1	28	3	1056
0.556	1	27	3	1056
0.556	1	26	3	1056
0.556	1	25	3	1056
0.556	1	24	3	1056
0.556	1	23	3	1056
0.556	1	22	3	1056
0.556	1	21	3	1056
0.556	1	12	3	1056
0.556	1	11	3	1056
0.556	1	10	3	1056
0.556	1	9	3	1056
0.557	1	28	3	1056
0.557	1	27	3	1056
0.557	1	26	3	1056
0.557	1	25	3	1056
0.557	1	24	3	1056
0.557	1	23	3	1056
0.557	1	22	3	1056
0.557	1	21	3	1056
0.557	1	12	3	1056
0.557	1	11	3	1056
0.557	1	10	3	1056
0.557	1	9	3	1056
0.558	1	28	3	1056
0.558	1	27	3	1056
0.558	1	26	3	1056
0.558	1	25	3	1056
0.558	1	24	3	1056
0.558	1	23	3	1056
0.558	1	22	3	1056
0.558	1	21	3	1056
0.558	1	12	3	1056
0.558	1	11	3	1056
0.558	1	10	3	1056
0.558	1	9	3	1056
0.559	1	28	3	1056
0.559	1	27	3	1056
0.559	1	26	3	1056
0.559	1	25	3	1056
0.559	1	24	3	1056
0.559	1	23	3	1056
0.559	1	22	3	1056
0.559	1	21	3	1056
0.559	1	12	3	1056
0.559	1	11	3	1056
0.559	1	10	3	1056
0.559	1	9	3	1056
0.56	1	28	3	1056
0.56	1	27	3	1056
0.56	1	26	3	1056
0.56	1	25	3	1056
0.56	1	24	3	1056
0.56	1	23	3	1056
0.56	1	22	3	1056
0.56	1	21	3	1056
0.56	1	12	3	1056
0.56	1	11	3	1056
0.56	1	10	3	1056
0.56	1	9	3	1056
0.561	1	28	3	1056
0.561	1	27	3	1056
0.561	1	26	3	1056
0.561	1	25	3	1056
0.561	1	24	3	1056
0.561	1	23	3	1056
0.561	1	22	3	1056
0.561	1	21	3	1056
0.561	1	12	3	1056
0.561	1	11	3	1056
0.561	1	10	3	1056
0.561	1	9	3	1056
0.562	1	28	3	1056
0.562	1	27	3	1056
0.562	1	26	3	1056
0.562	1	25	3	1056
0.562	1	24	3	1056
0.562	1	23	3	1056
0.562	1	22	3	1056
0.562	1	21	3	1056
0.562	1	12	3	1056
0.562	1	11	3	1056
0.562	1	10	3	1056
0.562	1	9	3	1056
0.563	1	28	3	1056
0.563	1	27	3	1056
0.563	1	26	3	1056
0.563	1	25	3	1056
0.563	1	24	3	1056
0.563	1	23	3	1056
0.563	1	22	3	1056
0.563	1	21	3	1056
0.563	1	12	3	1056
0.563	1	11	3	1056
0.563	1	10	3	1056
0.563	1	9	3	1056
0.564	1	28	3	1056
0.564	1	27	3	1056
0.564	1	26	3	1056
0.564	1	25	3	1056
0.564	1	24	3	1056
0.564	1	23	3	1056
0.564	1	22	3	1056
0.564	1	21	3	1056
0.564	1	12	3	1056
0.564	1	11	3	1056
0.564	1	10	3	1056
0.564	1	9	3	1056
0.565	1	28	3	1056
0.565	1	27	3	1056
0.565	1	26	3	1056
0.565	1	25	3	1056
0.565	1	24	3	1056
0.565	1	23	3	1056
0.565	1	22	3	1056
0.565	1	21	3	1056
0.565	1	12	3	1056
0.565	1	11	3	1056
0.565	1	10	3	1056
0.565	1	9	3	1056
0.566	1	28	3	1056
0.566	1	27	3	1056
0.566	1	26	3	1056
0.566	1	25	3	1056
0.566	1	24	3	1056
0.566	1	23	3	1056
0.566	1	22	3	1056
0.566	1	21	3	1056
0.566	1	12	3	1056
0.566	1	11	3	1056
0.566	1	10	3	1056
0.566	1	9	3	1056
0.567	1	28	3	1056
0.567	1	27	3	1056
0.567	1	26	3	1056
0.567	1	25	3	1056
0.567	1	24	3	1056
0.567	1	23	3	1056
0.567	1	22	3	1056
0.567	1	21	3	1056
0.567	1	12	3	1056
0.567	1	11	3	1056
0.567	1	10	3	1056
0.568	1	28	3	1056
0.568	1	27	3	1056
0.568	1	26	3	1056
0.568	1	25	3	1056
0.568	1	24	3	1056
0.568	1	23	3	1056
0.568	1	22	3	1056
0.568	1	21	3	1056
0.568	1	12	3	1056
0.568	1	11	3	1056
0.568	1	10	3	1056
0.568	1	9	3	2112
0.569	1	28	3	1056
0.569	1	27	3	1056
0.569	1	26	3	1056
0.569	1	25	3	1056
0.569	1	24	3	1056
0.569	1	23	3	1056
0.569	1	22	3	1056
0.569	1	21	3	1056
0.569	1	12	3	1056
0.569	1	11	3	1056
0.569	1	10	3	1056
0.569	1	9	3	1056
0.57	1	28	3	1056
0.57	1	27	3	1056
0.57	1	26	3	1056
0.57	1	25	3	1056
0.57	1	24	3	1056
0.57	1	23	3	1056
0.57	1	22	3	1056
0.57	1	21	3	1056
0.57	1	12	3	1056
0.57	1	11	3	1056
0.57	1	10	3	1056
0.57	1	9	3	1056
0.571	1	28	3	1056
0.571	1	27	3	1056
0.571	1	26	3	1056
0.571	1	25	3	1056
0.571	1	24	3	1056
0.571	1	23	3	1056
0.571	1	22	3	1056
0.571	1	21	3	1056
0.571	1	12	3	1056
0.571	1	11	3	1056
0.571	1	10	3	1056
0.571	1	9	3	1056
0.572	1	28	3	1056
0.572	1	27	3	1056
0.572	1	26	3	1056
0.572	1	25	3	1056
0.572	1	24	3	1056
0.572	1	23	3	1056
0.572	1	22	3	1056
0.572	1	21	3	1056
0.572	1	12	3	1056
0.572	1	11	3	1056
0.572	1	10	3	1056
0.573	1	28	3	1056
0.573	1	27	3	1056
0.573	1	26	3	1056
0.573	1	25	3	1056
0.573	1	24	3	1056
0.573	1	23	3	1056
0.573	1	22	3	1056
0.573	1	21	3	1056
0.573	1	12	3	1056
0.573	1	11	3	1056
0.573	1	10	3	1056
0.574	1	28	3	1056
0.574	1	27	3	1056
0.574	1	26	3	1056
0.574	1	25	3	1056
0.574	1	24	3	1056
0.574	1	23	3	1056
0.574	1	22	3	1056
0.574	1	21	3	1056
0.574	1	12	3	1056
0.574	1	11	3	1056
0.574	1	10	3	1056
0.574	1	9	3	3167
0.575	1	28	3	1056
0.575	1	27	3	1056
0.575	1	26	3	1056
0.575	1	25	3	1056
0.575	1	24	3	1056
0.575	1	23	3	1056
0.575	1	22	3	1056
0.575	1	21	3	1056
0.575	1	12	3	1056
0.575	1	11	3	1056
0.575	1	10	3	1056
0.575	1	9	3	1056
0.576	1	28	3	1056
0.576	1	27	3	1056
0.576	1	26	3	1056
0.576	1	25	3	1056
0.576	1	24	3	1056
0.576	1	23	3	1056
0.576	1	22	3	1056
0.576	1	21	3	1056
0.576	1	12	3	1056
0.576	1	11	3	1056
0.576	1	10	3	1056
0.577	1	28	3	1056
0.577	1	27	3	1056
0.577	1	26	3	1056
0.577	1	25	3	1056
0.577	1	24	3	1056
0.577	1	23	3	1056
0.577	1	22	3	1056
0.577	1	21	3	1056
0.577	1	12	3	1056
0.577	1	11	3	1056
0.577	1	10	3	1056
0.577	1	9	3	2112
0.578	1	28	3	1056
0.578	1	27	3	1056
0.578	1	26	3	1056
0.578	1	25	3	1056
0.578	1	24	3	1056
0.578	1	23	3	1056
0.578	1	22	3	1056
0.578	1	21	3	1056
0.578	1	12	3	1056
0.578	1	11	3	1056
0.578	1	10	3	1056
0.579	1	28	3	1056
0.579	1	27	3	1056
0.579	1	26	3	1056
0.579	1	25	3	1056
0.579	1	24	3	1056
0.579	1	23	3	1056
0.579	1	22	3	1056
0.579	1	21	3	1056
0.579	1	12	3	1056
0.579	1	11	3	1056
0.579	1	10	3	1056
0.579	1	9	3	2112
0.58	1	28	3	1056
0.58	1	27	3	1056
0.58	1	26	3	1056
0.58	1	25	3	1056
0.58	1	24	3	1056
0.58	1	23	3	1056
0.58	1	22	3	1056
0.58	1	21	3	1056
0.58	1	12	3	1056
0.58	1	11	3	1056
0.58	1	10	3	1056
0.58	1	9	3	1056
0.581	1	28	3	1056
0.581	1	27	3	1056
0.581	1	26	3	1056
0.581	1	25	3	1056
0.581	1	24	3	1056
0.581	1	23	3	1056
0.581	1	22	3	1056
0.581	1	21	3	1056
0.581	1	12	3	1056
0.581	1	11	3	1056
0.581	1	10	3	1056
0.581	1	9	3	1056
0.582	1	28	3	1056
0.582	1	27	3	1056
0.582	1	26	3	1056
0.582	1	25	3	1056
0.582	1	24	3	1056
0.582	1	23	3	1056
0.582	1	22	3	1056
0.582	1	21	3	1056
0.582	1	12	3	1056
0.582	1	11	3	1056
0.582	1	10	3	1056
0.582	1	9	3	1056
0.583	1	28	3	1056
0.583	1	27	3	1056
0.583	1	26	3	1056
0.583	1	25	3	1056
0.583	1	24	3	1056
0.583	1	23	3	1056
0.583	1	22	3	1056
0.583	1	21	3	1056
0.583	1	12	3	1056
0.583	1	11	3	1056
0.583	1	10	3	1056
0.584	1	28	3	1056
0.584	1	27	3	1056
0.584	1	26	3	1056
0.584	1	25	3	1056
0.584	1	24	3	1056
0.584	1	23	3	1056
0.584	1	22	3	1056
0.584	1	21	3	1056
0.584	1	12	3	1056
0.584	1	11	3	1056
0.584	1	10	3	1056
0.584	1	9	3	2112
0.585	1	28	3	1056
0.585	1	27	3	1056
0.585	1	26	3	1056
0.585	1	25	3	1056
0.585	1	24	3	1056
0.585	1	23	3	1056
0.585	1	22	3	1056
0.585	1	21	3	1056
0.585	1	12	3	1056
0.585	1	11	3	1056
0.585	1	10	3	1056
0.585	1	9	3	1056
0.586	1	28	3	1056
0.586	1	27	3	1056
0.586	1	26	3	1056
0.586	1	25	3	1056
0.586	1	24	3	1056
0.586	1	23	3	1056
0.586	1	22	3	1056
0.586	1	21	3	1056
0.586	1	12	3	1056
0.586	1	11	3	1056
0.586	1	10	3	1056
0.586	1	9	3	1056
0.587	1	28	3	1056
0.587	1	27	3	1056
0.587	1	26	3	1056
0.587	1	25	3	1056
0.587	1	24	3	1056
0.587	1	23	3	1056
0.587	1	22	3	1056
0.587	1	21	3	1056
0.587	1	12	3	1056
0.587	1	11	3	1056
0.587	1	10	3	1056
0.587	1	9	3	1056
0.588	1	28	3	1056
0.588	1	27	3	1056
0.588	1	26	3	1056
0.588	1	25	3	1056
0.588	1	24	3	1056
0.588	1	23	3	1056
0.588	1	22	3	1056
0.588	1	21	3	1056
0.588	1	12	3	1056
0.588	1	11	3	1056
0.588	1	10	3	1056
0.588	1	9	3	1056
0.589	1	28	3	1056
0.589	1	27	3	1056
0.589	1	26	3	1056
0.589	1	25	3	1056
0.589	1	24	3	1056
0.589	1	23	3	1056
0.589	1	22	3	1056
0.589	1	21	3	1056
0.589	1	12	3	1056
0.589	1	11	3	1056
0.589	1	10	3	1056
0.589	1	9	3	1056
0.59	1	28	3	1056
0.59	1	27	3	1056
0.59	1	26	3	1056
0.59	1	25	3	1056
0.59	1	24	3	1056
0.59	1	23	3	1056
0.59	1	22	3	1056
0.59	1	21	3	1056
0.59	1	12	3	1056
0.59	1	11	3	1056
0.59	1	10	3	1056
0.59	1	9	3	1056
0.591	1	28	3	1056
0.591	1	27	3	1056
0.591	1	26	3	1056
0.591	1	25	3	1056
0.591	1	24	3	1056
0.591	1	23	3	1056
0.591	1	22	3	1056
0.591	1	21	3	1056
0.591	1	12	3	1056
0.591	1	11	3	1056
0.591	1	10	3	1056
0.591	1	9	3	1056
0.592	1	28	3	1056
0.592	1	27	3	1056
0.592	1	26	3	1056
0.592	1	25	3	1056
0.592	1	24	3	1056
0.592	1	23	3	1056
0.592	1	22	3	1056
0.592	1	21	3	1056
0.592	1	12	3	1056
0.592	1	11	3	1056
0.592	1	10	3	1056
0.593	1	28	3	1056
0.593	1	27	3	1056
0.593	1	26	3	1056
0.593	1	25	3	1056
0.593	1	24	3	1056
0.593	1	23	3	1056
0.593	1	22	3	1056
0.593	1	21	3	1056
0.593	1	12	3	1056
0.593	1	11	3	1056
0.593	1	10	3	1056
0.593	1	9	3	2112
0.594	1	28	3	1056
0.594	1	27	3	1056
0.594	1	26	3	1056
