Time	CellId	RNTI	BWPId	SINR(dB)
0.938214	1	2	0	43.894
0.938286	1	25	0	-6.37037
0.938357	1	4	0	-13.3379
0.938429	1	1	0	-6.91278
0.9385	1	26	0	44.2923
0.938571	1	24	0	-21.651
0.938643	1	27	0	-11.5331
0.938714	1	21	0	12.8634
0.938786	1	11	0	14.9702
0.938857	1	7	0	-28.251
0.939143	1	5	0	6.63425
0.939214	1	2	0	43.9908
0.939286	1	25	0	-7.27892
0.939357	1	4	0	-11.4659
0.939429	1	1	0	-6.71799
0.9395	1	26	0	44.3584
0.939571	1	24	0	-21.8188
0.939643	1	27	0	-11.2884
0.939714	1	21	0	12.5319
0.939786	1	11	0	15.3059
0.939857	1	7	0	-29.4596
0.939929	1	3	0	-5.45268
0.940286	1	24	0	-21.5829
0.9405	1	27	0	-10.12
0.940714	1	5	0	6.39781
0.940929	1	1	0	-6.79227
0.940929	1	4	0	-11.7784
0.941429	1	24	0	-23.5869
0.941786	1	3	0	-5.04463
0.941786	1	7	0	-29.1896
0.941857	1	5	0	6.46881
0.942143	1	5	0	6.58627
0.942214	1	2	0	44.0801
0.942286	1	25	0	-6.61823
0.942357	1	4	0	-13.2219
0.942429	1	26	0	44.3536
0.9425	1	24	0	-21.9352
0.942571	1	27	0	-9.83745
0.942643	1	21	0	13.5346
0.942714	1	11	0	14.617
0.942786	1	7	0	-28.0345
0.942857	1	3	0	-5.54426
0.942929	1	1	0	-6.24691
0.943214	1	24	0	-21.1615
0.943357	1	4	0	-11.7467
0.9435	1	5	0	6.70955
0.943643	1	21	0	12.5176
0.943714	1	2	0	43.9536
0.943786	1	25	0	-6.50214
0.943857	1	26	0	44.1502
0.944214	1	24	0	-22.3335
0.944357	1	5	0	6.44235
0.9445	1	25	0	-6.816
0.944643	1	7	0	-27.3803
0.944714	1	9	0	1.41773
0.944786	1	2	0	43.6089
0.944857	1	4	0	-11.6866
0.945357	1	24	0	-24.047
0.945643	1	7	0	-28.6647
0.945643	1	21	0	13.0182
0.945643	1	27	0	-10.3094
0.945929	1	4	0	-11.1021
0.9465	1	4	0	-11.445
0.946929	1	27	0	-10.6896
0.947286	1	24	0	-21.3903
0.9475	1	4	0	-13.1984
0.9475	1	25	0	-5.88944
0.947714	1	3	0	-5.43348
0.947714	1	27	0	-8.98159
0.947786	1	9	0	1.36609
0.947857	1	5	0	7.07129
0.948357	1	24	0	-22.1279
0.948643	1	4	0	-12.3839
0.948643	1	25	0	-6.56633
0.948929	1	1	0	-6.03797
0.948929	1	7	0	-27.9199
0.948929	1	21	0	12.8428
0.949286	1	24	0	-23.8298
0.9495	1	4	0	-15.0674
0.949714	1	7	0	-25.832
0.949929	1	9	0	2.58908
0.950929	1	7	0	-23.9505
0.951929	1	27	0	-17.6976
0.952357	1	9	0	3.88132
0.952643	1	4	0	-12.0017
0.952929	1	24	0	-22.7126
0.9535	1	7	0	-29.4737
0.953929	1	24	0	-24.6567
0.954357	1	7	0	-29.8106
0.954643	1	4	0	-18.2437
0.954929	1	24	0	-23.3814
0.955929	1	7	0	-29.2644
0.956143	1	9	0	1.72171
0.956214	1	5	0	7.14666
0.956286	1	26	0	44.1528
0.956357	1	24	0	-21.8943
0.956429	1	2	0	43.831
0.9565	1	21	0	13.3449
0.956571	1	11	0	15.4016
0.956643	1	7	0	-27.3129
0.956714	1	3	0	-4.54437
0.956786	1	1	0	-5.89358
0.956857	1	27	0	-10.1333
0.956929	1	25	0	-7.50929
0.957929	1	24	0	-24.0743
0.958929	1	7	0	-29.189
0.959143	1	9	0	2.17871
0.959214	1	5	0	6.88273
0.959286	1	26	0	44.1423
0.959357	1	24	0	-22.0983
0.959429	1	2	0	43.7799
0.9595	1	21	0	12.6935
0.959571	1	11	0	13.543
0.959643	1	7	0	-26.4887
0.959714	1	3	0	-4.92907
0.959786	1	1	0	-5.72115
0.959857	1	27	0	-10.5866
0.959929	1	25	0	-6.79775
0.960143	1	9	0	2.02528
0.960214	1	5	0	6.9395
0.960286	1	26	0	44.162
0.960357	1	24	0	-21.6971
0.960429	1	2	0	44.0419
0.9605	1	21	0	11.3664
0.960571	1	11	0	15.3997
0.960643	1	7	0	-27.6402
0.960714	1	3	0	-4.61574
0.960786	1	1	0	-5.69459
0.960857	1	27	0	-11.4587
0.960929	1	25	0	-7.59857
0.961286	1	24	0	-23.4748
0.9615	1	25	0	-6.62445
0.9615	1	27	0	-13.0639
0.961714	1	1	0	-6.38873
0.961714	1	7	0	-27.945
0.961929	1	9	0	1.55837
0.962143	1	9	0	2.19632
0.962214	1	5	0	6.92199
0.962286	1	26	0	43.8678
0.962357	1	24	0	-23.1293
0.962429	1	2	0	44.3006
0.9625	1	21	0	13.4586
0.962571	1	11	0	13.7737
0.962643	1	7	0	-28.5766
0.962714	1	3	0	-4.48268
0.962786	1	1	0	-6.12408
0.962857	1	27	0	-10.7214
0.962929	1	25	0	-6.99779
0.963143	1	9	0	2.15145
0.963214	1	5	0	6.84127
0.963286	1	26	0	43.8556
0.963357	1	24	0	-22.0535
0.963429	1	2	0	44.4038
0.9635	1	21	0	13.2103
0.963571	1	11	0	13.1919
0.963643	1	7	0	-26.5945
0.963714	1	3	0	-4.564
0.963786	1	1	0	-6.00577
0.963857	1	27	0	-10.2047
0.963929	1	25	0	-6.81683
0.964286	1	24	0	-22.4938
0.9645	1	9	0	2.05827
0.964714	1	25	0	-7.08055
0.964714	1	27	0	-11.5151
0.964929	1	7	0	-25.3898
0.964929	1	21	0	13.5556
0.965286	1	24	0	-23.0669
0.9655	1	25	0	-7.34557
0.9655	1	27	0	-9.87523
0.965714	1	9	0	2.90329
0.965929	1	1	0	-6.41637
0.965929	1	21	0	9.06299
0.966357	1	24	0	-23.0424
0.966643	1	27	0	-13.4923
0.966929	1	7	0	-27.611
0.967357	1	24	0	-21.9523
0.967643	1	25	0	-6.96858
0.967643	1	27	0	-10.9763
0.967929	1	7	0	-29.4887
0.967929	1	11	0	16.1599
0.968286	1	24	0	-22.2312
0.9685	1	9	0	2.01699
0.968714	1	27	0	-11.3106
0.968929	1	7	0	-28.6192
0.968929	1	11	0	11.1483
0.969286	1	24	0	-23.0691
0.9695	1	27	0	-11.2304
0.969714	1	7	0	-28.859
0.969786	1	9	0	1.7091
0.969857	1	5	0	6.34878
0.9705	1	24	0	-24.4201
0.970929	1	7	0	-24.7381
0.9715	1	7	0	-24.2844
0.971929	1	24	0	-23.1843
0.972357	1	7	0	-26.357
0.972643	1	27	0	-12.2374
0.972929	1	24	0	-22.3313
0.9735	1	7	0	-25.846
0.973929	1	24	0	-23.2171
0.974429	1	24	0	-23.2733
0.974786	1	7	0	-30.6283
0.974857	1	21	0	14.0108
0.975429	1	24	0	-21.691
0.975786	1	7	0	-31.0526
0.975857	1	21	0	11.6148
0.976143	1	21	0	13.0227
0.976214	1	9	0	2.18617
0.976286	1	5	0	5.92013
0.976357	1	27	0	-10.2972
0.976429	1	25	0	-6.61292
0.9765	1	4	0	-11.5606
0.976571	1	23	0	9.50242
0.976643	1	10	0	36.3193
0.976714	1	8	0	33.1822
0.976786	1	6	0	32.7426
0.976857	1	11	0	12.0908
0.976929	1	7	0	-28.0276
0.9775	1	7	0	-26.5371
0.977929	1	24	0	-23.1865
0.978429	1	7	0	-24.4263
0.978786	1	24	0	-22.9233
0.978857	1	21	0	14.17
0.979143	1	21	0	12.871
0.979214	1	9	0	2.49403
0.979286	1	6	0	32.486
0.979357	1	5	0	5.91202
0.979429	1	27	0	-11.1341
0.9795	1	26	0	43.3744
0.979571	1	25	0	-7.48348
0.979643	1	4	0	-12.5316
0.979714	1	23	0	8.82795
0.979786	1	10	0	36.4231
0.979857	1	8	0	32.4163
0.979929	1	11	0	14.2808
0.980857	1	7	0	-24.7906
0.981357	1	7	0	-28.3187
0.981643	1	4	0	-11.9462
0.981643	1	25	0	-6.899
0.981643	1	27	0	-8.97071
0.981929	1	9	0	2.03766
0.982143	1	21	0	11.3424
0.982214	1	9	0	2.96242
0.982286	1	6	0	32.5204
0.982357	1	5	0	5.83065
0.982429	1	27	0	-8.83668
0.9825	1	26	0	43.7006
0.982571	1	25	0	-8.0153
0.982643	1	4	0	-11.4546
0.982714	1	23	0	8.66468
0.982786	1	10	0	36.267
0.982857	1	11	0	13.0435
0.982929	1	8	0	33.0303
0.983143	1	21	0	12.2122
0.983214	1	9	0	2.67854
0.983286	1	6	0	32.6238
0.983357	1	5	0	5.89108
0.983429	1	27	0	-9.39269
0.9835	1	26	0	43.807
0.983571	1	4	0	-12.5546
0.983643	1	23	0	8.90465
0.983714	1	10	0	36.1868
0.983786	1	11	0	15.8126
0.983857	1	8	0	33.181
0.983929	1	7	0	-28.3131
0.984357	1	25	0	-8.23274
0.984643	1	9	0	2.04577
0.984929	1	4	0	-11.8552
0.984929	1	27	0	-9.13619
0.985143	1	21	0	14.6817
0.985214	1	9	0	2.84907
0.985286	1	6	0	32.7115
0.985357	1	5	0	5.67797
0.985429	1	27	0	-10.0752
0.9855	1	26	0	44.1344
0.985571	1	4	0	-12.3343
0.985643	1	23	0	9.06654
0.985714	1	10	0	36.2967
0.985786	1	11	0	13.8055
0.985857	1	8	0	32.5215
0.9865	1	7	0	-27.1755
0.986929	1	4	0	-11.2934
0.986929	1	27	0	-9.64138
0.987357	1	25	0	-8.22404
0.987643	1	4	0	-10.7495
0.987643	1	27	0	-9.30576
0.987929	1	21	0	9.94037
0.988357	1	4	0	-10.9046
0.988643	1	27	0	-11.7163
0.988929	1	7	0	-29.1165
0.989929	1	4	0	-14.4136
0.9905	1	4	0	-14.1983
0.990929	1	27	0	-10.131
0.991929	1	7	0	-28.0108
0.992143	1	21	0	10.8992
0.992214	1	9	0	2.57229
0.992286	1	6	0	33.2002
0.992357	1	5	0	6.17929
0.992429	1	27	0	-10.9932
0.9925	1	26	0	44.2295
0.992571	1	23	0	9.09079
0.992643	1	10	0	36.2183
0.992714	1	4	0	-11.3677
0.992786	1	11	0	12.0161
0.992857	1	8	0	32.8697
0.992929	1	7	0	-26.8859
0.993929	1	7	0	-26.7642
0.994143	1	21	0	13.0207
0.994214	1	9	0	2.65739
0.994286	1	6	0	33.006
0.994357	1	5	0	6.33877
0.994429	1	27	0	-9.20763
0.9945	1	26	0	44.3006
0.994571	1	23	0	8.92457
0.994643	1	10	0	36.0676
0.994714	1	4	0	-12.5854
0.994786	1	11	0	12.3439
0.994857	1	8	0	31.9305
0.995143	1	21	0	14.5873
0.995214	1	9	0	2.59479
0.995286	1	6	0	32.9012
0.995357	1	5	0	6.16547
0.995429	1	27	0	-8.97999
0.9955	1	26	0	44.135
0.995571	1	23	0	9.247
0.995643	1	10	0	36.25
0.995714	1	4	0	-12.2635
0.995786	1	11	0	14.0774
0.995857	1	8	0	32.305
0.995929	1	7	0	-26.6825
0.996143	1	21	0	13.6721
0.996214	1	9	0	2.78907
0.996286	1	6	0	33.175
0.996357	1	5	0	5.95568
0.996429	1	27	0	-9.0122
0.9965	1	26	0	44.1296
0.996571	1	23	0	9.5703
0.996643	1	10	0	36.0849
0.996714	1	4	0	-11.6087
0.996786	1	11	0	12.1817
0.996857	1	8	0	32.0758
0.997214	1	7	0	-28.0801
0.997357	1	4	0	-12.8731
0.9975	1	11	0	14.3641
0.997643	1	27	0	-11.2941
0.997786	1	21	0	12.4395
0.997857	1	9	0	2.5529
0.997929	1	6	0	33.2554
0.998857	1	7	0	-27.5613
0.999286	1	4	0	-9.19178
0.9995	1	11	0	11.1907
0.999714	1	27	0	-8.7835
0.999929	1	21	0	10.2869
1.00029	1	21	0	13.3977
1.0005	1	27	0	-10.2692
1.00071	1	4	0	-12.0778
1.00093	1	7	0	-27.1452
1.00129	1	21	0	12.9101
1.0015	1	27	0	-9.51377
1.00171	1	11	0	9.91423
1.00193	1	4	0	-10.8982
1.0025	1	4	0	-11.4926
1.00293	1	7	0	-29.83
1.00314	1	21	0	10.5566
1.00321	1	9	0	2.33246
1.00329	1	6	0	33.2216
1.00336	1	27	0	-11.5033
1.00343	1	26	0	43.5771
1.0035	1	23	0	10.688
1.00357	1	10	0	36.465
1.00364	1	4	0	-11.4719
1.00371	1	3	0	-5.33653
1.00379	1	11	0	13.0201
1.00386	1	8	0	32.9139
1.00414	1	21	0	13.8998
1.00421	1	9	0	2.02744
1.00429	1	6	0	33.2802
1.00436	1	27	0	-12.1799
1.00443	1	26	0	43.8742
1.0045	1	23	0	10.2699
1.00457	1	10	0	36.4915
1.00464	1	4	0	-11.7002
1.00471	1	3	0	-5.12979
1.00479	1	11	0	11.787
1.00486	1	8	0	32.7571
1.00586	1	7	0	-29.1156
1.00614	1	22	0	33.8934
1.00621	1	21	0	14.9533
1.00629	1	9	0	2.10858
1.00636	1	6	0	32.8839
1.00643	1	27	0	-10.2796
1.0065	1	26	0	43.6809
1.00657	1	23	0	10.0254
1.00664	1	10	0	36.5217
1.00671	1	4	0	-12.5838
1.00679	1	3	0	-5.21753
1.00686	1	11	0	9.38181
1.00693	1	8	0	32.2916
1.00793	1	7	0	-28.8244
1.00829	1	4	0	-8.57995
1.0085	1	11	0	14.7237
1.00871	1	27	0	-10.7271
1.00893	1	21	0	9.51573
1.00936	1	4	0	-11.8887
1.00964	1	11	0	8.29395
1.00993	1	27	0	-11.7424
1.01086	1	7	0	-27.9354
1.01129	1	21	0	12.5642
1.0115	1	27	0	-10.6985
1.01171	1	11	0	12.5877
1.01193	1	4	0	-16.2826
1.01214	1	12	0	18.523
1.01221	1	23	0	10.3497
1.01229	1	10	0	36.2144
1.01236	1	4	0	-10.9732
1.01243	1	3	0	-5.75078
1.0125	1	11	0	13.187
1.01257	1	8	0	32.4222
1.01264	1	1	0	-4.11546
1.01271	1	25	0	-8.99044
1.01279	1	24	0	-23.4109
1.01286	1	7	0	-28.5694
1.01314	1	10	0	36.264
1.01321	1	4	0	-10.7368
1.01329	1	3	0	-5.50004
1.01336	1	12	0	17.6147
1.01343	1	23	0	10.4577
1.0135	1	11	0	11.5784
1.01357	1	8	0	32.8865
1.01364	1	1	0	-4.2867
1.01371	1	25	0	-8.04073
1.01379	1	24	0	-22.7931
1.01386	1	7	0	-26.4465
1.01393	1	5	0	5.57864
1.01414	1	10	0	36.162
1.01421	1	4	0	-10.6669
1.01429	1	3	0	-5.5918
1.01436	1	12	0	16.8027
1.01443	1	23	0	10.0214
1.0145	1	11	0	11.5553
1.01457	1	8	0	32.3293
1.01464	1	1	0	-4.17905
1.01471	1	25	0	-8.12963
1.01479	1	24	0	-21.9068
1.01486	1	7	0	-26.4458
1.01493	1	5	0	5.57012
1.01514	1	4	0	-11.2807
1.01521	1	3	0	-5.92373
1.01529	1	12	0	17.3185
1.01536	1	23	0	10.3165
1.01543	1	11	0	13.142
1.0155	1	8	0	32.6851
1.01557	1	1	0	-4.11085
1.01564	1	25	0	12.1098
1.01571	1	24	0	-22.4326
1.01579	1	7	0	-25.5657
1.01586	1	5	0	5.44585
1.01693	1	4	0	-9.90458
1.0175	1	7	0	-26.7605
1.0175	1	24	0	-23.9544
1.0175	1	25	0	11.2676
1.01793	1	3	0	-4.93376
1.01793	1	4	0	-11.8482
1.01829	1	24	0	-22.652
1.0185	1	7	0	-26.9856
1.0185	1	25	0	12.4254
1.01871	1	3	0	-6.05711
1.01871	1	4	0	-10.3314
1.01879	1	12	0	17.1656
1.01886	1	23	0	10.6018
1.01921	1	24	0	-22.0915
1.01936	1	11	0	12.9955
1.0195	1	4	0	-10.0254
1.01964	1	25	0	12.7251
1.01979	1	12	0	18.2541
1.01986	1	3	0	-5.93591
1.01993	1	23	0	10.4606
1.02029	1	24	0	-23.2432
1.0205	1	11	0	10.3715
1.02071	1	3	0	-6.04791
1.02071	1	4	0	-10.0791
1.02093	1	5	0	0.0957045
1.02093	1	7	0	-2.48073
1.02186	1	5	0	1.59545
1.02186	1	7	0	-2.27424
1.0225	1	24	0	8.48033
1.02293	1	7	0	-2.47361
1.02329	1	7	0	-2.53167
1.0235	1	4	0	-8.44415
1.02371	1	24	0	8.72974
1.02379	1	3	0	-6.15924
1.02386	1	12	0	6.01477
1.02486	1	24	0	7.96332
1.02593	1	24	0	9.20283
1.02614	1	4	0	-8.37321
1.02621	1	3	0	-5.97146
1.02629	1	12	0	6.23559
1.02636	1	23	0	-35.5683
1.02643	1	8	0	-24.5544
1.0265	1	25	0	11.9888
1.02657	1	11	0	-29.3487
1.02664	1	7	0	-2.89092
1.02671	1	5	0	1.21645
1.02679	1	2	0	-7.22469
1.02686	1	22	0	5.49792
1.02693	1	21	0	0.674864
1.02714	1	4	0	-8.33605
1.02721	1	3	0	-6.5463
1.02729	1	12	0	6.31076
1.02736	1	23	0	-35.8164
1.02743	1	8	0	-24.5093
1.0275	1	2	0	-7.43252
1.02757	1	25	0	11.8796
1.02764	1	11	0	-29.5036
1.02771	1	7	0	-2.91889
1.02779	1	5	0	1.3776
1.02786	1	22	0	4.89318
1.0285	1	12	0	7.0551
1.02893	1	3	0	-8.38383
1.02914	1	4	0	-8.4246
1.02921	1	3	0	-5.93601
1.02929	1	12	0	6.21143
1.02936	1	23	0	-36.2708
1.02943	1	8	0	-24.0723
1.0295	1	2	0	-7.49698
1.02957	1	25	0	11.0319
1.02964	1	11	0	-28.961
1.02971	1	7	0	-2.9408
1.02979	1	5	0	0.15885
1.02986	1	22	0	5.94167
1.02993	1	21	0	0.671448
1.03014	1	4	0	-8.54729
1.03021	1	3	0	-6.5294
1.03029	1	23	0	-36.144
1.03036	1	8	0	-24.2665
1.03043	1	2	0	-7.61435
1.0305	1	25	0	11.2695
1.03057	1	11	0	-29.1281
1.03064	1	7	0	-2.78448
1.03071	1	5	0	0.157497
1.03079	1	27	0	6.06568
1.03086	1	12	0	6.25358
1.03093	1	22	0	5.18541
1.03121	1	12	0	5.46761
1.03136	1	25	0	11.0958
1.0315	1	4	0	-8.13397
1.03164	1	23	0	-36.1117
1.03179	1	21	0	0.65942
1.03186	1	3	0	-6.09615
1.03193	1	8	0	-24.2003
1.03221	1	22	0	5.1365
1.03236	1	8	0	-24.1146
1.0325	1	12	0	5.98459
1.03264	1	3	0	-5.08514
1.03279	1	11	0	-29.0539
1.03286	1	4	0	-8.51209
1.03293	1	23	0	-36.353
1.03329	1	11	0	-29.1476
1.03329	1	25	0	11.5323
1.0335	1	3	0	-5.83905
1.0335	1	4	0	-8.58614
1.03371	1	2	0	-6.73177
1.03371	1	23	0	-36.5626
1.03393	1	22	0	4.95862
1.03429	1	21	0	0.928309
1.03429	1	22	0	6.92904
1.0345	1	2	0	-6.19376
1.0345	1	8	0	-24.1605
1.03471	1	4	0	-8.00027
1.03493	1	5	0	-0.202946
1.03493	1	7	0	-2.69181
1.03529	1	4	0	-8.24643
1.0355	1	7	0	-2.49867
1.0355	1	11	0	-29.4415
1.03571	1	22	0	5.52676
1.03593	1	2	0	-6.59813
1.03593	1	23	0	-36.1545
1.03636	1	21	0	0.243898
1.03664	1	2	0	-6.16345
1.03664	1	8	0	-24.2176
1.03664	1	23	0	-36.1635
1.03693	1	5	0	-0.129386
1.03693	1	7	0	-2.52406
1.03693	1	25	0	11.6068
1.03729	1	4	0	-7.83376
1.0375	1	5	0	0.0528221
1.0375	1	11	0	-29.5017
1.03771	1	22	0	7.37972
1.03793	1	8	0	-24.2719
1.03793	1	23	0	-36.2899
1.03836	1	22	0	6.78383
1.03864	1	2	0	-6.21705
1.03864	1	8	0	-24.1846
1.03864	1	23	0	-36.2351
1.03893	1	11	0	-29.8318
1.03893	1	25	0	11.2523
1.03936	1	5	0	0.659561
1.03936	1	7	0	-2.23608
1.03936	1	11	0	-29.4036
1.03964	1	21	0	0.812289
1.03964	1	22	0	4.71882
1.03993	1	2	0	-5.98365
1.03993	1	8	0	-24.3502
1.03993	1	23	0	-36.0029
1.04036	1	11	0	-28.267
1.04064	1	22	0	7.8238
1.04093	1	2	0	-5.97356
1.04093	1	8	0	-24.3341
1.04093	1	23	0	-36.0629
1.04136	1	5	0	1.2987
1.04164	1	2	0	-5.83753
1.04164	1	8	0	-24.3684
1.04164	1	23	0	-36.2026
1.04193	1	21	0	0.567502
1.0425	1	8	0	-23.835
1.0425	1	23	0	-35.461
1.04293	1	5	0	1.99103
1.04293	1	11	0	-28.3092
1.0435	1	2	0	-6.49566
1.0435	1	8	0	-24.204
1.0435	1	23	0	-35.7886
1.04393	1	11	0	-29.3812
1.04436	1	21	0	0.237871
1.04464	1	2	0	-5.70223
1.04464	1	8	0	-24.2818
1.04464	1	23	0	-35.675
1.04493	1	5	0	1.02763
1.04493	1	7	0	-2.51873
1.04493	1	11	0	-29.9584
1.0455	1	11	0	-28.3447
1.04593	1	2	0	-6.51453
1.04593	1	8	0	-24.0057
1.04593	1	23	0	-35.4887
1.04693	1	2	0	-6.01647
1.04693	1	8	0	-24.142
1.04793	1	23	0	-34.782
1.04893	1	8	0	-24.4643
1.04943	1	23	0	-34.878
1.04979	1	11	0	-29.1741
1.04986	1	4	0	-7.61158
1.05093	1	8	0	-24.5127
1.05114	1	4	0	-7.68466
1.05121	1	3	0	-5.80723
1.05129	1	23	0	-35.7299
1.05136	1	8	0	-25.0045
1.05143	1	2	0	-5.57075
1.0515	1	25	0	11.1775
1.05157	1	11	0	-29.4056
1.05164	1	7	0	-2.57577
1.05171	1	5	0	3.13673
1.05179	1	27	0	5.77973
1.05186	1	12	0	6.86438
1.05193	1	22	0	7.27917
1.05214	1	4	0	-7.62828
1.05221	1	3	0	-6.18858
1.05229	1	23	0	-35.5782
1.05236	1	8	0	-24.9887
1.05243	1	2	0	-5.61104
1.0525	1	25	0	10.7087
1.05257	1	11	0	-29.4932
1.05264	1	7	0	-2.44477
1.05271	1	5	0	1.7613
1.05279	1	27	0	5.86305
1.05286	1	21	0	0.856732
1.05293	1	12	0	7.25133
1.05314	1	4	0	-7.79069
1.05321	1	3	0	-6.35501
1.05329	1	23	0	-35.7119
1.05336	1	8	0	-24.8623
1.05343	1	2	0	-5.57362
1.0535	1	25	0	10.8545
1.05357	1	11	0	-29.6065
1.05364	1	7	0	-2.25437
1.05371	1	5	0	3.09275
1.05379	1	27	0	5.82963
1.05386	1	21	0	0.559945
1.05393	1	12	0	7.17949
1.05486	1	4	0	-8.49356
1.05514	1	4	0	-7.28012
1.05521	1	3	0	-5.86488
1.05529	1	23	0	-35.8315
1.05536	1	8	0	-25.4053
1.05543	1	2	0	-5.72244
1.0555	1	25	0	10.9713
1.05557	1	11	0	-29.3096
1.05564	1	7	0	-2.25409
1.05571	1	5	0	3.04114
1.05579	1	27	0	5.52917
1.05586	1	21	0	0.79266
1.05621	1	12	0	6.24992
1.05636	1	25	0	10.8985
1.0565	1	4	0	-7.22614
1.05664	1	23	0	-36.3712
1.05679	1	22	0	8.63419
1.05686	1	3	0	-5.95833
1.05693	1	8	0	-25.6591
1.05729	1	8	0	-25.7295
1.05729	1	23	0	-36.3851
1.0575	1	21	0	0.780102
1.0575	1	27	0	5.67582
1.05771	1	3	0	-5.31185
1.05771	1	4	0	-7.4666
1.05793	1	11	0	-30.0748
1.05793	1	25	0	11.1755
1.05821	1	11	0	-29.6617
1.05836	1	3	0	-6.56565
1.0585	1	12	0	6.73784
1.05864	1	8	0	-25.3777
1.05871	1	4	0	-7.32827
1.05879	1	23	0	-36.2437
1.05886	1	6	0	4.421
1.05929	1	2	0	-5.82908
1.05929	1	23	0	-36.504
1.0595	1	21	0	1.03506
1.0595	1	27	0	5.33433
1.05971	1	3	0	-6.34087
1.05971	1	4	0	-7.35448
1.05993	1	5	0	3.3139
1.05993	1	25	0	11.1235
1.06021	1	4	0	-6.97246
1.06036	1	27	0	5.91269
1.0605	1	11	0	-29.9001
1.06064	1	8	0	-24.8251
1.06071	1	3	0	-6.32353
1.06079	1	23	0	-36.1576
1.06086	1	6	0	4.45486
1.06121	1	8	0	-25.0131
1.06136	1	23	0	-36.65
1.0615	1	11	0	-29.7597
1.06164	1	21	0	1.06501
1.06179	1	3	0	-5.49721
1.06186	1	4	0	-7.08636
1.06193	1	6	0	7.09215
1.06221	1	21	0	1.38725
1.06236	1	3	0	-5.52728
1.0625	1	11	0	-29.3969
1.06264	1	23	0	-36.2434
1.06279	1	8	0	-25.0789
1.06286	1	4	0	-6.98683
1.06293	1	6	0	3.95723
1.06329	1	11	0	-28.1537
1.0635	1	4	0	-6.61377
1.06371	1	2	0	-5.7229
1.06371	1	23	0	-36.5035
1.06393	1	8	0	-25.2187
1.06393	1	25	0	11.8465
1.06436	1	21	0	0.939296
1.06464	1	8	0	-25.017
1.06493	1	2	0	-5.7931
1.06493	1	6	0	6.21315
1.06493	1	23	0	-36.6218
1.06529	1	11	0	-28.6778
1.0655	1	8	0	-24.929
1.06571	1	2	0	-6.10796
1.06571	1	23	0	-36.5269
1.06579	1	4	0	-7.22541
1.06586	1	3	0	-6.04611
1.06629	1	4	0	-7.32957
1.0665	1	11	0	-28.8096
1.06671	1	8	0	-25.1603
1.06693	1	6	0	3.87059
1.06693	1	23	0	-36.8196
1.06729	1	4	0	-7.37967
1.0675	1	11	0	-28.506
1.06771	1	8	0	-24.9283
1.06793	1	6	0	7.51442
1.06793	1	23	0	-36.7033
1.06836	1	11	0	-28.9847
1.06864	1	8	0	-25.2551
1.06893	1	2	0	-5.38835
1.06893	1	6	0	5.85666
1.06893	1	23	0	-36.6426
1.0695	1	8	0	-24.9387
1.06993	1	6	0	4.79114
1.06993	1	23	0	-36.5375
1.07029	1	11	0	-28.8377
1.0705	1	3	0	-6.10484
1.07071	1	4	0	-7.54723
1.07071	1	8	0	-25.4819
1.07093	1	2	0	-5.34425
1.07093	1	23	0	-37.4163
1.07136	1	11	0	-27.7297
1.07164	1	8	0	-25.4723
1.07193	1	6	0	6.32443
1.07193	1	23	0	-37.671
1.07293	1	6	0	5.47543
1.07393	1	6	0	4.04083
1.07393	1	23	0	-35.8846
1.07486	1	8	0	-26.2117
1.07593	1	23	0	-35.6402
1.07686	1	6	0	3.79348
1.07686	1	23	0	-35.482
1.07714	1	3	0	-6.08261
1.07721	1	23	0	-37.0077
1.07729	1	7	0	-2.54555
1.07736	1	6	0	6.40597
1.07743	1	2	0	-5.29786
1.0775	1	11	0	-29.1565
1.07757	1	5	0	3.54294
1.07764	1	27	0	5.53068
1.07771	1	21	0	0.436694
1.07779	1	12	0	7.33646
1.07786	1	25	0	11.3819
1.07793	1	22	0	6.9428
1.07814	1	3	0	-6.0996
1.07821	1	23	0	-36.9313
1.07829	1	7	0	-2.30501
1.07836	1	6	0	4.10828
1.07843	1	2	0	-5.16707
1.0785	1	11	0	-29.3333
1.07857	1	5	0	4.29697
1.07864	1	27	0	5.36312
1.07871	1	21	0	0.515249
1.07879	1	12	0	7.7111
1.07886	1	25	0	11.2021
1.07914	1	11	0	-29.2281
1.07921	1	5	0	4.05483
1.07929	1	27	0	5.34047
1.07936	1	21	0	0.399239
1.07943	1	12	0	7.76891
1.0795	1	23	0	-36.6862
1.07957	1	7	0	-2.37371
1.07964	1	6	0	6.29375
1.07971	1	3	0	-5.93542
1.07979	1	2	0	-5.04984
1.07986	1	25	0	11.1171
1.07993	1	22	0	6.85704
1.08014	1	11	0	-29.1333
1.08021	1	5	0	2.73868
1.08029	1	27	0	5.4921
1.08036	1	21	0	0.576009
1.08043	1	12	0	7.59352
1.0805	1	23	0	-36.4954
1.08057	1	7	0	-2.19028
1.08064	1	6	0	5.51447
1.08071	1	3	0	-5.80748
1.08079	1	2	0	-4.9934
1.08086	1	25	0	11.46
1.08093	1	22	0	7.19311
1.08193	1	23	0	-35.1569
1.08221	1	25	0	11.9362
1.08236	1	23	0	-36.286
1.0825	1	5	0	4.29356
1.08264	1	27	0	6.70445
1.08279	1	11	0	-29.527
1.08286	1	21	0	0.767757
1.08293	1	12	0	7.4474
