% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.447	1	0	0	27	44	9	0	2	1	14	1	0	28	4030
0.447	1	0	0	26	44	9	0	3	1	14	1	0	28	4030
0.447	1	0	0	25	44	9	0	4	1	14	1	0	28	4030
0.447	1	0	0	24	44	9	0	5	1	14	1	0	28	4030
0.447	1	0	0	23	44	9	0	6	1	14	1	0	28	4030
0.447	1	0	0	22	44	9	0	7	1	14	1	0	28	4030
0.447	1	0	0	21	44	9	0	8	1	14	1	0	28	4030
0.447	1	0	0	12	44	9	0	9	1	14	1	0	28	4030
0.447	1	0	0	11	44	9	0	10	1	14	1	0	28	4030
0.447	1	0	0	10	44	9	0	11	1	14	1	0	28	4030
0.447	1	0	0	9	44	9	0	12	1	12	1	0	28	4030
0.448	1	0	0	28	45	0	0	1	1	13	1	0	28	4030
0.448	1	0	0	27	45	0	0	2	1	13	1	0	28	4030
0.448	1	0	0	26	45	0	0	3	1	13	1	0	28	4030
0.448	1	0	0	25	45	0	0	4	1	13	1	0	28	4030
0.448	1	0	0	24	45	0	0	5	1	13	1	0	28	4030
0.448	1	0	0	23	45	0	0	6	1	13	1	0	28	4030
0.448	1	0	0	22	45	0	0	7	1	13	1	0	28	4030
0.448	1	0	0	21	45	0	0	8	1	13	1	0	28	4030
0.448	1	0	0	12	45	0	0	9	1	13	1	0	28	4030
0.448	1	0	0	11	45	0	0	10	1	13	1	0	28	4030
0.448	1	0	0	10	45	0	0	11	1	13	1	0	28	4030
0.449	1	0	0	28	45	1	0	1	1	12	1	0	28	4030
0.449	1	0	0	27	45	1	0	2	1	12	1	0	28	4030
0.449	1	0	0	26	45	1	0	3	1	12	1	0	28	4030
0.449	1	0	0	25	45	1	0	4	1	12	1	0	28	4030
0.449	1	0	0	24	45	1	0	5	1	12	1	0	28	4030
0.449	1	0	0	23	45	1	0	6	1	12	1	0	28	4030
0.449	1	0	0	22	45	1	0	7	1	12	1	0	28	4030
0.449	1	0	0	21	45	1	0	8	1	12	1	0	28	4030
0.449	1	0	0	12	45	1	0	9	1	12	1	0	28	4030
0.449	1	0	0	11	45	1	0	10	1	12	1	0	28	4030
0.449	1	0	0	10	45	1	0	11	1	12	1	0	28	4030
0.449	1	0	0	9	45	1	0	12	1	15	1	0	28	4030
0.45	1	0	0	28	45	2	0	1	1	11	1	0	28	4030
0.45	1	0	0	27	45	2	0	2	1	11	1	0	28	4030
0.45	1	0	0	26	45	2	0	3	1	11	1	0	28	4030
0.45	1	0	0	25	45	2	0	4	1	11	1	0	28	4030
0.45	1	0	0	24	45	2	0	5	1	11	1	0	28	4030
0.45	1	0	0	23	45	2	0	6	1	11	1	0	28	4030
0.45	1	0	0	22	45	2	0	7	1	11	1	0	28	4030
0.45	1	0	0	21	45	2	0	8	1	11	1	0	28	4030
0.45	1	0	0	12	45	2	0	9	1	11	1	0	28	4030
0.45	1	0	0	11	45	2	0	10	1	11	1	0	28	4030
0.45	1	0	0	10	45	2	0	11	1	11	1	0	28	4030
0.451	1	0	0	28	45	3	0	1	1	15	1	0	28	4030
0.451	1	0	0	27	45	3	0	2	1	15	1	0	28	4030
0.451	1	0	0	26	45	3	0	3	1	15	1	0	28	4030
0.451	1	0	0	25	45	3	0	4	1	15	1	0	28	4030
0.451	1	0	0	24	45	3	0	5	1	15	1	0	28	4030
0.451	1	0	0	23	45	3	0	6	1	15	1	0	28	4030
0.451	1	0	0	22	45	3	0	7	1	15	1	0	28	4030
0.451	1	0	0	21	45	3	0	8	1	15	1	0	28	4030
0.451	1	0	0	12	45	3	0	9	1	15	1	0	28	4030
0.451	1	0	0	11	45	3	0	10	1	15	1	0	28	4030
0.451	1	0	0	10	45	3	0	11	1	15	1	0	28	4030
0.451	1	0	0	9	45	3	0	12	1	14	1	0	28	4030
0.452	1	0	0	28	45	4	0	1	1	14	1	0	28	4030
0.452	1	0	0	27	45	4	0	2	1	14	1	0	28	4030
0.452	1	0	0	26	45	4	0	3	1	14	1	0	28	4030
0.452	1	0	0	25	45	4	0	4	1	14	1	0	28	4030
0.452	1	0	0	24	45	4	0	5	1	14	1	0	28	4030
0.452	1	0	0	23	45	4	0	6	1	14	1	0	28	4030
0.452	1	0	0	22	45	4	0	7	1	14	1	0	28	4030
0.452	1	0	0	21	45	4	0	8	1	14	1	0	28	4030
0.452	1	0	0	12	45	4	0	9	1	14	1	0	28	4030
0.452	1	0	0	11	45	4	0	10	1	14	1	0	28	4030
0.452	1	0	0	10	45	4	0	11	1	14	1	0	28	4030
0.452	1	0	0	9	45	4	0	12	1	13	1	0	28	4030
0.453	1	0	0	28	45	5	0	1	1	13	1	0	28	4030
0.453	1	0	0	27	45	5	0	2	1	13	1	0	28	4030
0.453	1	0	0	26	45	5	0	3	1	13	1	0	28	4030
0.453	1	0	0	25	45	5	0	4	1	13	1	0	28	4030
0.453	1	0	0	24	45	5	0	5	1	13	1	0	28	4030
0.453	1	0	0	23	45	5	0	6	1	13	1	0	28	4030
0.453	1	0	0	22	45	5	0	7	1	13	1	0	28	4030
0.453	1	0	0	21	45	5	0	8	1	13	1	0	28	4030
0.453	1	0	0	12	45	5	0	9	1	13	1	0	28	4030
0.453	1	0	0	11	45	5	0	10	1	13	1	0	28	4030
0.453	1	0	0	10	45	5	0	11	1	13	1	0	28	4030
0.454	1	0	0	28	45	6	0	1	1	12	1	0	28	4030
0.454	1	0	0	27	45	6	0	2	1	12	1	0	28	4030
0.454	1	0	0	26	45	6	0	3	1	12	1	0	28	4030
0.454	1	0	0	25	45	6	0	4	1	12	1	0	28	4030
0.454	1	0	0	24	45	6	0	5	1	12	1	0	28	4030
0.454	1	0	0	23	45	6	0	6	1	12	1	0	28	4030
0.454	1	0	0	22	45	6	0	7	1	12	1	0	28	4030
0.454	1	0	0	21	45	6	0	8	1	12	1	0	28	4030
0.454	1	0	0	12	45	6	0	9	1	12	1	0	28	4030
0.454	1	0	0	11	45	6	0	10	1	12	1	0	28	4030
0.454	1	0	0	10	45	6	0	11	1	12	1	0	28	4030
0.454	1	0	0	9	45	6	0	12	1	15	1	0	28	4030
0.455	1	0	0	28	45	7	0	1	1	11	1	0	28	4030
0.455	1	0	0	27	45	7	0	2	1	11	1	0	28	4030
0.455	1	0	0	26	45	7	0	3	1	11	1	0	28	4030
0.455	1	0	0	25	45	7	0	4	1	11	1	0	28	4030
0.455	1	0	0	24	45	7	0	5	1	11	1	0	28	4030
0.455	1	0	0	23	45	7	0	6	1	11	1	0	28	4030
0.455	1	0	0	22	45	7	0	7	1	11	1	0	28	4030
0.455	1	0	0	21	45	7	0	8	1	11	1	0	28	4030
0.455	1	0	0	12	45	7	0	9	1	11	1	0	28	4030
0.455	1	0	0	11	45	7	0	10	1	11	1	0	28	4030
0.455	1	0	0	10	45	7	0	11	1	11	1	0	28	4030
0.455	1	0	0	9	45	7	0	12	1	12	1	0	28	4030
0.456	1	0	0	28	45	8	0	1	1	15	1	0	28	4030
0.456	1	0	0	27	45	8	0	2	1	15	1	0	28	4030
0.456	1	0	0	26	45	8	0	3	1	15	1	0	28	4030
0.456	1	0	0	25	45	8	0	4	1	15	1	0	28	4030
0.456	1	0	0	24	45	8	0	5	1	15	1	0	28	4030
0.456	1	0	0	23	45	8	0	6	1	15	1	0	28	4030
0.456	1	0	0	22	45	8	0	7	1	15	1	0	28	4030
0.456	1	0	0	21	45	8	0	8	1	15	1	0	28	4030
0.456	1	0	0	12	45	8	0	9	1	15	1	0	28	4030
0.456	1	0	0	11	45	8	0	10	1	15	1	0	28	4030
0.456	1	0	0	10	45	8	0	11	1	15	1	0	28	4030
0.457	1	0	0	28	45	9	0	1	1	14	1	0	28	4030
0.457	1	0	0	27	45	9	0	2	1	14	1	0	28	4030
0.457	1	0	0	26	45	9	0	3	1	14	1	0	28	4030
0.457	1	0	0	25	45	9	0	4	1	14	1	0	28	4030
0.457	1	0	0	24	45	9	0	5	1	14	1	0	28	4030
0.457	1	0	0	23	45	9	0	6	1	14	1	0	28	4030
0.457	1	0	0	22	45	9	0	7	1	14	1	0	28	4030
0.457	1	0	0	21	45	9	0	8	1	14	1	0	28	4030
0.457	1	0	0	12	45	9	0	9	1	14	1	0	28	4030
0.457	1	0	0	11	45	9	0	10	1	14	1	0	28	4030
0.457	1	0	0	10	45	9	0	11	1	14	1	0	28	4030
0.457	1	0	0	9	45	9	0	12	1	14	1	0	28	4030
0.458	1	0	0	28	46	0	0	1	1	13	1	0	28	4030
0.458	1	0	0	27	46	0	0	2	1	13	1	0	28	4030
0.458	1	0	0	26	46	0	0	3	1	13	1	0	28	4030
0.458	1	0	0	25	46	0	0	4	1	13	1	0	28	4030
0.458	1	0	0	24	46	0	0	5	1	13	1	0	28	4030
0.458	1	0	0	23	46	0	0	6	1	13	1	0	28	4030
0.458	1	0	0	22	46	0	0	7	1	13	1	0	28	4030
0.458	1	0	0	21	46	0	0	8	1	13	1	0	28	4030
0.458	1	0	0	12	46	0	0	9	1	13	1	0	28	4030
0.458	1	0	0	11	46	0	0	10	1	13	1	0	28	4030
0.458	1	0	0	10	46	0	0	11	1	13	1	0	28	4030
0.458	1	0	0	9	46	0	0	12	1	13	1	0	28	4030
0.459	1	0	0	28	46	1	0	1	1	12	1	0	28	4030
0.459	1	0	0	27	46	1	0	2	1	12	1	0	28	4030
0.459	1	0	0	26	46	1	0	3	1	12	1	0	28	4030
0.459	1	0	0	25	46	1	0	4	1	12	1	0	28	4030
0.459	1	0	0	24	46	1	0	5	1	12	1	0	28	4030
0.459	1	0	0	23	46	1	0	6	1	12	1	0	28	4030
0.459	1	0	0	22	46	1	0	7	1	12	1	0	28	4030
0.459	1	0	0	21	46	1	0	8	1	12	1	0	28	4030
0.459	1	0	0	12	46	1	0	9	1	12	1	0	28	4030
0.459	1	0	0	11	46	1	0	10	1	12	1	0	28	4030
0.459	1	0	0	10	46	1	0	11	1	12	1	0	28	4030
0.46	1	0	0	28	46	2	0	1	1	11	1	0	28	4030
0.46	1	0	0	27	46	2	0	2	1	11	1	0	28	4030
0.46	1	0	0	26	46	2	0	3	1	11	1	0	28	4030
0.46	1	0	0	25	46	2	0	4	1	11	1	0	28	4030
0.46	1	0	0	24	46	2	0	5	1	11	1	0	28	4030
0.46	1	0	0	23	46	2	0	6	1	11	1	0	28	4030
0.46	1	0	0	22	46	2	0	7	1	11	1	0	28	4030
0.46	1	0	0	21	46	2	0	8	1	11	1	0	28	4030
0.46	1	0	0	12	46	2	0	9	1	11	1	0	28	4030
0.46	1	0	0	11	46	2	0	10	1	11	1	0	28	4030
0.46	1	0	0	10	46	2	0	11	1	11	1	0	28	4030
0.46	1	0	0	9	46	2	0	12	1	15	1	0	28	4030
0.461	1	0	0	28	46	3	0	1	1	15	1	0	28	4030
0.461	1	0	0	27	46	3	0	2	1	15	1	0	28	4030
0.461	1	0	0	26	46	3	0	3	1	15	1	0	28	4030
0.461	1	0	0	25	46	3	0	4	1	15	1	0	28	4030
0.461	1	0	0	24	46	3	0	5	1	15	1	0	28	4030
0.461	1	0	0	23	46	3	0	6	1	15	1	0	28	4030
0.461	1	0	0	22	46	3	0	7	1	15	1	0	28	4030
0.461	1	0	0	21	46	3	0	8	1	15	1	0	28	4030
0.461	1	0	0	12	46	3	0	9	1	15	1	0	28	4030
0.461	1	0	0	11	46	3	0	10	1	15	1	0	28	4030
0.461	1	0	0	10	46	3	0	11	1	15	1	0	28	4030
0.462	1	0	0	28	46	4	0	1	1	14	1	0	28	4030
0.462	1	0	0	27	46	4	0	2	1	14	1	0	28	4030
0.462	1	0	0	26	46	4	0	3	1	14	1	0	28	4030
0.462	1	0	0	25	46	4	0	4	1	14	1	0	28	4030
0.462	1	0	0	24	46	4	0	5	1	14	1	0	28	4030
0.462	1	0	0	23	46	4	0	6	1	14	1	0	28	4030
0.462	1	0	0	22	46	4	0	7	1	14	1	0	28	4030
0.462	1	0	0	21	46	4	0	8	1	14	1	0	28	4030
0.462	1	0	0	12	46	4	0	9	1	14	1	0	28	4030
0.462	1	0	0	11	46	4	0	10	1	14	1	0	28	4030
0.462	1	0	0	10	46	4	0	11	1	14	1	0	28	4030
0.463	1	0	0	28	46	5	0	1	1	13	1	0	28	4030
0.463	1	0	0	27	46	5	0	2	1	13	1	0	28	4030
0.463	1	0	0	26	46	5	0	3	1	13	1	0	28	4030
0.463	1	0	0	25	46	5	0	4	1	13	1	0	28	4030
0.463	1	0	0	24	46	5	0	5	1	13	1	0	28	4030
0.463	1	0	0	23	46	5	0	6	1	13	1	0	28	4030
0.463	1	0	0	22	46	5	0	7	1	13	1	0	28	4030
0.463	1	0	0	21	46	5	0	8	1	13	1	0	28	4030
0.463	1	0	0	12	46	5	0	9	1	13	1	0	28	4030
0.463	1	0	0	11	46	5	0	10	1	13	1	0	28	4030
0.463	1	0	0	10	46	5	0	11	1	13	1	0	28	4030
0.463	1	0	0	9	46	5	0	12	1	14	1	0	28	4030
0.464	1	0	0	28	46	6	0	1	1	12	1	0	28	4030
0.464	1	0	0	27	46	6	0	2	1	12	1	0	28	4030
0.464	1	0	0	26	46	6	0	3	1	12	1	0	28	4030
0.464	1	0	0	25	46	6	0	4	1	12	1	0	28	4030
0.464	1	0	0	24	46	6	0	5	1	12	1	0	28	4030
0.464	1	0	0	23	46	6	0	6	1	12	1	0	28	4030
0.464	1	0	0	22	46	6	0	7	1	12	1	0	28	4030
0.464	1	0	0	21	46	6	0	8	1	12	1	0	28	4030
0.464	1	0	0	12	46	6	0	9	1	12	1	0	28	4030
0.464	1	0	0	11	46	6	0	10	1	12	1	0	28	4030
0.464	1	0	0	10	46	6	0	11	1	12	1	0	28	4030
0.464	1	0	0	9	46	6	0	12	1	13	1	0	28	4030
0.465	1	0	0	28	46	7	0	1	1	11	1	0	28	4030
0.465	1	0	0	27	46	7	0	2	1	11	1	0	28	4030
0.465	1	0	0	26	46	7	0	3	1	11	1	0	28	4030
0.465	1	0	0	25	46	7	0	4	1	11	1	0	28	4030
0.465	1	0	0	24	46	7	0	5	1	11	1	0	28	4030
0.465	1	0	0	23	46	7	0	6	1	11	1	0	28	4030
0.465	1	0	0	22	46	7	0	7	1	11	1	0	28	4030
0.465	1	0	0	21	46	7	0	8	1	11	1	0	28	4030
0.465	1	0	0	12	46	7	0	9	1	11	1	0	28	4030
0.465	1	0	0	11	46	7	0	10	1	11	1	0	28	4030
0.465	1	0	0	10	46	7	0	11	1	11	1	0	28	4030
0.466	1	0	0	28	46	8	0	1	1	15	1	0	28	4030
0.466	1	0	0	27	46	8	0	2	1	15	1	0	28	4030
0.466	1	0	0	26	46	8	0	3	1	15	1	0	28	4030
0.466	1	0	0	25	46	8	0	4	1	15	1	0	28	4030
0.466	1	0	0	24	46	8	0	5	1	15	1	0	28	4030
0.466	1	0	0	23	46	8	0	6	1	15	1	0	28	4030
0.466	1	0	0	22	46	8	0	7	1	15	1	0	28	4030
0.466	1	0	0	21	46	8	0	8	1	15	1	0	28	4030
0.466	1	0	0	12	46	8	0	9	1	15	1	0	28	4030
0.466	1	0	0	11	46	8	0	10	1	15	1	0	28	4030
0.466	1	0	0	10	46	8	0	11	1	15	1	0	28	4030
0.466	1	0	0	9	46	8	0	12	1	15	1	0	28	4030
0.467	1	0	0	28	46	9	0	1	1	14	1	0	28	4030
0.467	1	0	0	27	46	9	0	2	1	14	1	0	28	4030
0.467	1	0	0	26	46	9	0	3	1	14	1	0	28	4030
0.467	1	0	0	25	46	9	0	4	1	14	1	0	28	4030
0.467	1	0	0	24	46	9	0	5	1	14	1	0	28	4030
0.467	1	0	0	23	46	9	0	6	1	14	1	0	28	4030
0.467	1	0	0	22	46	9	0	7	1	14	1	0	28	4030
0.467	1	0	0	21	46	9	0	8	1	14	1	0	28	4030
0.467	1	0	0	12	46	9	0	9	1	14	1	0	28	4030
0.467	1	0	0	11	46	9	0	10	1	14	1	0	28	4030
0.467	1	0	0	10	46	9	0	11	1	14	1	0	28	4030
0.467	1	0	0	9	46	9	0	12	1	12	1	0	28	4030
0.468	1	0	0	28	47	0	0	1	1	13	1	0	28	4030
0.468	1	0	0	27	47	0	0	2	1	13	1	0	28	4030
0.468	1	0	0	26	47	0	0	3	1	13	1	0	28	4030
0.468	1	0	0	25	47	0	0	4	1	13	1	0	28	4030
0.468	1	0	0	24	47	0	0	5	1	13	1	0	28	4030
0.468	1	0	0	23	47	0	0	6	1	13	1	0	28	4030
0.468	1	0	0	22	47	0	0	7	1	13	1	0	28	4030
0.468	1	0	0	21	47	0	0	8	1	13	1	0	28	4030
0.468	1	0	0	12	47	0	0	9	1	13	1	0	28	4030
0.468	1	0	0	11	47	0	0	10	1	13	1	0	28	4030
0.468	1	0	0	10	47	0	0	11	1	13	1	0	28	4030
0.468	1	0	0	9	47	0	0	12	1	14	1	0	28	4030
0.469	1	0	0	28	47	1	0	1	1	12	1	0	28	4030
0.469	1	0	0	27	47	1	0	2	1	12	1	0	28	4030
0.469	1	0	0	26	47	1	0	3	1	12	1	0	28	4030
0.469	1	0	0	25	47	1	0	4	1	12	1	0	28	4030
0.469	1	0	0	24	47	1	0	5	1	12	1	0	28	4030
0.469	1	0	0	23	47	1	0	6	1	12	1	0	28	4030
0.469	1	0	0	22	47	1	0	7	1	12	1	0	28	4030
0.469	1	0	0	21	47	1	0	8	1	12	1	0	28	4030
0.469	1	0	0	12	47	1	0	9	1	12	1	0	28	4030
0.469	1	0	0	11	47	1	0	10	1	12	1	0	28	4030
0.469	1	0	0	10	47	1	0	11	1	12	1	0	28	4030
0.469	1	0	0	9	47	1	0	12	1	13	1	0	28	4030
0.47	1	0	0	28	47	2	0	1	1	11	1	0	28	4030
0.47	1	0	0	27	47	2	0	2	1	11	1	0	28	4030
0.47	1	0	0	26	47	2	0	3	1	11	1	0	28	4030
0.47	1	0	0	25	47	2	0	4	1	11	1	0	28	4030
0.47	1	0	0	24	47	2	0	5	1	11	1	0	28	4030
0.47	1	0	0	23	47	2	0	6	1	11	1	0	28	4030
0.47	1	0	0	22	47	2	0	7	1	11	1	0	28	4030
0.47	1	0	0	21	47	2	0	8	1	11	1	0	28	4030
0.47	1	0	0	12	47	2	0	9	1	11	1	0	28	4030
0.47	1	0	0	11	47	2	0	10	1	11	1	0	28	4030
0.47	1	0	0	10	47	2	0	11	1	11	1	0	28	4030
0.47	1	0	0	9	47	2	0	12	1	11	1	0	28	4030
0.471	1	0	0	28	47	3	0	1	1	15	1	0	28	4030
0.471	1	0	0	27	47	3	0	2	1	15	1	0	28	4030
0.471	1	0	0	26	47	3	0	3	1	15	1	0	28	4030
0.471	1	0	0	25	47	3	0	4	1	15	1	0	28	4030
0.471	1	0	0	24	47	3	0	5	1	15	1	0	28	4030
0.471	1	0	0	23	47	3	0	6	1	15	1	0	28	4030
0.471	1	0	0	22	47	3	0	7	1	15	1	0	28	4030
0.471	1	0	0	21	47	3	0	8	1	15	1	0	28	4030
0.471	1	0	0	12	47	3	0	9	1	15	1	0	28	4030
0.471	1	0	0	11	47	3	0	10	1	15	1	0	28	4030
0.471	1	0	0	10	47	3	0	11	1	15	1	0	28	4030
0.471	1	0	0	9	47	3	0	12	1	15	1	0	28	4030
0.472	1	0	0	28	47	4	0	1	1	14	1	0	28	4030
0.472	1	0	0	27	47	4	0	2	1	14	1	0	28	4030
0.472	1	0	0	26	47	4	0	3	1	14	1	0	28	4030
0.472	1	0	0	25	47	4	0	4	1	14	1	0	28	4030
0.472	1	0	0	24	47	4	0	5	1	14	1	0	28	4030
0.472	1	0	0	23	47	4	0	6	1	14	1	0	28	4030
0.472	1	0	0	22	47	4	0	7	1	14	1	0	28	4030
0.472	1	0	0	21	47	4	0	8	1	14	1	0	28	4030
0.472	1	0	0	12	47	4	0	9	1	14	1	0	28	4030
0.472	1	0	0	11	47	4	0	10	1	14	1	0	28	4030
0.472	1	0	0	10	47	4	0	11	1	14	1	0	28	4030
0.472	1	0	0	9	47	4	0	12	1	12	1	0	28	4030
0.473	1	0	0	28	47	5	0	1	1	13	1	0	28	4030
0.473	1	0	0	27	47	5	0	2	1	13	1	0	28	4030
0.473	1	0	0	26	47	5	0	3	1	13	1	0	28	4030
0.473	1	0	0	25	47	5	0	4	1	13	1	0	28	4030
0.473	1	0	0	24	47	5	0	5	1	13	1	0	28	4030
0.473	1	0	0	23	47	5	0	6	1	13	1	0	28	4030
0.473	1	0	0	22	47	5	0	7	1	13	1	0	28	4030
0.473	1	0	0	21	47	5	0	8	1	13	1	0	28	4030
0.473	1	0	0	12	47	5	0	9	1	13	1	0	28	4030
0.473	1	0	0	11	47	5	0	10	1	13	1	0	28	4030
0.473	1	0	0	10	47	5	0	11	1	13	1	0	28	4030
0.473	1	0	0	9	47	5	0	12	1	14	1	0	28	4030
0.474	1	0	0	28	47	6	0	1	1	12	1	0	28	4030
0.474	1	0	0	27	47	6	0	2	1	12	1	0	28	4030
0.474	1	0	0	26	47	6	0	3	1	12	1	0	28	4030
0.474	1	0	0	25	47	6	0	4	1	12	1	0	28	4030
0.474	1	0	0	24	47	6	0	5	1	12	1	0	28	4030
0.474	1	0	0	23	47	6	0	6	1	12	1	0	28	4030
0.474	1	0	0	22	47	6	0	7	1	12	1	0	28	4030
0.474	1	0	0	21	47	6	0	8	1	12	1	0	28	4030
0.474	1	0	0	12	47	6	0	9	1	12	1	0	28	4030
0.474	1	0	0	11	47	6	0	10	1	12	1	0	28	4030
0.474	1	0	0	10	47	6	0	11	1	12	1	0	28	4030
0.474	1	0	0	9	47	6	0	12	1	13	1	0	28	4030
0.475	1	0	0	28	47	7	0	1	1	11	1	0	28	4030
0.475	1	0	0	27	47	7	0	2	1	11	1	0	28	4030
0.475	1	0	0	26	47	7	0	3	1	11	1	0	28	4030
0.475	1	0	0	25	47	7	0	4	1	11	1	0	28	4030
0.475	1	0	0	24	47	7	0	5	1	11	1	0	28	4030
0.475	1	0	0	23	47	7	0	6	1	11	1	0	28	4030
0.475	1	0	0	22	47	7	0	7	1	11	1	0	28	4030
0.475	1	0	0	21	47	7	0	8	1	11	1	0	28	4030
0.475	1	0	0	12	47	7	0	9	1	11	1	0	28	4030
0.475	1	0	0	11	47	7	0	10	1	11	1	0	28	4030
0.475	1	0	0	10	47	7	0	11	1	11	1	0	28	4030
0.475	1	0	0	9	47	7	0	12	1	11	1	0	28	4030
0.476	1	0	0	28	47	8	0	1	1	15	1	0	28	4030
0.476	1	0	0	27	47	8	0	2	1	15	1	0	28	4030
0.476	1	0	0	26	47	8	0	3	1	15	1	0	28	4030
0.476	1	0	0	25	47	8	0	4	1	15	1	0	28	4030
0.476	1	0	0	24	47	8	0	5	1	15	1	0	28	4030
0.476	1	0	0	23	47	8	0	6	1	15	1	0	28	4030
0.476	1	0	0	22	47	8	0	7	1	15	1	0	28	4030
0.476	1	0	0	21	47	8	0	8	1	15	1	0	28	4030
0.476	1	0	0	12	47	8	0	9	1	15	1	0	28	4030
0.476	1	0	0	11	47	8	0	10	1	15	1	0	28	4030
0.476	1	0	0	10	47	8	0	11	1	15	1	0	28	4030
0.476	1	0	0	9	47	8	0	12	1	15	1	0	28	4030
0.477	1	0	0	28	47	9	0	1	1	14	1	0	28	4030
0.477	1	0	0	27	47	9	0	2	1	14	1	0	28	4030
0.477	1	0	0	26	47	9	0	3	1	14	1	0	28	4030
0.477	1	0	0	25	47	9	0	4	1	14	1	0	28	4030
0.477	1	0	0	24	47	9	0	5	1	14	1	0	28	4030
0.477	1	0	0	23	47	9	0	6	1	14	1	0	28	4030
0.477	1	0	0	22	47	9	0	7	1	14	1	0	28	4030
0.477	1	0	0	21	47	9	0	8	1	14	1	0	28	4030
0.477	1	0	0	12	47	9	0	9	1	14	1	0	28	4030
0.477	1	0	0	11	47	9	0	10	1	14	1	0	28	4030
0.477	1	0	0	10	47	9	0	11	1	14	1	0	28	4030
0.477	1	0	0	9	47	9	0	12	1	12	1	0	28	4030
0.478	1	0	0	28	48	0	0	1	1	13	1	0	28	4030
0.478	1	0	0	27	48	0	0	2	1	13	1	0	28	4030
0.478	1	0	0	26	48	0	0	3	1	13	1	0	28	4030
0.478	1	0	0	25	48	0	0	4	1	13	1	0	28	4030
0.478	1	0	0	24	48	0	0	5	1	13	1	0	28	4030
0.478	1	0	0	23	48	0	0	6	1	13	1	0	28	4030
0.478	1	0	0	22	48	0	0	7	1	13	1	0	28	4030
0.478	1	0	0	21	48	0	0	8	1	13	1	0	28	4030
0.478	1	0	0	12	48	0	0	9	1	13	1	0	28	4030
0.478	1	0	0	11	48	0	0	10	1	13	1	0	28	4030
0.478	1	0	0	10	48	0	0	11	1	13	1	0	28	4030
0.478	1	0	0	9	48	0	0	12	1	14	1	0	28	4030
0.479	1	0	0	28	48	1	0	1	1	12	1	0	28	4030
0.479	1	0	0	27	48	1	0	2	1	12	1	0	28	4030
0.479	1	0	0	26	48	1	0	3	1	12	1	0	28	4030
0.479	1	0	0	25	48	1	0	4	1	12	1	0	28	4030
0.479	1	0	0	24	48	1	0	5	1	12	1	0	28	4030
0.479	1	0	0	23	48	1	0	6	1	12	1	0	28	4030
0.479	1	0	0	22	48	1	0	7	1	12	1	0	28	4030
0.479	1	0	0	21	48	1	0	8	1	12	1	0	28	4030
0.479	1	0	0	12	48	1	0	9	1	12	1	0	28	4030
0.479	1	0	0	11	48	1	0	10	1	12	1	0	28	4030
0.479	1	0	0	10	48	1	0	11	1	12	1	0	28	4030
0.479	1	0	0	9	48	1	0	12	1	13	1	0	28	4030
0.48	1	0	0	28	48	2	0	1	1	11	1	0	28	4030
0.48	1	0	0	27	48	2	0	2	1	11	1	0	28	4030
0.48	1	0	0	26	48	2	0	3	1	11	1	0	28	4030
0.48	1	0	0	25	48	2	0	4	1	11	1	0	28	4030
0.48	1	0	0	24	48	2	0	5	1	11	1	0	28	4030
0.48	1	0	0	23	48	2	0	6	1	11	1	0	28	4030
0.48	1	0	0	22	48	2	0	7	1	11	1	0	28	4030
0.48	1	0	0	21	48	2	0	8	1	11	1	0	28	4030
0.48	1	0	0	12	48	2	0	9	1	11	1	0	28	4030
0.48	1	0	0	11	48	2	0	10	1	11	1	0	28	4030
0.48	1	0	0	10	48	2	0	11	1	11	1	0	28	4030
0.48	1	0	0	9	48	2	0	12	1	11	1	0	28	4030
0.481	1	0	0	28	48	3	0	1	1	15	1	0	28	4030
0.481	1	0	0	27	48	3	0	2	1	15	1	0	28	4030
0.481	1	0	0	26	48	3	0	3	1	15	1	0	28	4030
0.481	1	0	0	25	48	3	0	4	1	15	1	0	28	4030
0.481	1	0	0	24	48	3	0	5	1	15	1	0	28	4030
0.481	1	0	0	23	48	3	0	6	1	15	1	0	28	4030
0.481	1	0	0	22	48	3	0	7	1	15	1	0	28	4030
0.481	1	0	0	21	48	3	0	8	1	15	1	0	28	4030
0.481	1	0	0	12	48	3	0	9	1	15	1	0	28	4030
0.481	1	0	0	11	48	3	0	10	1	15	1	0	28	4030
0.481	1	0	0	10	48	3	0	11	1	15	1	0	28	4030
0.481	1	0	0	9	48	3	0	12	1	15	1	0	28	4030
0.482	1	0	0	28	48	4	0	1	1	14	1	0	28	4030
0.482	1	0	0	27	48	4	0	2	1	14	1	0	28	4030
0.482	1	0	0	26	48	4	0	3	1	14	1	0	28	4030
0.482	1	0	0	25	48	4	0	4	1	14	1	0	28	4030
0.482	1	0	0	24	48	4	0	5	1	14	1	0	28	4030
0.482	1	0	0	23	48	4	0	6	1	14	1	0	28	4030
0.482	1	0	0	22	48	4	0	7	1	14	1	0	28	4030
0.482	1	0	0	21	48	4	0	8	1	14	1	0	28	4030
0.482	1	0	0	12	48	4	0	9	1	14	1	0	28	4030
0.482	1	0	0	11	48	4	0	10	1	14	1	0	28	4030
0.482	1	0	0	10	48	4	0	11	1	14	1	0	28	4030
