Time	CellId	RNTI	BWPId	SINR(dB)
0.100071	1	6	0	18.2888
0.100071	1	7	0	47.9895
0.100071	1	8	0	37.7798
0.100071	1	9	0	30.6195
0.100071	1	10	0	28.2418
0.100071	1	11	0	-31.5405
0.100071	1	12	0	-7.89911
0.100071	1	21	0	38.3956
0.100071	1	22	0	-18.0868
0.100071	1	23	0	-42.2423
0.100071	1	24	0	-3.9114
0.100071	1	25	0	17.1732
0.100071	1	26	0	17.3183
0.100071	1	27	0	43.8483
0.100071	1	28	0	-25.6348
0.103071	1	1	0	5.48648
0.103071	1	2	0	4.83532
0.103071	1	3	0	1.07451
0.103071	1	4	0	14.8912
0.103071	1	5	0	-27.975
0.103071	1	6	0	-5.02206
0.103071	1	7	0	48.1401
0.103071	1	8	0	18.04
0.103071	1	9	0	-13.1528
0.103071	1	10	0	28.3132
0.103071	1	11	0	11.5756
0.103071	1	12	0	-8.03935
0.103071	1	21	0	20.8991
0.103071	1	22	0	-19.151
0.103071	1	23	0	-42.3231
0.103071	1	24	0	-27.4046
0.103071	1	25	0	19.9358
0.103071	1	26	0	31.7275
0.103071	1	27	0	43.6607
0.103071	1	28	0	-26.4996
0.105071	1	1	0	5.65276
0.105071	1	2	0	3.91362
0.105071	1	3	0	0.630487
0.105071	1	4	0	13.0274
0.105071	1	5	0	-27.5928
0.105071	1	6	0	-5.14101
0.105071	1	7	0	47.6872
0.105071	1	8	0	19.5095
0.105071	1	9	0	-13.1754
0.105071	1	10	0	28.1126
0.105071	1	11	0	12.9908
0.105071	1	12	0	-8.166
0.105071	1	21	0	21.2898
0.105071	1	22	0	-17.6087
0.105071	1	23	0	-42.7734
0.105071	1	24	0	-27.8116
0.105071	1	25	0	20.2586
0.105071	1	26	0	31.7416
0.105071	1	27	0	43.9144
0.105071	1	28	0	-26.2043
0.110071	1	1	0	4.97362
0.110071	1	2	0	3.96661
0.110071	1	3	0	0.671032
0.110071	1	4	0	13.3638
0.110071	1	5	0	-26.6255
0.110071	1	6	0	-5.29124
0.110071	1	7	0	47.8269
0.110071	1	8	0	18.5509
0.110071	1	9	0	-13.1826
0.110071	1	10	0	27.6749
0.110071	1	11	0	11.8995
0.110071	1	12	0	-7.90355
0.110071	1	21	0	21.2932
0.110071	1	22	0	-18.4798
0.110071	1	23	0	-41.6634
0.110071	1	24	0	-26.5629
0.110071	1	25	0	20.3858
0.110071	1	26	0	31.3823
0.110071	1	27	0	44.1442
0.110071	1	28	0	-25.2248
0.112071	1	1	0	5.48365
0.112071	1	2	0	3.12409
0.112071	1	3	0	0.821164
0.112071	1	4	0	12.9097
0.112071	1	5	0	-26.699
0.112071	1	6	0	-4.69504
0.112071	1	7	0	47.8915
0.112071	1	8	0	19.3102
0.112071	1	9	0	-13.5146
0.112071	1	10	0	28.1914
0.112071	1	11	0	10.7076
0.112071	1	12	0	-7.82477
0.112071	1	21	0	20.857
0.112071	1	22	0	-16.3043
0.112071	1	23	0	-41.5162
0.112071	1	24	0	-27.3554
0.112071	1	25	0	20.7986
0.112071	1	26	0	31.3276
0.112071	1	27	0	44.1397
0.112071	1	28	0	-26.116
0.114071	1	1	0	5.52825
0.114071	1	2	0	4.13707
0.114071	1	3	0	0.711645
0.114071	1	4	0	14.8515
0.114071	1	5	0	-26.7795
0.114071	1	6	0	-5.22521
0.114071	1	7	0	47.8921
0.114071	1	8	0	18.8959
0.114071	1	9	0	-13.0803
0.114071	1	10	0	28.1862
0.114071	1	11	0	11.7952
0.114071	1	12	0	-7.70018
0.114071	1	21	0	20.7086
0.114071	1	22	0	-16.3673
0.114071	1	23	0	-41.8626
0.114071	1	24	0	-26.2902
0.114071	1	25	0	20.9399
0.114071	1	26	0	31.5133
0.114071	1	27	0	44.3836
0.114071	1	28	0	-26.7969
0.115071	1	1	0	5.7803
0.115071	1	2	0	3.90274
0.115071	1	3	0	0.576971
0.115071	1	4	0	13.681
0.115071	1	5	0	-26.9841
0.115071	1	6	0	-5.00121
0.115071	1	7	0	47.763
0.115071	1	8	0	18.4948
0.115071	1	9	0	-12.8285
0.115071	1	10	0	27.8547
0.115071	1	11	0	10.4926
0.115071	1	12	0	-7.54141
0.115071	1	21	0	20.2746
0.115071	1	22	0	-18.4531
0.115071	1	23	0	-42.1641
0.115071	1	24	0	-26.6589
0.115071	1	25	0	21.0325
0.115071	1	26	0	31.2592
0.115071	1	27	0	44.4529
0.115071	1	28	0	-26.7671
0.116071	1	1	0	5.72145
0.116071	1	2	0	4.28277
0.116071	1	3	0	0.945325
0.116071	1	4	0	12.4678
0.116071	1	5	0	-27.3782
0.116071	1	6	0	-5.13231
0.116071	1	7	0	47.856
0.116071	1	8	0	18.8709
0.116071	1	9	0	-13.0035
0.116071	1	10	0	28.114
0.116071	1	11	0	11.873
0.116071	1	12	0	-7.39784
0.116071	1	21	0	20.5523
0.116071	1	22	0	-17.265
0.116071	1	23	0	-41.9711
0.116071	1	24	0	-26.1308
0.116071	1	25	0	21.024
0.116071	1	26	0	31.5995
0.116071	1	27	0	44.3768
0.116071	1	28	0	-26.6077
0.120071	1	1	0	6.05995
0.120071	1	2	0	4.29249
0.120071	1	3	0	0.842862
0.120071	1	4	0	13.7563
0.120071	1	5	0	-28.3744
0.120071	1	6	0	-5.135
0.120071	1	7	0	47.7646
0.120071	1	8	0	19.3798
0.120071	1	9	0	-12.858
0.120071	1	10	0	27.547
0.120071	1	11	0	10.83
0.120071	1	12	0	-7.22336
0.120071	1	21	0	20.6815
0.120071	1	22	0	-18.0199
0.120071	1	23	0	-42.2748
0.120071	1	24	0	-25.7779
0.120071	1	25	0	21.0104
0.120071	1	26	0	31.7762
0.120071	1	27	0	43.8483
0.120071	1	28	0	-25.6045
0.121071	1	1	0	5.71069
0.121071	1	2	0	4.31155
0.121071	1	3	0	0.805908
0.121071	1	4	0	12.3225
0.121071	1	5	0	-28.2075
0.121071	1	6	0	-4.72538
0.121071	1	7	0	47.5703
0.121071	1	8	0	19.9626
0.121071	1	9	0	-12.7594
0.121071	1	10	0	28.0489
0.121071	1	11	0	11.823
0.121071	1	12	0	-7.20434
0.121071	1	21	0	20.6889
0.121071	1	22	0	-17.7485
0.121071	1	23	0	-42.4072
0.121071	1	24	0	-26.11
0.121071	1	25	0	21.0651
0.121071	1	26	0	31.6445
0.121071	1	27	0	43.9441
0.121071	1	28	0	-25.6807
0.122071	1	1	0	5.6537
0.122071	1	2	0	4.38902
0.122071	1	3	0	0.468502
0.122071	1	4	0	11.864
0.122071	1	5	0	-28.2769
0.122071	1	6	0	-5.41729
0.122071	1	7	0	47.7614
0.122071	1	8	0	19.0546
0.122071	1	9	0	-12.8199
0.122071	1	10	0	28.239
0.122071	1	11	0	13.1067
0.122071	1	12	0	-7.21328
0.122071	1	21	0	20.52
0.122071	1	22	0	-17.5738
0.122071	1	23	0	-42.5459
0.122071	1	24	0	-26.2038
0.122071	1	25	0	21.1953
0.122071	1	26	0	31.8135
0.122071	1	27	0	43.9873
0.122071	1	28	0	-25.4453
0.123071	1	1	0	5.50902
0.123071	1	2	0	4.35926
0.123071	1	3	0	0.675866
0.123071	1	4	0	13.301
0.123071	1	5	0	-28.6935
0.123071	1	6	0	-5.45078
0.123071	1	7	0	47.7058
0.123071	1	8	0	18.881
0.123071	1	9	0	-13.1995
0.123071	1	10	0	28.07
0.123071	1	11	0	11.8211
0.123071	1	12	0	-7.0269
0.123071	1	21	0	20.6571
0.123071	1	22	0	-18.957
0.123071	1	23	0	-42.2434
0.123071	1	24	0	-25.4324
0.123071	1	25	0	21.1287
0.123071	1	26	0	32.0838
0.123071	1	27	0	44.2236
0.123071	1	28	0	-25.6894
0.125071	1	1	0	5.54819
0.125071	1	2	0	4.9786
0.125071	1	3	0	0.0744374
0.125071	1	4	0	13.3498
0.125071	1	5	0	-28.6104
0.125071	1	6	0	-5.39561
0.125071	1	7	0	47.4774
0.125071	1	8	0	18.445
0.125071	1	9	0	-13.2166
0.125071	1	10	0	27.8559
0.125071	1	11	0	11.8762
0.125071	1	12	0	-7.13893
0.125071	1	21	0	20.6658
0.125071	1	22	0	-19.4242
0.125071	1	23	0	-42.0446
0.125071	1	24	0	-26.1274
0.125071	1	25	0	20.9909
0.125071	1	26	0	32.5544
0.125071	1	27	0	44.3546
0.125071	1	28	0	-26.152
0.128071	1	1	0	5.40128
0.128071	1	2	0	4.44241
0.128071	1	3	0	0.0330981
0.128071	1	4	0	13.328
0.128071	1	5	0	-28.4036
0.128071	1	6	0	-5.36305
0.128071	1	7	0	47.055
0.128071	1	8	0	19.5286
0.128071	1	9	0	-13.4413
0.128071	1	10	0	27.8484
0.128071	1	11	0	11.8461
0.128071	1	12	0	-7.02068
0.128071	1	21	0	20.3793
0.128071	1	22	0	-19.2239
0.128071	1	23	0	-42.2971
0.128071	1	24	0	-25.4815
0.128071	1	25	0	21.1047
0.128071	1	26	0	32.1956
0.128071	1	27	0	44.3313
0.128071	1	28	0	-26.0954
0.130071	1	1	0	5.00273
0.130071	1	2	0	4.10339
0.130071	1	3	0	0.12933
0.130071	1	4	0	13.54
0.130071	1	5	0	-28.1046
0.130071	1	6	0	-5.10611
0.130071	1	7	0	47.3652
0.130071	1	8	0	18.8599
0.130071	1	9	0	-13.4962
0.130071	1	10	0	28.0066
0.130071	1	11	0	11.9964
0.130071	1	12	0	-6.8955
0.130071	1	21	0	20.2567
0.130071	1	22	0	-19.7546
0.130071	1	23	0	-42.7002
0.130071	1	24	0	-24.7066
0.130071	1	25	0	20.9702
0.130071	1	26	0	31.8888
0.130071	1	27	0	44.6352
0.130071	1	28	0	-25.6338
0.133071	1	1	0	5.27725
0.133071	1	2	0	4.76565
0.133071	1	3	0	0.54103
0.133071	1	4	0	13.2296
0.133071	1	5	0	-27.5034
0.133071	1	6	0	-4.94558
0.133071	1	7	0	47.4018
0.133071	1	8	0	19.5061
0.133071	1	9	0	-13.4414
0.133071	1	10	0	27.846
0.133071	1	11	0	12.2786
0.133071	1	12	0	-6.94439
0.133071	1	21	0	20.2186
0.133071	1	22	0	-19.7659
0.133071	1	23	0	-43.0018
0.133071	1	24	0	-24.3603
0.133071	1	25	0	20.695
0.133071	1	26	0	31.6727
0.133071	1	27	0	44.5536
0.133071	1	28	0	-24.9827
0.135071	1	1	0	5.48699
0.135071	1	2	0	4.42492
0.135071	1	3	0	0.590701
0.135071	1	4	0	14.1599
0.135071	1	5	0	-27.4607
0.135071	1	6	0	-5.01701
0.135071	1	7	0	47.4202
0.135071	1	8	0	19.9367
0.135071	1	9	0	-13.7354
0.135071	1	10	0	28.1656
0.135071	1	11	0	11.4477
0.135071	1	12	0	-6.63828
0.135071	1	21	0	20.5062
0.135071	1	22	0	-18.3649
0.135071	1	23	0	-42.8768
0.135071	1	24	0	-24.5154
0.135071	1	25	0	20.4117
0.135071	1	26	0	31.5255
0.135071	1	27	0	44.6758
0.135071	1	28	0	-25.5711
0.136071	1	1	0	4.9592
0.136071	1	2	0	4.07095
0.136071	1	3	0	0.677729
0.136071	1	4	0	12.7097
0.136071	1	5	0	-27.5561
0.136071	1	6	0	-4.76849
0.136071	1	7	0	47.1099
0.136071	1	8	0	19.1072
0.136071	1	9	0	-13.2945
0.136071	1	10	0	28.2085
0.136071	1	11	0	12.7682
0.136071	1	12	0	-6.57187
0.136071	1	21	0	20.3322
0.136071	1	22	0	-17.027
0.136071	1	23	0	-42.9194
0.136071	1	24	0	-24.1765
0.136071	1	25	0	20.1921
0.136071	1	26	0	32.0401
0.136071	1	27	0	44.6007
0.136071	1	28	0	-25.9479
0.139071	1	1	0	5.05184
0.139071	1	2	0	4.21823
0.139071	1	3	0	0.826613
0.139071	1	4	0	14.3619
0.139071	1	5	0	-27.3754
0.139071	1	6	0	-4.88307
0.139071	1	7	0	47.5511
0.139071	1	8	0	19.1866
0.139071	1	9	0	-13.4014
0.139071	1	10	0	28.0984
0.139071	1	11	0	12.2984
0.139071	1	12	0	-6.56366
0.139071	1	21	0	19.7726
0.139071	1	22	0	-17.3634
0.139071	1	23	0	-43.1669
0.139071	1	24	0	-24.1982
0.139071	1	25	0	20.0784
0.139071	1	26	0	32.7176
0.139071	1	27	0	44.7465
0.139071	1	28	0	-26.1018
0.140071	1	1	0	5.09412
0.140071	1	2	0	4.84719
0.140071	1	3	0	1.04192
0.140071	1	4	0	14.2064
0.140071	1	5	0	-27.5332
0.140071	1	6	0	-4.7999
0.140071	1	7	0	47.3159
0.140071	1	8	0	20.0159
0.140071	1	9	0	-13.5587
0.140071	1	10	0	28.5936
0.140071	1	11	0	12.1465
0.140071	1	12	0	-6.55991
0.140071	1	21	0	20.0041
0.140071	1	22	0	-19.6431
0.140071	1	23	0	-42.9792
0.140071	1	24	0	-23.7337
0.140071	1	25	0	19.9903
0.140071	1	26	0	32.3843
0.140071	1	27	0	44.6723
0.140071	1	28	0	-26.1983
0.141071	1	1	0	5.49377
0.141071	1	2	0	3.98857
0.141071	1	3	0	1.18532
0.141071	1	4	0	12.8961
0.141071	1	5	0	-27.5018
0.141071	1	6	0	-4.82136
0.141071	1	7	0	47.199
0.141071	1	8	0	18.8674
0.141071	1	9	0	-13.5455
0.141071	1	10	0	28.4936
0.141071	1	11	0	12.5604
0.141071	1	12	0	-6.7725
0.141071	1	21	0	20.4916
0.141071	1	22	0	-18.2963
0.141071	1	23	0	-42.7049
0.141071	1	24	0	-23.8899
0.141071	1	25	0	19.9738
0.141071	1	26	0	32.2014
0.141071	1	27	0	44.6091
0.141071	1	28	0	-25.822
0.142071	1	1	0	4.92885
0.142071	1	2	0	4.46517
0.142071	1	3	0	0.910509
0.142071	1	4	0	11.6517
0.142071	1	5	0	-27.7565
0.142071	1	6	0	-4.73104
0.142071	1	7	0	47.24
0.142071	1	8	0	19.5786
0.142071	1	9	0	-13.6915
0.142071	1	10	0	28.0372
0.142071	1	11	0	12.5518
0.142071	1	12	0	-6.34896
0.142071	1	21	0	20.2319
0.142071	1	22	0	-17.9647
0.142071	1	23	0	-42.6399
0.142071	1	24	0	-24.2163
0.142071	1	25	0	20.1941
0.142071	1	26	0	32.1853
0.142071	1	27	0	44.3982
0.142071	1	28	0	-25.6103
0.145071	1	1	0	5.01482
0.145071	1	2	0	3.95049
0.145071	1	3	0	1.13387
0.145071	1	4	0	14.6219
0.145071	1	5	0	-27.6423
0.145071	1	6	0	-4.76568
0.145071	1	7	0	47.2939
0.145071	1	8	0	19.1178
0.145071	1	9	0	-13.3801
0.145071	1	10	0	28.2194
0.145071	1	11	0	13.1546
0.145071	1	12	0	-6.76218
0.145071	1	21	0	20.5215
0.145071	1	22	0	-18.686
0.145071	1	23	0	-43.0204
0.145071	1	24	0	-24.2381
0.145071	1	25	0	20.5127
0.145071	1	26	0	31.8425
0.145071	1	27	0	44.1609
0.145071	1	28	0	-25.4035
0.150071	1	1	0	5.74429
0.150071	1	2	0	4.3252
0.150071	1	3	0	1.68533
0.150071	1	4	0	14.0495
0.150071	1	5	0	-28.2945
0.150071	1	6	0	-5.19194
0.150071	1	7	0	47.2004
0.150071	1	8	0	19.9597
0.150071	1	9	0	-12.9938
0.150071	1	10	0	27.7809
0.150071	1	11	0	12.8027
0.150071	1	12	0	-7.08234
0.150071	1	21	0	20.0587
0.150071	1	22	0	-17.5723
0.150071	1	23	0	-43.4917
0.150071	1	24	0	-23.6121
0.150071	1	25	0	20.8278
0.150071	1	26	0	31.9233
0.150071	1	27	0	43.7207
0.150071	1	28	0	-26.3184
0.155071	1	1	0	5.8656
0.155071	1	2	0	3.95862
0.155071	1	3	0	1.50401
0.155071	1	4	0	13.8819
0.155071	1	5	0	-27.8408
0.155071	1	6	0	-4.63406
0.155071	1	7	0	46.9803
0.155071	1	8	0	18.7894
0.155071	1	9	0	-13.2816
0.155071	1	10	0	27.1663
0.155071	1	11	0	12.5352
0.155071	1	12	0	-6.72492
0.155071	1	21	0	19.0553
0.155071	1	22	0	-17.1883
0.155071	1	23	0	-43.419
0.155071	1	24	0	-24.5904
0.155071	1	25	0	20.9499
0.155071	1	26	0	32.7344
0.155071	1	27	0	43.4658
0.155071	1	28	0	-24.0283
0.160071	1	1	0	6.53152
0.160071	1	2	0	3.61506
0.160071	1	3	0	1.34903
0.160071	1	4	0	14.0296
0.160071	1	5	0	-27.16
0.160071	1	6	0	-5.19636
0.160071	1	7	0	47.3299
0.160071	1	8	0	18.9712
0.160071	1	9	0	-12.6529
0.160071	1	10	0	27.0259
0.160071	1	11	0	12.7017
0.160071	1	12	0	-6.43363
0.160071	1	21	0	19.0269
0.160071	1	22	0	-18.9429
0.160071	1	23	0	-43.1673
0.160071	1	24	0	-23.9611
0.160071	1	25	0	20.3374
0.160071	1	26	0	33.1943
0.160071	1	27	0	43.6093
0.160071	1	28	0	-25.0784
0.165071	1	1	0	5.50755
0.165071	1	2	0	3.73372
0.165071	1	3	0	1.45728
0.165071	1	4	0	14.5738
0.165071	1	5	0	-26.2961
0.165071	1	6	0	-4.90308
0.165071	1	7	0	46.693
0.165071	1	8	0	19.6551
0.165071	1	9	0	-12.6874
0.165071	1	10	0	26.7545
0.165071	1	11	0	13.1833
0.165071	1	12	0	-6.22059
0.165071	1	21	0	18.8749
0.165071	1	22	0	-18.3411
0.165071	1	23	0	-43.497
0.165071	1	24	0	-25.0231
0.165071	1	25	0	20.3865
0.165071	1	26	0	33.2953
0.165071	1	27	0	44.1119
0.165071	1	28	0	-24.1013
0.167071	1	1	0	6.16707
0.167071	1	2	0	3.99452
0.167071	1	3	0	1.57549
0.167071	1	4	0	13.3374
0.167071	1	5	0	-26.4213
0.167071	1	6	0	-4.54822
0.167071	1	7	0	46.9987
0.167071	1	8	0	18.0086
0.167071	1	9	0	-12.5866
0.167071	1	10	0	26.835
0.167071	1	11	0	13.2276
0.167071	1	12	0	-5.87078
0.167071	1	21	0	18.8
0.167071	1	22	0	-17.9189
0.167071	1	23	0	-43.6324
0.167071	1	24	0	-24.3802
0.167071	1	25	0	20.654
0.167071	1	26	0	32.7758
0.167071	1	27	0	44.5031
0.167071	1	28	0	-23.9119
0.170071	1	1	0	5.94035
0.170071	1	2	0	4.01021
0.170071	1	3	0	1.34233
0.170071	1	4	0	14.4626
0.170071	1	5	0	-26.4265
0.170071	1	6	0	-4.77847
0.170071	1	7	0	47.2706
0.170071	1	8	0	17.9481
0.170071	1	9	0	-12.3157
0.170071	1	10	0	26.6258
0.170071	1	11	0	12.5439
0.170071	1	12	0	-5.76769
0.170071	1	21	0	18.5412
0.170071	1	22	0	-17.6407
0.170071	1	23	0	-43.904
0.170071	1	24	0	-24.279
0.170071	1	25	0	21.0133
0.170071	1	26	0	33.5266
0.170071	1	27	0	44.8002
0.170071	1	28	0	-24.3813
0.172071	1	1	0	6.15864
0.172071	1	2	0	4.2301
0.172071	1	3	0	0.764879
0.172071	1	4	0	13.4778
0.172071	1	5	0	-27.0497
0.172071	1	6	0	-5.58238
0.172071	1	7	0	47.2818
0.172071	1	8	0	18.5267
0.172071	1	9	0	-12.2338
0.172071	1	10	0	27.2716
0.172071	1	11	0	12.7332
0.172071	1	12	0	-6.01444
0.172071	1	21	0	18.6717
0.172071	1	22	0	-17.088
0.172071	1	23	0	-43.8035
0.172071	1	24	0	-24.8017
0.172071	1	25	0	20.7043
0.172071	1	26	0	33.7084
0.172071	1	27	0	44.8572
0.172071	1	28	0	-24.9693
0.173071	1	1	0	6.36098
0.173071	1	2	0	4.18974
0.173071	1	3	0	0.748994
0.173071	1	4	0	12.1725
0.173071	1	5	0	-27.4728
0.173071	1	6	0	-5.54505
0.173071	1	7	0	47.2492
0.173071	1	8	0	18.4856
0.173071	1	9	0	-12.7747
0.173071	1	10	0	27.3029
0.173071	1	11	0	13.59
0.173071	1	12	0	-5.83576
0.173071	1	21	0	18.3701
0.173071	1	22	0	-17.7411
0.173071	1	23	0	-43.9386
0.173071	1	24	0	-23.9682
0.173071	1	25	0	20.5455
0.173071	1	26	0	33.3659
0.173071	1	27	0	44.9091
0.173071	1	28	0	-25.1327
0.175071	1	1	0	6.41425
0.175071	1	2	0	3.93102
0.175071	1	3	0	0.739873
0.175071	1	4	0	14.1157
0.175071	1	5	0	-27.6531
0.175071	1	6	0	-5.83905
0.175071	1	7	0	46.7568
0.175071	1	8	0	18.0319
0.175071	1	9	0	-13.0255
0.175071	1	10	0	26.8047
0.175071	1	11	0	11.4745
0.175071	1	12	0	-5.69934
0.175071	1	21	0	18.7601
0.175071	1	22	0	-18.3241
0.175071	1	23	0	-43.7704
0.175071	1	24	0	-24.7617
0.175071	1	25	0	20.5055
0.175071	1	26	0	33.4814
0.175071	1	27	0	44.7894
0.175071	1	28	0	-25.336
0.176071	1	1	0	6.3893
0.176071	1	2	0	4.3918
0.176071	1	3	0	0.615198
0.176071	1	4	0	14.6336
0.176071	1	5	0	-27.7924
0.176071	1	6	0	-5.5952
0.176071	1	7	0	46.8231
0.176071	1	8	0	17.2762
0.176071	1	9	0	-12.453
0.176071	1	10	0	27.1367
0.176071	1	11	0	13.2193
0.176071	1	12	0	-5.46749
0.176071	1	21	0	18.7783
0.176071	1	22	0	-17.8827
0.176071	1	23	0	-43.7575
0.176071	1	24	0	-24.4442
0.176071	1	25	0	20.3833
0.176071	1	26	0	33.1479
0.176071	1	27	0	44.9409
0.176071	1	28	0	-25.0733
0.178071	1	1	0	6.3011
0.178071	1	2	0	4.67684
0.178071	1	3	0	0.538514
0.178071	1	4	0	12.3419
0.178071	1	5	0	-27.8234
0.178071	1	6	0	-5.86686
0.178071	1	7	0	46.9798
0.178071	1	8	0	18.3878
0.178071	1	9	0	-12.5071
0.178071	1	10	0	26.8168
0.178071	1	11	0	12.2432
0.178071	1	12	0	-5.79071
0.178071	1	21	0	19.0608
0.178071	1	22	0	-17.8471
0.178071	1	23	0	-43.4293
0.178071	1	24	0	-25.4168
0.178071	1	25	0	20.3674
0.178071	1	26	0	32.9625
0.178071	1	27	0	44.8968
0.178071	1	28	0	-24.592
0.180071	1	1	0	6.09457
0.180071	1	2	0	4.32504
0.180071	1	3	0	0.502592
0.180071	1	4	0	14.4717
0.180071	1	5	0	-27.6895
0.180071	1	6	0	-5.71097
0.180071	1	7	0	47.0366
0.180071	1	8	0	17.8097
0.180071	1	9	0	-12.3588
0.180071	1	10	0	26.4571
0.180071	1	11	0	12.5692
0.180071	1	12	0	-5.71869
0.180071	1	21	0	19.4081
0.180071	1	22	0	-19.3689
0.180071	1	23	0	-43.5096
0.180071	1	24	0	-24.8609
0.180071	1	25	0	20.2055
0.180071	1	26	0	32.857
0.180071	1	27	0	44.9245
0.180071	1	28	0	-24.3239
0.183071	1	1	0	6.33176
0.183071	1	2	0	4.42461
0.183071	1	3	0	-0.158352
0.183071	1	4	0	12.6761
0.183071	1	5	0	-27.5517
0.183071	1	6	0	-5.39008
0.183071	1	7	0	47.2397
0.183071	1	8	0	16.5455
0.183071	1	9	0	-12.0945
0.183071	1	10	0	26.161
0.183071	1	11	0	12.1068
0.183071	1	12	0	-5.61943
0.183071	1	21	0	19.7374
0.183071	1	22	0	-19.3856
0.183071	1	23	0	-43.1256
0.183071	1	24	0	-24.9678
0.183071	1	25	0	20.2428
0.183071	1	26	0	32.5484
0.183071	1	27	0	44.979
0.183071	1	28	0	-24.9327
0.185071	1	1	0	5.89727
0.185071	1	2	0	3.65472
0.185071	1	3	0	-0.102298
0.185071	1	4	0	13.8214
0.185071	1	5	0	-27.0422
0.185071	1	6	0	-5.46518
0.185071	1	7	0	47.2617
0.185071	1	8	0	17.7673
0.185071	1	9	0	-11.8339
0.185071	1	10	0	26.1871
0.185071	1	11	0	13.1179
0.185071	1	12	0	-5.83292
0.185071	1	21	0	19.4693
0.185071	1	22	0	-19.3041
0.185071	1	23	0	-43.1412
0.185071	1	24	0	-25.5652
0.185071	1	25	0	20.3288
0.185071	1	26	0	32.368
0.185071	1	27	0	44.721
0.185071	1	28	0	-25.2429
0.190071	1	1	0	5.82178
0.190071	1	2	0	4.16155
0.190071	1	3	0	-0.287841
0.190071	1	4	0	13.6328
0.190071	1	5	0	-26.2005
0.190071	1	6	0	-5.55619
0.190071	1	7	0	47.6124
0.190071	1	8	0	17.4012
0.190071	1	9	0	-11.7928
0.190071	1	10	0	26.5005
0.190071	1	11	0	12.2193
0.190071	1	12	0	-5.32602
0.190071	1	21	0	20.2588
0.190071	1	22	0	-16.6559
0.190071	1	23	0	-42.8009
0.190071	1	24	0	-24.7413
0.190071	1	25	0	20.4684
0.190071	1	26	0	32.3963
0.190071	1	27	0	45.221
0.190071	1	28	0	-24.4332
0.192071	1	1	0	5.31152
0.192071	1	2	0	4.0796
0.192071	1	3	0	-0.579949
0.192071	1	4	0	14.7802
0.192071	1	5	0	-25.9607
0.192071	1	6	0	-5.45582
0.192071	1	7	0	47.3909
0.192071	1	8	0	17.8993
0.192071	1	9	0	-12.0401
0.192071	1	10	0	26.5218
0.192071	1	11	0	10.36
0.192071	1	12	0	-5.6678
0.192071	1	21	0	20.45
0.192071	1	22	0	-16.9489
0.192071	1	23	0	-42.5281
0.192071	1	24	0	-25.2474
0.192071	1	25	0	20.1094
0.192071	1	26	0	32.3981
0.192071	1	27	0	45.0783
0.192071	1	28	0	-24.2691
0.194071	1	1	0	5.28158
0.194071	1	2	0	3.98288
0.194071	1	3	0	-0.307992
0.194071	1	4	0	12.632
0.194071	1	5	0	-26.0416
0.194071	1	6	0	-5.49827
0.194071	1	7	0	47.4058
0.194071	1	8	0	18.9292
0.194071	1	9	0	-12.695
0.194071	1	10	0	27.0194
0.194071	1	11	0	11.3126
0.194071	1	12	0	-5.68203
0.194071	1	21	0	20.2539
0.194071	1	22	0	-19.9914
0.194071	1	23	0	-42.8927
0.194071	1	24	0	-25.4286
0.194071	1	25	0	20.1896
0.194071	1	26	0	32.3785
0.194071	1	27	0	44.8465
0.194071	1	28	0	-25.0867
0.195071	1	1	0	5.75393
0.195071	1	2	0	5.10782
0.195071	1	3	0	-0.471479
0.195071	1	4	0	13.3703
0.195071	1	5	0	-26.2016
0.195071	1	6	0	-5.36691
0.195071	1	7	0	47.7098
0.195071	1	8	0	18.1625
0.195071	1	9	0	-12.2107
0.195071	1	10	0	27.5746
0.195071	1	11	0	10.5719
0.195071	1	12	0	-5.48718
0.195071	1	21	0	20.5248
0.195071	1	22	0	-17.5545
0.195071	1	23	0	-42.9048
0.195071	1	24	0	-25.7621
0.195071	1	25	0	20.0865
0.195071	1	26	0	32.4594
0.195071	1	27	0	45.0733
0.195071	1	28	0	-25.2118
0.196071	1	1	0	5.56985
0.196071	1	2	0	3.76159
0.196071	1	3	0	-0.298975
0.196071	1	4	0	14.7387
0.196071	1	5	0	-26.572
0.196071	1	6	0	-5.57947
0.196071	1	7	0	47.7572
0.196071	1	8	0	17.9452
0.196071	1	9	0	-12.2874
0.196071	1	10	0	27.429
0.196071	1	11	0	10.6163
0.196071	1	12	0	-5.5396
0.196071	1	21	0	20.8697
0.196071	1	22	0	-17.4583
0.196071	1	23	0	-42.9013
0.196071	1	24	0	-24.9068
0.196071	1	25	0	20.0195
0.196071	1	26	0	32.5378
0.196071	1	27	0	45.1875
0.196071	1	28	0	-25.7115
0.200071	1	1	0	5.54446
0.200071	1	2	0	4.301
0.200071	1	3	0	-0.594078
0.200071	1	4	0	13.404
0.200071	1	5	0	-27.6771
0.200071	1	6	0	-4.97086
0.200071	1	7	0	48.0746
0.200071	1	8	0	18.6575
0.200071	1	9	0	-12.6302
0.200071	1	10	0	27.4819
0.200071	1	11	0	11.3567
0.200071	1	12	0	-5.69724
0.200071	1	21	0	19.8801
0.200071	1	22	0	-17.6682
0.200071	1	23	0	-43.1622
0.200071	1	24	0	-24.4803
0.200071	1	25	0	19.5935
0.200071	1	26	0	31.8461
0.200071	1	27	0	45.0638
0.200071	1	28	0	-24.7261
