time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.930314	1	2	3	1054	0.00944468
0.930314	1	2	3	1054	0.00844468
0.9306	1	26	3	1054	0.00771639
0.9306	1	26	3	1054	0.00671639
0.9306	1	26	3	1054	0.00571639
0.9306	1	26	3	1054	0.00471639
0.930671	1	10	3	1054	0.0457948
0.930671	1	10	3	1054	0.0327948
0.930671	1	10	3	1054	0.0317948
0.930671	1	10	3	1054	0.0257948
0.930743	1	27	3	1054	0.110858
0.930886	1	23	3	1054	0.0470047
0.932029	1	21	3	1054	0.0271493
0.932029	1	21	3	1054	0.0261493
0.932029	1	21	3	1054	0.0251493
0.9326	1	5	3	1054	0.0947278
0.9326	1	5	3	1054	0.0937278
0.9326	1	5	3	1054	0.0927278
0.9326	1	5	3	1054	0.0917278
0.932886	1	2	3	1054	0.0100161
0.932886	1	2	3	1054	0.0090161
0.932886	1	2	3	1054	0.0080161
0.935529	1	21	3	1054	0.0276493
0.935529	1	21	3	1054	0.0266493
0.935529	1	21	3	1054	0.0256493
0.935886	1	25	3	1054	0.153003
0.938314	1	2	3	1054	0.0124447
0.938314	1	2	3	1054	0.0114447
0.938314	1	2	3	1054	0.00944468
0.938314	1	2	3	1054	0.00844468
0.9386	1	26	3	1054	0.0117164
0.9386	1	26	3	1054	0.0107164
0.9386	1	26	3	1054	0.00971639
0.938886	1	11	3	1054	0.155008
0.938886	1	11	3	1054	0.154008
0.939314	1	2	3	1054	0.00844468
0.939314	1	2	3	1054	0.00744468
0.939314	1	2	3	1054	0.00644468
0.939314	1	2	3	1054	0.00544468
0.9396	1	26	3	1054	0.00971639
0.9396	1	26	3	1054	0.00871639
0.9396	1	26	3	1054	0.00771639
0.9396	1	26	3	1054	0.00671639
0.939886	1	11	3	1054	0.154008
0.939886	1	11	3	1054	0.153008
0.940814	1	5	3	1054	0.098942
0.940814	1	5	3	1054	0.097942
0.941029	1	1	3	1054	0.16016
0.942314	1	2	3	1054	0.00744468
0.942314	1	2	3	1054	0.00644468
0.942314	1	2	3	1054	0.00544468
0.942314	1	2	3	1054	0.00444468
0.942529	1	26	3	1054	0.00864496
0.942529	1	26	3	1054	0.00764496
0.942529	1	26	3	1054	0.00564496
0.942529	1	26	3	1054	0.00464496
0.942814	1	11	3	1054	0.154937
0.942814	1	11	3	1054	0.153937
0.9436	1	5	3	1054	0.0997278
0.9436	1	5	3	1054	0.0987278
0.943743	1	21	3	1054	0.0258636
0.943743	1	21	3	1054	0.0248636
0.943814	1	2	3	1054	0.00494467
0.943814	1	2	3	1054	0.00394467
0.943814	1	2	3	1054	0.00294467
0.943957	1	26	3	1054	0.00507353
0.943957	1	26	3	1054	0.00407353
0.943957	1	26	3	1054	0.00307353
0.944457	1	5	3	1054	0.0985849
0.944457	1	5	3	1054	0.0235849
0.944457	1	5	3	1054	0.0225849
0.944457	1	5	3	1054	0.0215849
0.944886	1	2	3	1054	0.0030161
0.945743	1	21	3	1054	0.0258636
0.945743	1	21	3	1054	0.0208636
0.947957	1	5	3	1054	0.0240849
0.949029	1	21	3	1054	0.0231493
0.949029	1	21	3	1054	0.0221493
0.949029	1	21	3	1054	0.0211493
0.952029	1	27	3	1054	0.131144
0.956314	1	5	3	1054	0.0274421
0.956386	1	26	3	1054	0.0145021
0.956386	1	26	3	1054	0.0135021
0.956386	1	26	3	1054	0.0125021
0.956529	1	2	3	1054	0.013659
0.956529	1	2	3	1054	0.012659
0.956529	1	2	3	1054	0.011659
0.9566	1	21	3	1054	0.0277208
0.9566	1	21	3	1054	0.0267208
0.956671	1	11	3	1054	0.166794
0.956671	1	11	3	1054	0.131794
0.956671	1	11	3	1054	0.0757939
0.959314	1	5	3	1054	0.0254421
0.959386	1	26	3	1054	0.0145021
0.959386	1	26	3	1054	0.0135021
0.959386	1	26	3	1054	0.0125021
0.959386	1	26	3	1054	0.0115021
0.959529	1	2	3	1054	0.013659
0.959529	1	2	3	1054	0.012659
0.959529	1	2	3	1054	0.011659
0.959529	1	2	3	1054	0.010659
0.959671	1	11	3	1054	0.0227939
0.959671	1	11	3	1054	0.0217939
0.960314	1	5	3	1054	0.0254421
0.960386	1	26	3	1054	0.0115021
0.960386	1	26	3	1054	0.0105021
0.960386	1	26	3	1054	0.00550211
0.960386	1	26	3	1054	0.00450211
0.960529	1	2	3	1054	0.010659
0.960529	1	2	3	1054	0.00965896
0.960529	1	2	3	1054	0.00565896
0.960529	1	2	3	1054	0.00465896
0.960671	1	11	3	1054	0.0217939
0.960671	1	11	3	1054	0.0207939
0.9616	1	25	3	1054	0.177717
0.962314	1	5	3	1054	0.0254421
0.962386	1	26	3	1054	0.00550211
0.962386	1	26	3	1054	0.00450211
0.962386	1	26	3	1054	0.00350211
0.962386	1	26	3	1054	0.00250211
0.962529	1	2	3	1054	0.00565896
0.962529	1	2	3	1054	0.00465896
0.962529	1	2	3	1054	0.00365896
0.962529	1	2	3	1054	0.00265896
0.963314	1	5	3	1054	0.0254421
0.963386	1	26	3	1054	0.00250211
0.963529	1	2	3	1054	0.00265896
0.965029	1	21	3	1054	0.0341493
0.966029	1	21	3	1054	0.0291493
0.966029	1	21	3	1054	0.0281493
0.966029	1	21	3	1054	0.0271493
0.966029	1	21	3	1054	0.0261493
0.966029	1	21	3	1054	0.0251493
0.966029	1	21	3	1054	0.0241493
0.968029	1	11	3	1054	0.0271511
0.968029	1	11	3	1054	0.0261511
0.968029	1	11	3	1054	0.0251511
0.969029	1	11	3	1054	0.0141511
0.969029	1	11	3	1054	0.0131511
0.969957	1	5	3	1054	0.0310849
0.974957	1	21	3	1054	0.0200779
0.974957	1	21	3	1054	0.0190779
0.975957	1	21	3	1054	0.0180779
0.976243	1	21	3	1054	0.0173636
0.976243	1	21	3	1054	0.0163636
0.976386	1	5	3	1054	0.0365135
0.976671	1	23	3	1054	0.0917904
0.976743	1	10	3	1054	0.0678662
0.976743	1	10	3	1054	0.0668662
0.976743	1	10	3	1054	0.0598662
0.976814	1	8	3	1054	0.0519394
0.976814	1	8	3	1054	0.0509394
0.976814	1	8	3	1054	0.0499394
0.976957	1	11	3	1054	0.0190797
0.976957	1	11	3	1054	0.0180797
0.978957	1	21	3	1054	0.0180779
0.978957	1	21	3	1054	0.0170779
0.979243	1	21	3	1054	0.0163636
0.979457	1	5	3	1054	0.0385849
0.9796	1	26	3	1054	0.0177164
0.9796	1	26	3	1054	0.0167164
0.9796	1	26	3	1054	0.0157164
0.979814	1	23	3	1054	0.0829333
0.979886	1	10	3	1054	0.0620091
0.979886	1	10	3	1054	0.0590091
0.979886	1	10	3	1054	0.0580091
0.979886	1	10	3	1054	0.0510091
0.979957	1	8	3	1054	0.0520823
0.979957	1	8	3	1054	0.0510823
0.979957	1	8	3	1054	0.0500823
0.979957	1	8	3	1054	0.0490823
0.980029	1	11	3	1054	0.0201511
0.980029	1	11	3	1054	0.0191511
0.982457	1	5	3	1054	0.0365849
0.9826	1	26	3	1054	0.0177164
0.9826	1	26	3	1054	0.0167164
0.9826	1	26	3	1054	0.0157164
0.9826	1	26	3	1054	0.0147164
0.982814	1	23	3	1054	0.0849333
0.982814	1	23	3	1054	0.0819333
0.982886	1	10	3	1054	0.0530091
0.982886	1	10	3	1054	0.0520091
0.982886	1	10	3	1054	0.0080091
0.982886	1	10	3	1054	0.0070091
0.982957	1	11	3	1054	0.0210797
0.983029	1	8	3	1054	0.0511537
0.983029	1	8	3	1054	0.0501537
0.983029	1	8	3	1054	0.00815371
0.983029	1	8	3	1054	0.00715371
0.983457	1	5	3	1054	0.0285849
0.9836	1	26	3	1054	0.0147164
0.9836	1	26	3	1054	0.0137164
0.9836	1	26	3	1054	0.00571639
0.9836	1	26	3	1054	0.00471639
0.983743	1	23	3	1054	0.0788619
0.983814	1	10	3	1054	0.00693767
0.983814	1	10	3	1054	0.00593767
0.983814	1	10	3	1054	0.00493767
0.983814	1	10	3	1054	0.00393767
0.983886	1	11	3	1054	0.0210082
0.983886	1	11	3	1054	0.0200082
0.983957	1	8	3	1054	0.00708228
0.983957	1	8	3	1054	0.00608228
0.983957	1	8	3	1054	0.00508228
0.983957	1	8	3	1054	0.00408228
0.985457	1	5	3	1054	0.0275849
0.9856	1	26	3	1054	0.00571639
0.9856	1	26	3	1054	0.00471639
0.9856	1	26	3	1054	0.00371639
0.9856	1	26	3	1054	0.00271639
0.985743	1	23	3	1054	0.0678619
0.985814	1	10	3	1054	0.00493767
0.985814	1	10	3	1054	0.00393767
0.985814	1	10	3	1054	0.00293767
0.985886	1	11	3	1054	0.0210082
0.985886	1	11	3	1054	0.0200082
0.985957	1	8	3	1054	0.00508228
0.985957	1	8	3	1054	0.00408228
0.985957	1	8	3	1054	0.00308228
0.987743	1	27	3	1054	0.165858
0.988029	1	21	3	1054	0.0241493
0.988029	1	21	3	1054	0.0231493
0.988029	1	21	3	1054	0.0151493
0.988029	1	21	3	1054	0.0141493
0.988029	1	21	3	1054	0.0131493
0.988029	1	21	3	1054	0.0121493
0.992457	1	5	3	1054	0.0335849
0.9926	1	26	3	1054	0.00871639
0.9926	1	26	3	1054	0.00771639
0.9926	1	26	3	1054	0.00671639
0.992671	1	23	3	1054	0.0717904
0.992671	1	23	3	1054	0.0677904
0.992743	1	10	3	1054	0.00886625
0.992743	1	10	3	1054	0.00786625
0.992743	1	10	3	1054	0.00686625
0.992957	1	8	3	1054	0.00908228
0.992957	1	8	3	1054	0.00808228
0.992957	1	8	3	1054	0.00708228
0.9946	1	26	3	1054	0.00771639
0.9946	1	26	3	1054	0.00671639
0.9946	1	26	3	1054	0.00571639
0.9946	1	26	3	1054	0.00471639
0.994671	1	23	3	1054	0.0657904
0.994743	1	10	3	1054	0.00786625
0.994743	1	10	3	1054	0.00686625
0.994743	1	10	3	1054	0.00586624
0.994743	1	10	3	1054	0.00486624
0.994957	1	8	3	1054	0.00808228
0.994957	1	8	3	1054	0.00708228
0.994957	1	8	3	1054	0.00608228
0.994957	1	8	3	1054	0.00508228
0.995457	1	5	3	1054	0.0345849
0.9956	1	26	3	1054	0.00471639
0.9956	1	26	3	1054	0.00371639
0.9956	1	26	3	1054	0.00271639
0.995671	1	23	3	1054	0.0207904
0.995743	1	10	3	1054	0.00486624
0.995743	1	10	3	1054	0.00386625
0.995743	1	10	3	1054	0.00286625
0.995957	1	8	3	1054	0.00508228
0.995957	1	8	3	1054	0.00408228
0.995957	1	8	3	1054	0.00308228
0.996457	1	5	3	1054	0.0345849
0.9966	1	26	3	1054	0.00271639
0.996671	1	23	3	1054	0.0207904
0.996671	1	23	3	1054	0.0187904
0.996743	1	10	3	1054	0.00286625
0.996957	1	8	3	1054	0.00308228
0.9976	1	11	3	1054	0.0307225
0.9976	1	11	3	1054	0.0227225
0.997886	1	21	3	1054	0.0210065
0.997886	1	21	3	1054	0.0200065
0.9996	1	11	3	1054	0.0217225
0.9996	1	11	3	1054	0.0207225
0.9996	1	11	3	1054	0.0187225
0.9996	1	11	3	1054	0.0177225
0.9996	1	11	3	1054	0.0167225
1.00003	1	21	3	1054	0.0211493
1.00003	1	21	3	1054	0.0201493
1.00003	1	21	3	1054	0.0191493
1.00039	1	21	3	1054	0.0185065
1.00039	1	21	3	1054	0.0175065
1.00039	1	21	3	1054	0.0165065
1.00139	1	21	3	1054	0.0165065
1.00139	1	21	3	1054	0.0155065
1.00181	1	11	3	1054	0.0179368
1.00181	1	11	3	1054	0.0169368
1.00353	1	26	3	1054	0.00864496
1.00353	1	26	3	1054	0.00764496
1.00353	1	26	3	1054	0.00664496
1.0036	1	23	3	1054	0.022719
1.00367	1	10	3	1054	0.00879482
1.00367	1	10	3	1054	0.00779482
1.00367	1	10	3	1054	0.00679482
1.00396	1	8	3	1054	0.00908228
1.00396	1	8	3	1054	0.00808228
1.00396	1	8	3	1054	0.00708228
1.00453	1	26	3	1054	0.00664496
1.00453	1	26	3	1054	0.00564496
1.00453	1	26	3	1054	0.00464496
1.00453	1	26	3	1054	0.00364496
1.0046	1	23	3	1054	0.022719
1.00467	1	10	3	1054	0.00679482
1.00467	1	10	3	1054	0.00579482
1.00467	1	10	3	1054	0.00479482
1.00467	1	10	3	1054	0.00379482
1.00496	1	8	3	1054	0.00708228
1.00496	1	8	3	1054	0.00608228
1.00496	1	8	3	1054	0.00508228
1.00496	1	8	3	1054	0.00408228
1.00624	1	22	3	1054	0.216363
1.00624	1	22	3	1054	0.181363
1.00624	1	22	3	1054	0.0853627
1.00624	1	22	3	1054	0.0843627
1.0066	1	26	3	1054	0.00471639
1.0066	1	26	3	1054	0.00371639
1.0066	1	26	3	1054	0.00271639
1.00667	1	23	3	1054	0.0237904
1.00667	1	23	3	1054	0.0227904
1.00674	1	10	3	1054	0.00486624
1.00674	1	10	3	1054	0.00386625
1.00674	1	10	3	1054	0.00286625
1.00703	1	8	3	1054	0.00515371
1.00703	1	8	3	1054	0.00415371
1.00703	1	8	3	1054	0.00315371
1.0086	1	11	3	1054	0.0227225
1.0086	1	11	3	1054	0.0177225
1.0086	1	11	3	1054	0.0167225
1.00903	1	21	3	1054	0.0181493
1.00903	1	21	3	1054	0.0171493
1.00903	1	21	3	1054	0.0161493
1.00903	1	21	3	1054	0.0151493
1.00903	1	21	3	1054	0.0141493
1.00974	1	11	3	1054	0.0168654
1.00974	1	11	3	1054	0.0158654
1.00974	1	11	3	1054	0.0148654
1.01139	1	21	3	1054	0.0155065
1.01139	1	21	3	1054	0.0145065
1.01139	1	21	3	1054	0.0135065
1.0116	1	27	3	1054	0.188716
1.01181	1	11	3	1054	0.0159368
1.01181	1	11	3	1054	0.0149368
1.01224	1	12	3	1054	0.193364
1.01224	1	12	3	1054	0.192364
1.01224	1	12	3	1054	0.191364
1.01231	1	23	3	1054	0.0214333
1.01239	1	10	3	1054	0.00750911
1.01239	1	10	3	1054	0.00650911
1.01239	1	10	3	1054	0.00550911
1.0126	1	11	3	1054	0.0147225
1.0126	1	11	3	1054	0.0137225
1.01267	1	8	3	1054	0.00779657
1.01267	1	8	3	1054	0.00679657
1.01267	1	8	3	1054	0.00579657
1.01274	1	1	3	1054	0.230874
1.01324	1	10	3	1054	0.00536625
1.01324	1	10	3	1054	0.00436625
1.01324	1	10	3	1054	0.00336625
1.01324	1	10	3	1054	0.00236625
1.01346	1	12	3	1054	0.191579
1.01346	1	12	3	1054	0.104579
1.01353	1	23	3	1054	0.0206476
1.01353	1	23	3	1054	0.0196476
1.0136	1	11	3	1054	0.0117225
1.01367	1	8	3	1054	0.00579657
1.01367	1	8	3	1054	0.00479657
1.01367	1	8	3	1054	0.00379657
1.01367	1	8	3	1054	0.00279657
1.01403	1	5	3	1054	0.0461563
1.01424	1	10	3	1054	0.00236625
1.01453	1	23	3	1054	0.0196476
1.01453	1	23	3	1054	0.0186476
1.01467	1	8	3	1054	0.00279657
1.01546	1	23	3	1054	0.0135762
1.0156	1	8	3	1054	0.00272514
1.0176	1	25	3	1054	0.232717
1.01896	1	23	3	1054	0.0160762
1.01896	1	23	3	1054	0.0150762
1.01946	1	11	3	1054	0.0165797
1.01946	1	11	3	1054	0.0155797
1.01946	1	11	3	1054	0.0145797
1.01989	1	12	3	1054	0.110007
1.01989	1	12	3	1054	0.109007
1.01989	1	12	3	1054	0.108007
1.01989	1	12	3	1054	0.102007
1.01989	1	12	3	1054	0.0990074
1.01989	1	12	3	1054	0.00900735
1.01989	1	12	3	1054	0.00800735
1.01989	1	12	3	1054	0.00700735
1.01989	1	12	3	1054	0.00600735
1.02003	1	23	3	1054	0.0151476
1.02003	1	23	3	1054	0.00914758
1.0206	1	11	3	1054	0.0147225
1.0206	1	11	3	1054	0.0137225
1.02103	1	5	3	1054	0.0461563
1.0216	1	6	3	1054	0.237727
1.0216	1	6	3	1054	0.236727
1.0216	1	6	3	1054	0.235727
1.0216	1	6	3	1054	0.234727
1.0216	1	6	3	1054	0.233727
1.0216	1	6	3	1054	0.232727
1.0216	1	6	3	1054	0.200727
1.0216	1	6	3	1054	0.160727
1.0216	1	6	3	1054	0.120727
1.0216	1	6	3	1054	0.0467269
1.0216	1	6	3	1054	0.0457269
1.0216	1	6	3	1054	0.0447269
1.0216	1	6	3	1054	0.0437269
1.0216	1	6	3	1054	0.0427269
1.0216	1	6	3	1054	0.0417269
1.0216	1	6	3	1054	0.0407269
1.0216	1	6	3	1054	0.0397269
1.0216	1	6	3	1054	0.0387269
1.0216	1	6	3	1054	0.0377269
1.0216	1	6	3	1054	0.0367269
1.0216	1	6	3	1054	0.0357269
1.0216	1	6	3	1054	0.0347269
1.0216	1	6	3	1054	0.0337269
1.0216	1	6	3	1054	0.0327269
1.0216	1	6	3	1054	0.0317269
1.0216	1	6	3	1054	0.0307269
1.0216	1	6	3	1054	0.0297269
1.0216	1	6	3	1054	0.0287269
1.0216	1	6	3	1054	0.0277269
1.0216	1	6	3	1054	0.0267269
1.0216	1	6	3	1054	0.0257269
1.0216	1	6	3	1054	0.0247269
1.0216	1	6	3	1054	0.0237269
1.0216	1	6	3	1054	0.0227269
1.0216	1	6	3	1054	0.0217269
1.0216	1	6	3	1054	0.0207269
1.0216	1	6	3	1054	0.0197269
1.0216	1	6	3	1054	0.0187269
1.0216	1	6	3	1054	0.0177269
1.02196	1	5	3	1054	0.0440849
1.02681	1	5	3	1054	0.045942
1.0286	1	12	3	1054	0.0137216
1.0286	1	12	3	1054	0.0127216
1.03131	1	12	3	1054	0.0144359
1.03131	1	12	3	1054	0.0134359
1.03131	1	12	3	1054	0.0124359
1.03146	1	25	3	1054	0.245574
1.03146	1	25	3	1054	0.244574
1.0326	1	12	3	1054	0.0127216
1.0326	1	12	3	1054	0.0117216
1.0326	1	12	3	1054	0.0107216
1.0326	1	12	3	1054	0.00972164
1.0326	1	12	3	1054	0.00872164
1.0326	1	12	3	1054	0.00772164
1.03339	1	25	3	1054	0.245503
1.03339	1	25	3	1054	0.244503
1.03339	1	25	3	1054	0.196503
1.03403	1	9	3	1054	0.113153
1.03403	1	9	3	1054	0.112153
1.03403	1	9	3	1054	0.111153
1.03403	1	9	3	1054	0.110153
1.03403	1	9	3	1054	0.109153
1.03403	1	9	3	1054	0.108153
1.03403	1	9	3	1054	0.107153
1.03403	1	9	3	1054	0.106153
1.03403	1	9	3	1054	0.105153
1.03403	1	9	3	1054	0.104153
1.03403	1	9	3	1054	0.103153
1.03403	1	9	3	1054	0.102153
1.03403	1	9	3	1054	0.101153
1.03403	1	9	3	1054	0.0911528
1.03403	1	9	3	1054	0.0881528
1.03403	1	9	3	1054	0.0791528
1.03403	1	9	3	1054	0.0761528
1.03403	1	9	3	1054	0.0751528
1.03403	1	9	3	1054	0.0741528
1.03703	1	25	3	1054	0.172146
1.03703	1	25	3	1054	0.152146
1.03781	1	22	3	1054	0.114934
1.03781	1	22	3	1054	0.113934
1.03781	1	22	3	1054	0.112934
1.03781	1	22	3	1054	0.111934
1.03846	1	22	3	1054	0.111577
1.03846	1	22	3	1054	0.110577
1.03846	1	22	3	1054	0.033577
1.03846	1	22	3	1054	0.032577
1.03903	1	25	3	1054	0.102146
1.03903	1	25	3	1054	0.0801458
1.03974	1	22	3	1054	0.0328627
1.03974	1	22	3	1054	0.0318627
1.03974	1	22	3	1054	0.0148627
1.04003	1	3	3	1054	0.191158
1.04074	1	22	3	1054	0.0148627
1.04074	1	22	3	1054	0.0138627
1.04074	1	22	3	1054	0.0128627
1.04203	1	21	3	1054	0.0431493
1.04203	1	21	3	1054	0.0421493
1.04446	1	21	3	1054	0.0425779
1.04446	1	21	3	1054	0.0415779
1.04446	1	21	3	1054	0.0405779
1.04503	1	5	3	1054	0.0631563
1.04503	1	5	3	1054	0.0611563
1.04503	1	5	3	1054	0.0541563
1.04503	1	5	3	1054	0.0521563
1.0466	1	4	3	1054	0.138729
1.05189	1	27	3	1054	0.228001
1.05631	1	12	3	1054	0.0304359
1.05646	1	25	3	1054	0.0435744
1.05646	1	25	3	1054	0.0315744
1.0566	1	4	3	1054	0.147729
1.05689	1	22	3	1054	0.0280056
1.0576	1	27	3	1054	0.232716
1.05781	1	3	3	1054	0.207944
1.05803	1	25	3	1054	0.0321458
1.05803	1	25	3	1054	0.0311458
1.05803	1	25	3	1054	0.0301458
1.0586	1	12	3	1054	0.0317216
1.0586	1	12	3	1054	0.0307216
1.0596	1	27	3	1054	0.233716
1.06003	1	5	3	1054	0.0661563
1.06003	1	5	3	1054	0.0651563
1.06003	1	25	3	1054	0.0311458
1.06003	1	25	3	1054	0.0301458
1.06046	1	27	3	1054	0.233573
1.06231	1	21	3	1054	0.0574351
1.06403	1	25	3	1054	0.0331458
1.06403	1	25	3	1054	0.0321458
1.06446	1	21	3	1054	0.0585779
1.06446	1	21	3	1054	0.0575779
1.07003	1	6	3	1054	0.0651555
1.07003	1	6	3	1054	0.0641555
1.07003	1	6	3	1054	0.0631555
1.07696	1	6	3	1054	0.069084
1.07696	1	6	3	1054	0.068084
1.07696	1	6	3	1054	0.067084
1.07696	1	6	3	1054	0.066084
1.07696	1	6	3	1054	0.065084
1.07696	1	6	3	1054	0.064084
1.07696	1	6	3	1054	0.020084
1.07696	1	6	3	1054	0.019084
1.07696	1	6	3	1054	0.018084
1.07696	1	6	3	1054	0.017084
1.08231	1	25	3	1054	0.0494316
1.08231	1	25	3	1054	0.0324316
1.0826	1	5	3	1054	0.0707278
1.08274	1	27	3	1054	0.254858
1.08346	1	21	3	1054	0.0755779
1.0836	1	5	3	1054	0.0707278
1.08374	1	6	3	1054	0.0228697
1.08389	1	22	3	1054	0.0540056
1.08389	1	22	3	1054	0.0530056
1.08446	1	25	3	1054	0.0335744
1.08446	1	25	3	1054	0.0325744
1.0846	1	3	3	1054	0.17573
1.08489	1	12	3	1054	0.0560074
1.08489	1	12	3	1054	0.0550074
1.08546	1	27	3	1054	0.220573
1.0856	1	5	3	1054	0.0717278
1.08589	1	25	3	1054	0.033003
1.08589	1	25	3	1054	0.032003
1.08639	1	25	3	1054	0.031503
1.08639	1	25	3	1054	0.030503
1.0866	1	6	3	1054	0.0247269
1.0866	1	6	3	1054	0.0237269
1.0866	1	6	3	1054	0.0227269
1.08681	1	22	3	1054	0.0549342
1.08681	1	22	3	1054	0.0539342
1.08703	1	12	3	1054	0.0561502
1.08703	1	12	3	1054	0.0551502
1.08746	1	12	3	1054	0.0545788
1.08746	1	27	3	1054	0.178573
1.08746	1	27	3	1054	0.132573
1.08774	1	22	3	1054	0.0538627
1.08803	1	6	3	1054	0.0231555
1.08803	1	6	3	1054	0.0221555
1.08839	1	6	3	1054	0.0215126
1.08881	1	12	3	1054	0.0549359
1.08881	1	12	3	1054	0.0389359
1.08903	1	27	3	1054	0.0981441
1.08903	1	27	3	1054	0.0391441
1.08903	1	27	3	1054	0.0381441
1.08981	1	12	3	1054	0.0389359
1.08981	1	12	3	1054	0.0379359
1.09203	1	21	3	1054	0.0671493
1.0926	1	21	3	1054	0.0667208
1.0926	1	21	3	1054	0.0657208
1.0926	1	21	3	1054	0.0647208
1.09539	1	12	3	1054	0.0425074
1.09539	1	12	3	1054	0.0195074
1.09539	1	12	3	1054	0.0185074
1.09624	1	12	3	1054	0.0183645
1.0966	1	6	3	1054	0.0287269
1.09696	1	4	3	1054	0.187086
1.09803	1	22	3	1054	0.0631485
1.09803	1	22	3	1054	0.0621485
1.10103	1	22	3	1054	0.0641485
1.10139	1	25	3	1054	0.044503
1.10139	1	25	3	1054	0.043503
1.1016	1	3	3	1054	0.19173
1.10181	1	22	3	1054	0.0519342
1.10181	1	22	3	1054	0.0509342
1.10367	1	6	3	1054	0.0347983
1.10474	1	6	3	1054	0.0288697
1.10553	1	9	3	1054	0.144653
1.10703	1	12	3	1054	0.0281502
1.10703	1	12	3	1054	0.0271502
1.10703	1	12	3	1054	0.0261502
1.10839	1	25	3	1054	0.032503
1.10839	1	25	3	1054	0.031503
1.10839	1	25	3	1054	0.030503
1.10839	1	25	3	1054	0.029503
1.10839	1	25	3	1054	0.028503
1.10839	1	25	3	1054	0.027503
1.10881	1	22	3	1054	0.0329342
1.10974	1	12	3	1054	0.0278645
1.10974	1	12	3	1054	0.0268645
1.11003	1	22	3	1054	0.0331485
1.11003	1	22	3	1054	0.0321485
1.1106	1	6	3	1054	0.0337269
1.11081	1	12	3	1054	0.0219359
1.11081	1	12	3	1054	0.0209359
1.11103	1	22	3	1054	0.0321485
1.11103	1	22	3	1054	0.0311485
1.11724	1	12	3	1054	0.0263645
1.11753	1	9	3	1054	0.155653
1.11753	1	9	3	1054	0.142653
1.11753	1	9	3	1054	0.136653
1.11753	1	9	3	1054	0.133653
1.11789	1	6	3	1054	0.0400126
1.11803	1	25	3	1054	0.0361458
1.12103	1	7	3	1054	0.213155
1.12103	1	7	3	1054	0.212155
1.12103	1	7	3	1054	0.211155
1.12103	1	7	3	1054	0.210155
1.12103	1	7	3	1054	0.196155
1.12303	1	22	3	1054	0.0321485
1.12303	1	22	3	1054	0.0311485
1.12303	1	27	3	1054	0.0711441
1.12324	1	12	3	1054	0.0283645
1.12339	1	27	3	1054	0.0695012
1.12403	1	25	3	1054	0.0291458
1.12403	1	25	3	1054	0.0281458
1.12424	1	12	3	1054	0.0283645
1.12446	1	22	3	1054	0.030577
1.12481	1	7	3	1054	0.19894
1.12503	1	25	3	1054	0.0281458
1.12503	1	25	3	1054	0.0231458
1.12524	1	12	3	1054	0.0253645
1.12539	1	27	3	1054	0.0495012
1.12546	1	22	3	1054	0.030577
1.12603	1	25	3	1054	0.0231458
1.12603	1	25	3	1054	0.0221458
1.12624	1	12	3	1054	0.0253645
1.12639	1	27	3	1054	0.0495012
1.12703	1	25	3	1054	0.0221458
1.12703	1	25	3	1054	0.0211458
1.12846	1	6	3	1054	0.049584
1.12846	1	6	3	1054	0.048584
1.12874	1	9	3	1054	0.135867
1.12874	1	9	3	1054	0.133867
1.12874	1	9	3	1054	0.132867
1.12874	1	9	3	1054	0.125867
1.12939	1	6	3	1054	0.0485126
1.1296	1	9	3	1054	0.0267243
1.1296	1	9	3	1054	0.0257243
1.1296	1	9	3	1054	0.0137243
1.12989	1	12	3	1054	0.0280074
1.12996	1	27	3	1054	0.0520727
1.13046	1	6	3	1054	0.048584
1.13103	1	9	3	1054	0.0141528
1.13103	1	9	3	1054	0.0131528
1.13103	1	9	3	1054	0.00915283
1.13103	1	9	3	1054	0.00815283
1.13174	1	9	3	1054	0.00786712
1.13203	1	6	3	1054	0.0491555
1.13203	1	6	3	1054	0.0371555
1.13731	1	12	3	1054	0.0344359
1.13753	1	5	3	1054	0.111656
1.1376	1	25	3	1054	0.0217173
1.1376	1	25	3	1054	0.0207173
1.13781	1	26	3	1054	0.132931
1.13781	1	26	3	1054	0.131931
1.13781	1	26	3	1054	0.130931
1.13803	1	7	3	1054	0.211155
1.13803	1	7	3	1054	0.200155
1.13803	1	7	3	1054	0.147155
1.13803	1	7	3	1054	0.112155
1.14003	1	21	3	1054	0.111149
1.14089	1	21	3	1054	0.111006
1.1426	1	21	3	1054	0.0917208
1.14403	1	21	3	1054	0.0921493
1.14431	1	4	3	1054	0.233443
1.14431	1	4	3	1054	0.215443
1.14431	1	4	3	1054	0.214443
1.14446	1	5	3	1054	0.117585
1.14446	1	5	3	1054	0.116585
1.14446	1	5	3	1054	0.115585
1.14446	1	5	3	1054	0.0945849
1.14453	1	27	3	1054	0.0656441
1.1446	1	22	3	1054	0.0427199
1.14481	1	26	3	1054	0.136931
1.14481	1	26	3	1054	0.135931
1.14481	1	26	3	1054	0.134931
1.14481	1	26	3	1054	0.133931
1.14503	1	7	3	1054	0.117155
1.14503	1	7	3	1054	0.0951546
1.14503	1	7	3	1054	0.0691546
1.14503	1	7	3	1054	0.0511546
1.14596	1	12	3	1054	0.0420788
1.14631	1	4	3	1054	0.215443
1.14631	1	4	3	1054	0.214443
