Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.440214	DL	44	0	0	2	1	1	0	27	4030	28	1	0	59.5086	15	0	0
0.440286	DL	44	0	0	3	1	1	0	26	4030	28	1	0	56.07	15	0	0
0.440357	DL	44	0	0	4	1	1	0	25	4030	28	1	0	63.8084	15	0	0
0.440429	DL	44	0	0	5	1	1	0	24	4030	28	1	0	65.5011	15	0	0
0.4405	DL	44	0	0	6	1	1	0	23	4030	28	1	0	52.7179	15	0	0
0.440571	DL	44	0	0	7	1	1	0	22	4030	28	1	0	52.5719	15	0	0
0.440643	DL	44	0	0	8	1	1	0	21	4030	28	1	0	61.7068	15	0	0
0.440714	DL	44	0	0	9	1	1	0	12	4030	28	1	0	61.3653	15	0	0
0.440786	DL	44	0	0	10	1	1	0	11	4030	28	1	0	59.4561	15	0	0
0.440857	DL	44	0	0	11	1	1	0	10	4030	28	1	0	51.3745	15	0	0
0.440929	DL	44	0	0	12	1	1	0	9	4030	28	1	0	58.8192	15	0	0
0.441143	DL	44	1	0	1	1	1	0	28	4030	28	1	0	65.3238	15	0	0
0.441214	DL	44	1	0	2	1	1	0	27	4030	28	1	0	59.574	15	0	0
0.441286	DL	44	1	0	3	1	1	0	26	4030	28	1	0	56.0646	15	0	0
0.441357	DL	44	1	0	4	1	1	0	25	4030	28	1	0	63.7217	15	0	0
0.441429	DL	44	1	0	5	1	1	0	24	4030	28	1	0	65.4953	15	0	0
0.4415	DL	44	1	0	6	1	1	0	23	4030	28	1	0	52.6535	15	0	0
0.441571	DL	44	1	0	7	1	1	0	22	4030	28	1	0	52.6546	15	0	0
0.441643	DL	44	1	0	8	1	1	0	21	4030	28	1	0	61.5692	15	0	0
0.441714	DL	44	1	0	9	1	1	0	12	4030	28	1	0	61.2452	15	0	0
0.441786	DL	44	1	0	10	1	1	0	11	4030	28	1	0	59.3924	15	0	0
0.441857	DL	44	1	0	11	1	1	0	10	4030	28	1	0	51.3027	15	0	0
0.441929	DL	44	1	0	12	1	1	0	9	4030	28	1	0	58.7904	15	0	0
0.442143	DL	44	2	0	1	1	1	0	28	4030	28	1	0	65.7458	15	0	0
0.442214	DL	44	2	0	2	1	1	0	27	4030	28	1	0	59.5482	15	0	0
0.442286	DL	44	2	0	3	1	1	0	26	4030	28	1	0	56.1289	15	0	0
0.442357	DL	44	2	0	4	1	1	0	25	4030	28	1	0	63.8594	15	0	0
0.442429	DL	44	2	0	5	1	1	0	24	4030	28	1	0	65.4748	15	0	0
0.4425	DL	44	2	0	6	1	1	0	23	4030	28	1	0	52.6673	15	0	0
0.442571	DL	44	2	0	7	1	1	0	22	4030	28	1	0	52.6382	15	0	0
0.442643	DL	44	2	0	8	1	1	0	21	4030	28	1	0	61.6785	15	0	0
0.442714	DL	44	2	0	9	1	1	0	12	4030	28	1	0	61.2836	15	0	0
0.442786	DL	44	2	0	10	1	1	0	11	4030	28	1	0	59.2941	15	0	0
0.442857	DL	44	2	0	11	1	1	0	10	4030	28	1	0	51.3766	15	0	0
0.442929	DL	44	2	0	12	1	1	0	9	4030	28	1	0	58.8574	15	0	0
0.443143	DL	44	3	0	1	1	1	0	28	4030	28	1	0	65.9394	15	0	0
0.443214	DL	44	3	0	2	1	1	0	27	4030	28	1	0	59.8003	15	0	0
0.443286	DL	44	3	0	3	1	1	0	26	4030	28	1	0	56.1183	15	0	0
0.443357	DL	44	3	0	4	1	1	0	25	4030	28	1	0	63.8245	15	0	0
0.443429	DL	44	3	0	5	1	1	0	24	4030	28	1	0	65.1812	15	0	0
0.4435	DL	44	3	0	6	1	1	0	23	4030	28	1	0	52.8461	15	0	0
0.443571	DL	44	3	0	7	1	1	0	22	4030	28	1	0	52.5416	15	0	0
0.443643	DL	44	3	0	8	1	1	0	21	4030	28	1	0	61.6731	15	0	0
0.443714	DL	44	3	0	9	1	1	0	12	4030	28	1	0	61.1871	15	0	0
0.443786	DL	44	3	0	10	1	1	0	11	4030	28	1	0	59.4151	15	0	0
0.443857	DL	44	3	0	11	1	1	0	10	4030	28	1	0	51.3801	15	0	0
0.444143	DL	44	4	0	1	1	1	0	28	4030	28	1	0	65.8145	15	0	0
0.444214	DL	44	4	0	2	1	1	0	27	4030	28	1	0	59.7534	15	0	0
0.444286	DL	44	4	0	3	1	1	0	26	4030	28	1	0	55.9999	15	0	0
0.444357	DL	44	4	0	4	1	1	0	25	4030	28	1	0	63.7486	15	0	0
0.444429	DL	44	4	0	5	1	1	0	24	4030	28	1	0	65.1898	15	0	0
0.4445	DL	44	4	0	6	1	1	0	23	4030	28	1	0	52.9228	15	0	0
0.444571	DL	44	4	0	7	1	1	0	22	4030	28	1	0	52.7148	15	0	0
0.444643	DL	44	4	0	8	1	1	0	21	4030	28	1	0	61.7368	15	0	0
0.444714	DL	44	4	0	9	1	1	0	12	4030	28	1	0	61.1803	15	0	0
0.444786	DL	44	4	0	10	1	1	0	11	4030	28	1	0	59.4364	15	0	0
0.444857	DL	44	4	0	11	1	1	0	10	4030	28	1	0	51.2961	15	0	0
0.445143	DL	44	5	0	1	1	1	0	28	4030	28	1	0	65.8067	15	0	0
0.445214	DL	44	5	0	2	1	1	0	27	4030	28	1	0	59.6851	15	0	0
0.445286	DL	44	5	0	3	1	1	0	26	4030	28	1	0	55.8953	15	0	0
0.445357	DL	44	5	0	4	1	1	0	25	4030	28	1	0	63.8489	15	0	0
0.445429	DL	44	5	0	5	1	1	0	24	4030	28	1	0	65.3964	15	0	0
0.4455	DL	44	5	0	6	1	1	0	23	4030	28	1	0	52.9556	15	0	0
0.445571	DL	44	5	0	7	1	1	0	22	4030	28	1	0	52.4126	15	0	0
0.445643	DL	44	5	0	8	1	1	0	21	4030	28	1	0	61.4544	15	0	0
0.445714	DL	44	5	0	9	1	1	0	12	4030	28	1	0	61.0783	15	0	0
0.445786	DL	44	5	0	10	1	1	0	11	4030	28	1	0	59.8419	15	0	0
0.445857	DL	44	5	0	11	1	1	0	10	4030	28	1	0	51.1022	15	0	0
0.446143	DL	44	6	0	1	1	1	0	28	4030	28	1	0	65.8207	15	0	0
0.446214	DL	44	6	0	2	1	1	0	27	4030	28	1	0	59.6369	15	0	0
0.446286	DL	44	6	0	3	1	1	0	26	4030	28	1	0	56.0807	15	0	0
0.446357	DL	44	6	0	4	1	1	0	25	4030	28	1	0	63.9606	15	0	0
0.446429	DL	44	6	0	5	1	1	0	24	4030	28	1	0	65.26	15	0	0
0.4465	DL	44	6	0	6	1	1	0	23	4030	28	1	0	52.8279	15	0	0
0.446571	DL	44	6	0	7	1	1	0	22	4030	28	1	0	52.6255	15	0	0
0.446643	DL	44	6	0	8	1	1	0	21	4030	28	1	0	61.3351	15	0	0
0.446714	DL	44	6	0	9	1	1	0	12	4030	28	1	0	60.7778	15	0	0
0.446786	DL	44	6	0	10	1	1	0	11	4030	28	1	0	59.9805	15	0	0
0.446857	DL	44	6	0	11	1	1	0	10	4030	28	1	0	51.2611	15	0	0
0.446929	DL	44	6	0	12	1	1	0	9	4030	28	1	0	58.7241	15	0	0
0.447143	DL	44	7	0	1	1	1	0	28	4030	28	1	0	65.6234	15	0	0
0.447214	DL	44	7	0	2	1	1	0	27	4030	28	1	0	59.8765	15	0	0
0.447286	DL	44	7	0	3	1	1	0	26	4030	28	1	0	56.0266	15	0	0
0.447357	DL	44	7	0	4	1	1	0	25	4030	28	1	0	64.1433	15	0	0
0.447429	DL	44	7	0	5	1	1	0	24	4030	28	1	0	65.4968	15	0	0
0.4475	DL	44	7	0	6	1	1	0	23	4030	28	1	0	52.8064	15	0	0
0.447571	DL	44	7	0	7	1	1	0	22	4030	28	1	0	52.5163	15	0	0
0.447643	DL	44	7	0	8	1	1	0	21	4030	28	1	0	61.055	15	0	0
0.447714	DL	44	7	0	9	1	1	0	12	4030	28	1	0	60.7322	15	0	0
0.447786	DL	44	7	0	10	1	1	0	11	4030	28	1	0	59.9537	15	0	0
0.447857	DL	44	7	0	11	1	1	0	10	4030	28	1	0	51.3673	15	0	0
0.447929	DL	44	7	0	12	1	1	0	9	4030	28	1	0	58.7452	15	0	0
0.448143	DL	44	8	0	1	1	1	0	28	4030	28	1	0	65.4565	15	0	0
0.448214	DL	44	8	0	2	1	1	0	27	4030	28	1	0	59.88	15	0	0
0.448286	DL	44	8	0	3	1	1	0	26	4030	28	1	0	55.9069	15	0	0
0.448357	DL	44	8	0	4	1	1	0	25	4030	28	1	0	64.3052	15	0	0
0.448429	DL	44	8	0	5	1	1	0	24	4030	28	1	0	65.3648	15	0	0
0.4485	DL	44	8	0	6	1	1	0	23	4030	28	1	0	52.7279	15	0	0
0.448571	DL	44	8	0	7	1	1	0	22	4030	28	1	0	52.4738	15	0	0
0.448643	DL	44	8	0	8	1	1	0	21	4030	28	1	0	60.9408	15	0	0
0.448714	DL	44	8	0	9	1	1	0	12	4030	28	1	0	60.8771	15	0	0
0.448786	DL	44	8	0	10	1	1	0	11	4030	28	1	0	59.9271	15	0	0
0.448857	DL	44	8	0	11	1	1	0	10	4030	28	1	0	51.2742	15	0	0
0.448929	DL	44	8	0	12	1	1	0	9	4030	28	1	0	58.8742	15	0	0
0.449143	DL	44	9	0	1	1	1	0	28	4030	28	1	0	65.4183	15	0	0
0.449214	DL	44	9	0	2	1	1	0	27	4030	28	1	0	59.7547	15	0	0
0.449286	DL	44	9	0	3	1	1	0	26	4030	28	1	0	55.9724	15	0	0
0.449357	DL	44	9	0	4	1	1	0	25	4030	28	1	0	64.1491	15	0	0
0.449429	DL	44	9	0	5	1	1	0	24	4030	28	1	0	65.3571	15	0	0
0.4495	DL	44	9	0	6	1	1	0	23	4030	28	1	0	52.8229	15	0	0
0.449571	DL	44	9	0	7	1	1	0	22	4030	28	1	0	52.4816	15	0	0
0.449643	DL	44	9	0	8	1	1	0	21	4030	28	1	0	60.9204	15	0	0
0.449714	DL	44	9	0	9	1	1	0	12	4030	28	1	0	61.1949	15	0	0
0.449786	DL	44	9	0	10	1	1	0	11	4030	28	1	0	59.9237	15	0	0
0.449857	DL	44	9	0	11	1	1	0	10	4030	28	1	0	51.3385	15	0	0
0.449929	DL	44	9	0	12	1	1	0	9	4030	28	1	0	58.95	15	0	0
0.450143	DL	45	0	0	1	1	1	0	28	4030	28	1	0	65.2982	15	0	0
0.450214	DL	45	0	0	2	1	1	0	27	4030	28	1	0	59.8577	15	0	0
0.450286	DL	45	0	0	3	1	1	0	26	4030	28	1	0	56.3366	15	0	0
0.450357	DL	45	0	0	4	1	1	0	25	4030	28	1	0	64.2709	15	0	0
0.450429	DL	45	0	0	5	1	1	0	24	4030	28	1	0	65.4671	15	0	0
0.4505	DL	45	0	0	6	1	1	0	23	4030	28	1	0	52.8929	15	0	0
0.450571	DL	45	0	0	7	1	1	0	22	4030	28	1	0	52.5141	15	0	0
0.450643	DL	45	0	0	8	1	1	0	21	4030	28	1	0	60.8743	15	0	0
0.450714	DL	45	0	0	9	1	1	0	12	4030	28	1	0	60.9897	15	0	0
0.450786	DL	45	0	0	10	1	1	0	11	4030	28	1	0	60.0231	15	0	0
0.450857	DL	45	0	0	11	1	1	0	10	4030	28	1	0	51.4716	15	0	0
0.451143	DL	45	1	0	1	1	1	0	28	4030	28	1	0	65.2834	15	0	0
0.451214	DL	45	1	0	2	1	1	0	27	4030	28	1	0	59.8355	15	0	0
0.451286	DL	45	1	0	3	1	1	0	26	4030	28	1	0	56.3132	15	0	0
0.451357	DL	45	1	0	4	1	1	0	25	4030	28	1	0	64.2232	15	0	0
0.451429	DL	45	1	0	5	1	1	0	24	4030	28	1	0	65.7402	15	0	0
0.4515	DL	45	1	0	6	1	1	0	23	4030	28	1	0	52.7464	15	0	0
0.451571	DL	45	1	0	7	1	1	0	22	4030	28	1	0	52.4634	15	0	0
0.451643	DL	45	1	0	8	1	1	0	21	4030	28	1	0	61.042	15	0	0
0.451714	DL	45	1	0	9	1	1	0	12	4030	28	1	0	60.8064	15	0	0
0.451786	DL	45	1	0	10	1	1	0	11	4030	28	1	0	60.0904	15	0	0
0.451857	DL	45	1	0	11	1	1	0	10	4030	28	1	0	51.4408	15	0	0
0.451929	DL	45	1	0	12	1	1	0	9	4030	28	1	0	59.2386	15	0	0
0.452143	DL	45	2	0	1	1	1	0	28	4030	28	1	0	65.0069	15	0	0
0.452214	DL	45	2	0	2	1	1	0	27	4030	28	1	0	59.7131	15	0	0
0.452286	DL	45	2	0	3	1	1	0	26	4030	28	1	0	56.201	15	0	0
0.452357	DL	45	2	0	4	1	1	0	25	4030	28	1	0	64.174	15	0	0
0.452429	DL	45	2	0	5	1	1	0	24	4030	28	1	0	65.7694	15	0	0
0.4525	DL	45	2	0	6	1	1	0	23	4030	28	1	0	52.5404	15	0	0
0.452571	DL	45	2	0	7	1	1	0	22	4030	28	1	0	52.2858	15	0	0
0.452643	DL	45	2	0	8	1	1	0	21	4030	28	1	0	61.11	15	0	0
0.452714	DL	45	2	0	9	1	1	0	12	4030	28	1	0	60.639	15	0	0
0.452786	DL	45	2	0	10	1	1	0	11	4030	28	1	0	60.2357	15	0	0
0.452857	DL	45	2	0	11	1	1	0	10	4030	28	1	0	51.478	15	0	0
0.453143	DL	45	3	0	1	1	1	0	28	4030	28	1	0	64.6174	15	0	0
0.453214	DL	45	3	0	2	1	1	0	27	4030	28	1	0	59.6952	15	0	0
0.453286	DL	45	3	0	3	1	1	0	26	4030	28	1	0	56.0382	15	0	0
0.453357	DL	45	3	0	4	1	1	0	25	4030	28	1	0	64.1873	15	0	0
0.453429	DL	45	3	0	5	1	1	0	24	4030	28	1	0	65.7482	15	0	0
0.4535	DL	45	3	0	6	1	1	0	23	4030	28	1	0	52.6767	15	0	0
0.453571	DL	45	3	0	7	1	1	0	22	4030	28	1	0	52.5176	15	0	0
0.453643	DL	45	3	0	8	1	1	0	21	4030	28	1	0	61.2623	15	0	0
0.453714	DL	45	3	0	9	1	1	0	12	4030	28	1	0	60.2922	15	0	0
0.453786	DL	45	3	0	10	1	1	0	11	4030	28	1	0	60.346	15	0	0
0.453857	DL	45	3	0	11	1	1	0	10	4030	28	1	0	51.4836	15	0	0
0.453929	DL	45	3	0	12	1	1	0	9	4030	28	1	0	59.1986	15	0	0
0.454143	DL	45	4	0	1	1	1	0	28	4030	28	1	0	64.7744	15	0	0
0.454214	DL	45	4	0	2	1	1	0	27	4030	28	1	0	59.5953	15	0	0
0.454286	DL	45	4	0	3	1	1	0	26	4030	28	1	0	56.0563	15	0	0
0.454357	DL	45	4	0	4	1	1	0	25	4030	28	1	0	64.1742	15	0	0
0.454429	DL	45	4	0	5	1	1	0	24	4030	28	1	0	65.575	15	0	0
0.4545	DL	45	4	0	6	1	1	0	23	4030	28	1	0	52.772	15	0	0
0.454571	DL	45	4	0	7	1	1	0	22	4030	28	1	0	52.723	15	0	0
0.454643	DL	45	4	0	8	1	1	0	21	4030	28	1	0	61.3095	15	0	0
0.454714	DL	45	4	0	9	1	1	0	12	4030	28	1	0	60.2037	15	0	0
0.454786	DL	45	4	0	10	1	1	0	11	4030	28	1	0	60.1837	15	0	0
0.454857	DL	45	4	0	11	1	1	0	10	4030	28	1	0	51.3875	15	0	0
0.454929	DL	45	4	0	12	1	1	0	9	4030	28	1	0	59.2797	15	0	0
0.455143	DL	45	5	0	1	1	1	0	28	4030	28	1	0	64.9725	15	0	0
0.455214	DL	45	5	0	2	1	1	0	27	4030	28	1	0	59.7242	15	0	0
0.455286	DL	45	5	0	3	1	1	0	26	4030	28	1	0	56.0954	15	0	0
0.455357	DL	45	5	0	4	1	1	0	25	4030	28	1	0	64.1439	15	0	0
0.455429	DL	45	5	0	5	1	1	0	24	4030	28	1	0	65.6777	15	0	0
0.4555	DL	45	5	0	6	1	1	0	23	4030	28	1	0	52.6356	15	0	0
0.455571	DL	45	5	0	7	1	1	0	22	4030	28	1	0	52.742	15	0	0
0.455643	DL	45	5	0	8	1	1	0	21	4030	28	1	0	61.3545	15	0	0
0.455714	DL	45	5	0	9	1	1	0	12	4030	28	1	0	59.9474	15	0	0
0.455786	DL	45	5	0	10	1	1	0	11	4030	28	1	0	59.881	15	0	0
0.455857	DL	45	5	0	11	1	1	0	10	4030	28	1	0	51.631	15	0	0
0.456143	DL	45	6	0	1	1	1	0	28	4030	28	1	0	65.2391	15	0	0
0.456214	DL	45	6	0	2	1	1	0	27	4030	28	1	0	59.7859	15	0	0
0.456286	DL	45	6	0	3	1	1	0	26	4030	28	1	0	56.1871	15	0	0
0.456357	DL	45	6	0	4	1	1	0	25	4030	28	1	0	64.2374	15	0	0
0.456429	DL	45	6	0	5	1	1	0	24	4030	28	1	0	65.6682	15	0	0
0.4565	DL	45	6	0	6	1	1	0	23	4030	28	1	0	52.8706	15	0	0
0.456571	DL	45	6	0	7	1	1	0	22	4030	28	1	0	52.8281	15	0	0
0.456643	DL	45	6	0	8	1	1	0	21	4030	28	1	0	61.2386	15	0	0
0.456714	DL	45	6	0	9	1	1	0	12	4030	28	1	0	59.8386	15	0	0
0.456786	DL	45	6	0	10	1	1	0	11	4030	28	1	0	59.9426	15	0	0
0.456857	DL	45	6	0	11	1	1	0	10	4030	28	1	0	51.5714	15	0	0
0.456929	DL	45	6	0	12	1	1	0	9	4030	28	1	0	59.2189	15	0	0
0.457143	DL	45	7	0	1	1	1	0	28	4030	28	1	0	65.6547	15	0	0
0.457214	DL	45	7	0	2	1	1	0	27	4030	28	1	0	59.853	15	0	0
0.457286	DL	45	7	0	3	1	1	0	26	4030	28	1	0	56.3701	15	0	0
0.457357	DL	45	7	0	4	1	1	0	25	4030	28	1	0	64.2122	15	0	0
0.457429	DL	45	7	0	5	1	1	0	24	4030	28	1	0	65.9332	15	0	0
0.4575	DL	45	7	0	6	1	1	0	23	4030	28	1	0	52.9293	15	0	0
0.457571	DL	45	7	0	7	1	1	0	22	4030	28	1	0	53.0252	15	0	0
0.457643	DL	45	7	0	8	1	1	0	21	4030	28	1	0	61.2175	15	0	0
0.457714	DL	45	7	0	9	1	1	0	12	4030	28	1	0	59.9531	15	0	0
0.457786	DL	45	7	0	10	1	1	0	11	4030	28	1	0	60.2336	15	0	0
0.457857	DL	45	7	0	11	1	1	0	10	4030	28	1	0	51.8	15	0	0
0.457929	DL	45	7	0	12	1	1	0	9	4030	28	1	0	59.078	15	0	0
0.458143	DL	45	8	0	1	1	1	0	28	4030	28	1	0	65.7237	15	0	0
0.458214	DL	45	8	0	2	1	1	0	27	4030	28	1	0	59.9972	15	0	0
0.458286	DL	45	8	0	3	1	1	0	26	4030	28	1	0	56.3285	15	0	0
0.458357	DL	45	8	0	4	1	1	0	25	4030	28	1	0	64.0701	15	0	0
0.458429	DL	45	8	0	5	1	1	0	24	4030	28	1	0	66.0206	15	0	0
0.4585	DL	45	8	0	6	1	1	0	23	4030	28	1	0	53.0606	15	0	0
0.458571	DL	45	8	0	7	1	1	0	22	4030	28	1	0	53.1522	15	0	0
0.458643	DL	45	8	0	8	1	1	0	21	4030	28	1	0	61.17	15	0	0
0.458714	DL	45	8	0	9	1	1	0	12	4030	28	1	0	59.6278	15	0	0
0.458786	DL	45	8	0	10	1	1	0	11	4030	28	1	0	60.239	15	0	0
0.458857	DL	45	8	0	11	1	1	0	10	4030	28	1	0	51.7441	15	0	0
0.459143	DL	45	9	0	1	1	1	0	28	4030	28	1	0	65.9594	15	0	0
0.459214	DL	45	9	0	2	1	1	0	27	4030	28	1	0	60.0349	15	0	0
0.459286	DL	45	9	0	3	1	1	0	26	4030	28	1	0	56.2356	15	0	0
0.459357	DL	45	9	0	4	1	1	0	25	4030	28	1	0	64.2441	15	0	0
0.459429	DL	45	9	0	5	1	1	0	24	4030	28	1	0	66.0604	15	0	0
0.4595	DL	45	9	0	6	1	1	0	23	4030	28	1	0	52.9429	15	0	0
0.459571	DL	45	9	0	7	1	1	0	22	4030	28	1	0	53.0724	15	0	0
0.459643	DL	45	9	0	8	1	1	0	21	4030	28	1	0	61.209	15	0	0
0.459714	DL	45	9	0	9	1	1	0	12	4030	28	1	0	59.4565	15	0	0
0.459786	DL	45	9	0	10	1	1	0	11	4030	28	1	0	60.0921	15	0	0
0.459857	DL	45	9	0	11	1	1	0	10	4030	28	1	0	51.5553	15	0	0
0.459929	DL	45	9	0	12	1	1	0	9	4030	28	1	0	59.2187	15	0	0
0.460143	DL	46	0	0	1	1	1	0	28	4030	28	1	0	65.9767	15	0	0
0.460214	DL	46	0	0	2	1	1	0	27	4030	28	1	0	59.8508	15	0	0
0.460286	DL	46	0	0	3	1	1	0	26	4030	28	1	0	56.1467	15	0	0
0.460357	DL	46	0	0	4	1	1	0	25	4030	28	1	0	64.1234	15	0	0
0.460429	DL	46	0	0	5	1	1	0	24	4030	28	1	0	66.0114	15	0	0
0.4605	DL	46	0	0	6	1	1	0	23	4030	28	1	0	52.8666	15	0	0
0.460571	DL	46	0	0	7	1	1	0	22	4030	28	1	0	53.1432	15	0	0
0.460643	DL	46	0	0	8	1	1	0	21	4030	28	1	0	61.1502	15	0	0
0.460714	DL	46	0	0	9	1	1	0	12	4030	28	1	0	59.319	15	0	0
0.460786	DL	46	0	0	10	1	1	0	11	4030	28	1	0	60.0077	15	0	0
0.460857	DL	46	0	0	11	1	1	0	10	4030	28	1	0	51.6917	15	0	0
0.460929	DL	46	0	0	12	1	1	0	9	4030	28	1	0	59.2799	15	0	0
0.461143	DL	46	1	0	1	1	1	0	28	4030	28	1	0	66.0187	15	0	0
0.461214	DL	46	1	0	2	1	1	0	27	4030	28	1	0	59.8935	15	0	0
0.461286	DL	46	1	0	3	1	1	0	26	4030	28	1	0	56.0105	15	0	0
0.461357	DL	46	1	0	4	1	1	0	25	4030	28	1	0	64.2289	15	0	0
0.461429	DL	46	1	0	5	1	1	0	24	4030	28	1	0	66.2009	15	0	0
0.4615	DL	46	1	0	6	1	1	0	23	4030	28	1	0	53.1251	15	0	0
0.461571	DL	46	1	0	7	1	1	0	22	4030	28	1	0	53.1715	15	0	0
0.461643	DL	46	1	0	8	1	1	0	21	4030	28	1	0	61.0651	15	0	0
0.461714	DL	46	1	0	9	1	1	0	12	4030	28	1	0	59.3594	15	0	0
0.461786	DL	46	1	0	10	1	1	0	11	4030	28	1	0	60.16	15	0	0
0.461857	DL	46	1	0	11	1	1	0	10	4030	28	1	0	51.6684	15	0	0
0.462143	DL	46	2	0	1	1	1	0	28	4030	28	1	0	66.2195	15	0	0
0.462214	DL	46	2	0	2	1	1	0	27	4030	28	1	0	59.7345	15	0	0
0.462286	DL	46	2	0	3	1	1	0	26	4030	28	1	0	55.9286	15	0	0
0.462357	DL	46	2	0	4	1	1	0	25	4030	28	1	0	63.9586	15	0	0
0.462429	DL	46	2	0	5	1	1	0	24	4030	28	1	0	66.4825	15	0	0
0.4625	DL	46	2	0	6	1	1	0	23	4030	28	1	0	53.1469	15	0	0
0.462571	DL	46	2	0	7	1	1	0	22	4030	28	1	0	53.0662	15	0	0
0.462643	DL	46	2	0	8	1	1	0	21	4030	28	1	0	61.1574	15	0	0
0.462714	DL	46	2	0	9	1	1	0	12	4030	28	1	0	59.2673	15	0	0
0.462786	DL	46	2	0	10	1	1	0	11	4030	28	1	0	60.2868	15	0	0
0.462857	DL	46	2	0	11	1	1	0	10	4030	28	1	0	51.6801	15	0	0
0.462929	DL	46	2	0	12	1	1	0	9	4030	28	1	0	59.393	15	0	0
0.463143	DL	46	3	0	1	1	1	0	28	4030	28	1	0	66.3972	15	0	0
0.463214	DL	46	3	0	2	1	1	0	27	4030	28	1	0	59.9809	15	0	0
0.463286	DL	46	3	0	3	1	1	0	26	4030	28	1	0	55.9321	15	0	0
0.463357	DL	46	3	0	4	1	1	0	25	4030	28	1	0	64.2	15	0	0
0.463429	DL	46	3	0	5	1	1	0	24	4030	28	1	0	66.5831	15	0	0
0.4635	DL	46	3	0	6	1	1	0	23	4030	28	1	0	53.2058	15	0	0
0.463571	DL	46	3	0	7	1	1	0	22	4030	28	1	0	52.9448	15	0	0
0.463643	DL	46	3	0	8	1	1	0	21	4030	28	1	0	61.1162	15	0	0
0.463714	DL	46	3	0	9	1	1	0	12	4030	28	1	0	59.3066	15	0	0
0.463786	DL	46	3	0	10	1	1	0	11	4030	28	1	0	60.4617	15	0	0
0.463857	DL	46	3	0	11	1	1	0	10	4030	28	1	0	51.8466	15	0	0
0.464143	DL	46	4	0	1	1	1	0	28	4030	28	1	0	66.5598	15	0	0
0.464214	DL	46	4	0	2	1	1	0	27	4030	28	1	0	60.1233	15	0	0
0.464286	DL	46	4	0	3	1	1	0	26	4030	28	1	0	55.8515	15	0	0
0.464357	DL	46	4	0	4	1	1	0	25	4030	28	1	0	64.0976	15	0	0
0.464429	DL	46	4	0	5	1	1	0	24	4030	28	1	0	66.638	15	0	0
0.4645	DL	46	4	0	6	1	1	0	23	4030	28	1	0	53.1822	15	0	0
0.464571	DL	46	4	0	7	1	1	0	22	4030	28	1	0	52.8805	15	0	0
0.464643	DL	46	4	0	8	1	1	0	21	4030	28	1	0	61.2575	15	0	0
0.464714	DL	46	4	0	9	1	1	0	12	4030	28	1	0	59.1841	15	0	0
0.464786	DL	46	4	0	10	1	1	0	11	4030	28	1	0	60.5622	15	0	0
0.464857	DL	46	4	0	11	1	1	0	10	4030	28	1	0	51.6897	15	0	0
0.465143	DL	46	5	0	1	1	1	0	28	4030	28	1	0	66.6088	15	0	0
0.465214	DL	46	5	0	2	1	1	0	27	4030	28	1	0	60.0598	15	0	0
0.465286	DL	46	5	0	3	1	1	0	26	4030	28	1	0	55.7302	15	0	0
0.465357	DL	46	5	0	4	1	1	0	25	4030	28	1	0	64.0531	15	0	0
0.465429	DL	46	5	0	5	1	1	0	24	4030	28	1	0	66.7004	15	0	0
0.4655	DL	46	5	0	6	1	1	0	23	4030	28	1	0	52.9932	15	0	0
0.465571	DL	46	5	0	7	1	1	0	22	4030	28	1	0	53.057	15	0	0
0.465643	DL	46	5	0	8	1	1	0	21	4030	28	1	0	61.3047	15	0	0
0.465714	DL	46	5	0	9	1	1	0	12	4030	28	1	0	59.1636	15	0	0
0.465786	DL	46	5	0	10	1	1	0	11	4030	28	1	0	60.4496	15	0	0
0.465857	DL	46	5	0	11	1	1	0	10	4030	28	1	0	51.8371	15	0	0
0.465929	DL	46	5	0	12	1	1	0	9	4030	28	1	0	59.2407	15	0	0
0.466143	DL	46	6	0	1	1	1	0	28	4030	28	1	0	66.7628	15	0	0
0.466214	DL	46	6	0	2	1	1	0	27	4030	28	1	0	59.9773	15	0	0
0.466286	DL	46	6	0	3	1	1	0	26	4030	28	1	0	55.5927	15	0	0
0.466357	DL	46	6	0	4	1	1	0	25	4030	28	1	0	63.8509	15	0	0
0.466429	DL	46	6	0	5	1	1	0	24	4030	28	1	0	66.6488	15	0	0
0.4665	DL	46	6	0	6	1	1	0	23	4030	28	1	0	52.9238	15	0	0
0.466571	DL	46	6	0	7	1	1	0	22	4030	28	1	0	53.0125	15	0	0
0.466643	DL	46	6	0	8	1	1	0	21	4030	28	1	0	61.2649	15	0	0
0.466714	DL	46	6	0	9	1	1	0	12	4030	28	1	0	59.4555	15	0	0
0.466786	DL	46	6	0	10	1	1	0	11	4030	28	1	0	60.3722	15	0	0
0.466857	DL	46	6	0	11	1	1	0	10	4030	28	1	0	51.8312	15	0	0
0.466929	DL	46	6	0	12	1	1	0	9	4030	28	1	0	59.1948	15	0	0
0.467143	DL	46	7	0	1	1	1	0	28	4030	28	1	0	66.9156	15	0	0
0.467214	DL	46	7	0	2	1	1	0	27	4030	28	1	0	60.0173	15	0	0
0.467286	DL	46	7	0	3	1	1	0	26	4030	28	1	0	55.5336	15	0	0
0.467357	DL	46	7	0	4	1	1	0	25	4030	28	1	0	64.0733	15	0	0
